IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.220.30.219","smartnutritionapp.co.uk","","","","","smartnutritionapp.co.uk","","false"
"54.220.30.217","sportsbroker.eu","","","","","sportsbroker.eu|*.sportsbroker.eu","","false"
"54.220.30.211","hansa-funk18-prod.icabbi.archeti.com","","","","","hansa-funk18-prod.icabbi.archeti.com","","false"
"54.220.30.223","*.ethos-test.elluciancloud.com","","","","","*.ethos-test.elluciancloud.com|*.ethos-test.elluciancloud.ca|*.ethos-test.elluciancloud.ie|*.ethos-test.elluciancloud.com.au","","false"
"54.220.30.215","calmahouse-preprod.cloud.openbravo.com","","","","","calmahouse-preprod.cloud.openbravo.com","","false"
"54.220.31.0","kube-apiserver","","","","","85b697b0bf6ce14a144520bd2914355d.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-186-47.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.12.210|172.16.186.47","false"
"54.220.30.245","*.manage.oral15-maximo-dev.ratpdev.com","","","","","*.manage.oral15-maximo-dev.ratpdev.com","","false"
"54.220.30.242","lookoutequipment.eu-west-1.amazonaws.com","","","","","lookoutequipment.eu-west-1.amazonaws.com|*.lookoutequipment.eu-west-1.vpce.amazonaws.com","","false"
"54.220.31.1","*.adobe-campaign.com","","","","","*.adobe-campaign.com","","false"
"54.220.31.21","*.sleeknote.com","","","","","*.sleeknote.com","","false"
"54.220.31.24","fargate-agentexec.test.eu-west-1.media.test.unite.wpp.cloud","","","","","fargate-agentexec.test.eu-west-1.media.test.unite.wpp.cloud","","false"
"54.220.31.34","test.api.amadeus.com","Amadeus Data Processing GmbH","DE","Erding","Bavaria","test.api.amadeus.com|www.test.api.amadeus.com","","false"
"54.220.31.59","*.1001.taxi","","","","","*.1001.taxi|mycloudtaxi.com|mycloud.taxi|1001.taxi|*.mycloudtaxi.com|ata-electronics.com|*.mycloud.taxi|*.ata-electronics.com","","false"
"54.220.31.41","siem.bicicas.es","","","","","siem.bicicas.es","","false"
"54.220.31.56","*.lumirental.com","","","","","*.lumirental.com|*.eu.lumirental.io|*.eu.lumirental.com|*.lumirental.io","","false"
"54.220.31.65","rangeplus.com","","","","","rangeplus.com|*.rangeplus.com","","false"
"54.220.31.40","*.it-care-center.com","","","","","*.it-care-center.com|it-care-center.com","","false"
"54.220.31.76","prod.digital.ri-tech.io","","","","","prod.digital.ri-tech.io|*.riverisland.com|*.prod.digital.ri-tech.io","","false"
"54.220.31.100","synthetix.cloud","","","","","synthetix.cloud|*.synthetix.cloud","","false"
"54.220.30.236","*.bm.pl","","","","","*.bm.pl|bm.pl","","false"
"54.220.31.127","*.sandbox.treasuryspring.com","","","","","*.sandbox.treasuryspring.com|demo.treasuryspring.com|*.demo.treasuryspring.com|sandbox.treasuryspring.com","","false"
"54.220.31.125","api.eu1.integration.wiz.io","","","","","api.eu1.integration.wiz.io","","false"
"54.220.31.119","abrazinskas.com","","","","","abrazinskas.com","","false"
"54.220.31.131","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.220.31.135","*.databrydge.com","","","","","*.databrydge.com","","false"
"54.220.31.137","kube-apiserver","","","","","20c00533dcc03bb55b2b78d1329aebfc.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-52-128.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.66.138.154|172.16.52.128","false"
"54.220.31.146","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.220.31.143","*.a1.typesense.net","","","","","*.a1.typesense.net|a1.typesense.net","","false"
"54.220.31.155","ip-10-0-6-111.eu-west-1.compute.internal","Unspecified","US","","","ip-10-0-6-111.eu-west-1.compute.internal","","false"
"54.220.31.165","api.seurakuntavaalikone.ehdokaskone.fi","","","","","api.seurakuntavaalikone.ehdokaskone.fi","","false"
"54.220.31.170","axivion.ats-devops.devtest.gf.aws.scania.com","","","","","axivion.ats-devops.devtest.gf.aws.scania.com","","false"
"54.220.31.180","*.strandumhr.com","","","","","*.strandumhr.com","","false"
"54.220.31.203","identity.o2.co.uk","TELEFONICA UK LIMITED","GB","Reading","","identity.o2.co.uk|identity-hal.o2.co.uk","","false"
"54.220.31.199","*.mnp.iamwebbing.com","","","","","*.mnp.iamwebbing.com","","false"
"54.220.31.208","*.demo.prod.citnow.com","","","","","*.demo.prod.citnow.com","","false"
"54.220.31.193","*.my.idaptive.app","CYBERARK SOFTWARE LTD.","IL","Petah Tikva","Central","*.my.idaptive.app|my.idaptive.app","","false"
"54.220.31.212","tearaway.me","","","","","tearaway.me|prodqa.tearaway.me","","false"
"54.220.31.213","dispatch.dukaan.ie","","","","","dispatch.dukaan.ie","","false"
"54.220.31.229","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
"54.220.31.233","kube-apiserver","","","","","5ba092260973f584734c9133f600145c.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-168-230.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.126.53|10.0.168.230","false"
"54.220.31.240","*.int.4sales.com","","","","","*.int.4sales.com|*.uat.4sales.com|*.ps2.4sales.com|*.test.4sales.com","","false"
"54.220.31.236","*.viafirma.com","","","","","*.viafirma.com","","false"
"54.220.31.246","*.tcs.p.ctidigital.com","","","","","*.tcs.p.ctidigital.com","","false"
"54.220.31.252","*.btq.sealights.co","","","","","*.btq.sealights.co","","false"
"54.220.32.0","sac-stg.org","","","","","sac-stg.org|*.sac-stg.org","","false"
"54.220.32.2","tsec-stg.com","","","","","tsec-stg.com|*.tsec-stg.com","","false"
"54.220.32.17","*.dev-npostart.nl","","","","","*.dev-npostart.nl","","false"
"54.220.32.23","ci.fm.pulling.oddsfeed.app.geniussports.com","","","","","ci.fm.pulling.oddsfeed.app.geniussports.com","","false"
"54.220.32.30","*.esentire.services","","","","","*.esentire.services","","false"
"54.220.32.29","*.trial.nuix.com","","","","","*.trial.nuix.com|trial.nuix.com","","false"
"54.220.32.36","*.foodieservices.com","Naveo Commerce Oy","FI","Helsinki","","*.foodieservices.com|foodieservices.com","","false"
"54.220.32.42","nextcloud.cloud.iuct-oncopole.fr","","","","","nextcloud.cloud.iuct-oncopole.fr","","false"
"54.220.32.35","*.gpcloudservice.com","Palo Alto Networks, Inc.","US","Santa Clara","California","*.gpcloudservice.com","","false"
"54.220.32.50","apiaxway.cldprd.bonduelle.com","","","","","apiaxway.cldprd.bonduelle.com","","false"
"54.220.32.57","*.gateway-nonprod.navblue.cloud","","","","","*.gateway-nonprod.navblue.cloud","","false"
"54.220.32.63","yousave.be","","","","","yousave.be|*.yousave.be","","false"
"54.220.32.79","s24-infinity-cluster-4.eu-west-1.infinity.s24cloud.net","","","","","s24-infinity-cluster-4.eu-west-1.infinity.s24cloud.net|*.is24-guardians.eu-west-1.infinity.s24cloud.net|*.alias.s24cloud.net","","false"
"54.220.32.90","catalogue.webeyecms.com","","","","","catalogue.webeyecms.com|staging.catalogue.webeyecms.com","","false"
"54.220.32.92","kimonobrowser.com","","","","","kimonobrowser.com|*.kimonobrowser.nl|*.kimonobrowser.com|*.trin-it.nl|kimonobrowser.nl|trin-it.nl","","false"
"54.220.32.106","tekstittelija.apps.yle.fi","","","","","tekstittelija.apps.yle.fi|tekstittelija-eks-prod.eks-c1.yle.fi","","false"
"54.220.32.109","pulsatehq.com","","","","","pulsatehq.com|*.pulsatehq.com","","false"
"54.220.32.122","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.220.32.125","sfanytime.com","","","","","sfanytime.com|*.sfanytime.com","","false"
"54.220.32.127","*.iot.eu-west-1.amazonaws.com","","","","","*.iot.eu-west-1.amazonaws.com|iot.eu-west-1.amazonaws.com","","false"
"54.220.32.132","*.userlytics.com","","","","","*.userlytics.com|userlytics.com","","false"
"54.220.32.135","*.staging.id.cdces.dev","","","","","*.staging.id.cdces.dev|staging.id.cdces.dev","","false"
"54.220.32.140","*.arangodb.cloud","","","","","*.arangodb.cloud","","false"
"54.220.32.161","*.staging.cutover.cloud","","","","","*.staging.cutover.cloud","","false"
"54.220.32.163","lizy-mcp.dev1.lizy.io","","","","","lizy-mcp.dev1.lizy.io","","false"
"54.220.32.162","","","","","","a7d355cce1f46481192fd8a089a1724c-928043850.eu-west-1.elb.amazonaws.com","","false"
"54.220.32.166","interaction-platform-happening-test-happening.eks-c3t.yle.fi","","","","","interaction-platform-happening-test-happening.eks-c3t.yle.fi","","false"
"54.220.32.170","hpr-mas-aam.web-enedis.fr","","","","","hpr-mas-aam.web-enedis.fr|*.hpr-mas-aam.web-enedis.fr|*.gmaor-dev2.hpr-mas-aam.web-enedis.fr|*.home.gmaor-dev2.hpr-mas-aam.web-enedis.fr|*.manage.gmaor-dev2.hpr-mas-aam.web-enedis.fr","","false"
"54.220.32.176","carbon.loadmaster.uk","","","","","carbon.loadmaster.uk","","false"
"54.220.32.178","*.besafesuite.com","","","","","*.besafesuite.com","","false"
"54.220.32.179","*.50439.elluciancloud.ie","","","","","*.50439.elluciancloud.ie","","false"
"54.220.32.183","*.samsungiots.com","","","","","*.samsungiots.com","","false"
"54.220.32.188","*.prod.transaction-analytics.vista.io","","","","","*.prod.transaction-analytics.vista.io","","false"
"54.220.32.195","*.apcemporium.co.uk","","","","","*.apcemporium.co.uk|apcemporium.co.uk","","false"
"54.220.32.197","*.trade.tt","","","","","*.trade.tt|trade.tt","","false"
"54.220.32.202","*.dev.realigro.com","","","","","*.dev.realigro.com|*.dev.realigro.it","","false"
"54.220.32.203","*.logicgate.com","","","","","*.logicgate.com|*.wopi.logicgate.com|wopi.logicgate.com","","false"
"54.220.32.201","front.test-app.emittor.com","","","","","front.test-app.emittor.com","","false"
"54.220.32.221","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"54.220.32.224","*.sevendata.it","","","","","*.sevendata.it|sevendata.it","","false"
"54.220.32.239","*.ops-dev.imgarena.dev","","","","","*.ops-dev.imgarena.dev","","false"
"54.220.33.5","*.mawadda-eg.com","","","","","*.mawadda-eg.com|mawadda-eg.com","","false"
"54.220.33.61","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
"54.220.33.25","kube-apiserver","","","","","4dbafff0820226866158b6fa260219a8.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-36-80.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.58.86.109|172.16.36.80","false"
"54.220.33.22","kube-apiserver","","","","","97d6d64c6af546e9276a7ef2d65a8d1a.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-39-78.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.157.94|172.16.39.78","false"
"54.220.33.23","*.dev.axcelab.tech","","","","","*.dev.axcelab.tech","","false"
"54.220.33.24","kube-apiserver","","","","","f290d0e9c3d6955bf976a28110142d1f.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-170-9.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.60.175.72|172.16.170.9","false"
"54.220.33.16","warmy.io","","","","","warmy.io|*.warmy.io","","false"
"54.220.33.133","mcs.arlo.com","Arlo Technologies, Inc.","US","Milpitas","California","mcs.arlo.com","","false"
"54.220.33.26","crazyegg.com","","","","","crazyegg.com|*.staging2.crazyegg.com|*.app.crazyegg.com|*.crazyegg.com|*.dev.crazyegg.com","","false"
"54.220.33.60","*.stripocdn.email","","","","","*.stripocdn.email|stripocdn.email","","false"
"54.220.33.13","newsadoo.com","","","","","newsadoo.com|*.newsadoo.com|*.newsadoo.at|newsadoo.at","","false"
"54.220.33.41","*.verisk.com","","","","","*.verisk.com","","false"
"54.220.33.67","kube-apiserver","","","","","97249b41a42f82662b0ca76d499c6b08.yl4.eu-west-1.eks.amazonaws.com|ip-172-16-38-217.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.3.246|172.16.38.217","false"
"54.220.33.82","www.living-proxy.spaciable.com","","","","","www.living-proxy.spaciable.com","","false"
"54.220.33.192","mcstaging.koffievoordeel.xyz","Magento Cloud","FR","","","","","true"
"54.220.33.139","*.amagi.com","","","","","*.amagi.com|*.amagi.live|*.amagi.tv|*.amagiengg.io|*.amaginow.com|*.amaginow.tv|*.argoid.com|*.tellyo.com|amagi.com|amagi.live|amagi.tv|amagiengg.io|amaginow.com|amaginow.tv|argoid.com|tellyo.com","","false"
"54.220.33.48","pcss.porsche.com","","","","","pcss.porsche.com|api.pcss.porsche.com|api.pcss.aws.platform.porsche.cloud","","false"
"54.220.33.91","*.qa.mrd.com","","","","","*.qa.mrd.com","","false"
"54.220.33.183","api.lunarc.org","","","","","api.lunarc.org","","false"
"54.220.33.175","localhost.localdomain","SomeOrganization","--","SomeCity","SomeState","","","true"
"54.220.33.52","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.220.33.189","*.c0.gamma.pinwheel.eu-west-1.on.aws","","","","","*.c0.gamma.pinwheel.eu-west-1.on.aws","","false"
"54.220.33.141","*.iot.eu-west-1.amazonaws.com","","","","","*.iot.eu-west-1.amazonaws.com|iot.eu-west-1.amazonaws.com","","false"
"54.220.33.12","kube-apiserver","","","","","452ec1dd57925305c7e2e310c126b2a6.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-57-110.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.90.120.220|172.16.57.110","false"
"54.220.33.143","*.deltekfirst.com","DELTEK, INC.","US","Herndon","Virginia","*.deltekfirst.com|deltekfirst.com|collaborate-alpha.deltekfirst.com|collaborate-sandbox.deltekfirst.com|collaborate-demo.deltekfirst.com|collaborate-test.deltekfirst.com|collaborate-stage.deltekfirst.com","","false"
"54.220.33.66","kube-apiserver","","","","","d7c67ebfeda8805c84b6bb33851db4dd.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-38-232.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.127.9.14|172.16.38.232","false"
"54.220.33.162","*.queri.devtest.aws.scania.com","","","","","*.queri.devtest.aws.scania.com","","false"
"54.220.33.156","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.220.33.71","*.arc-recovery-cluster.eu-west-1.on.aws","","","","","*.arc-recovery-cluster.eu-west-1.on.aws|*.route53-recovery-cluster.eu-west-1.amazonaws.com|*.eu-west-1.cluster.meridian.amazonaws.com","","false"
"54.220.33.164","avantitravelinsurance.co.uk","","","","","avantitravelinsurance.co.uk|*.avantitravelinsurance.co.uk","","false"
"54.220.33.43","kube-apiserver","","","","","82943cc57efec6419130c990d024e848.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-103-221.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.44.45.181|172.16.103.221","false"
"54.220.33.44","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.numeia.ai|numeia.ai","","false"
"54.220.33.73","smarthospital.cloud","","","","","smarthospital.cloud|*.smarthospital.cloud","","false"
"54.220.33.40","*.pre.bling.eu","","","","","*.pre.bling.eu","","false"
"54.220.33.208","*.arc-recovery-cluster.eu-west-1.on.aws","","","","","*.arc-recovery-cluster.eu-west-1.on.aws|*.route53-recovery-cluster.eu-west-1.amazonaws.com|*.eu-west-1.cluster.meridian.amazonaws.com","","false"
"54.220.33.109","api.prod.signalling.ring.devices.a2z.com","","","","","api.prod.signalling.ring.devices.a2z.com|api.742531876437.eu-west-1.prod.signalling.ring.devices.a2z.com|api.prod.signalling.ring.com|api.eu-west-1.prod.signalling.ring.devices.a2z.com","","false"
"54.220.33.90","main.bdb.eu-west-1.beta.basin.security.aws.dev","","","","","main.bdb.eu-west-1.beta.basin.security.aws.dev","","false"
"54.220.33.210","*.cluster.pegaservice.net","","","","","*.cluster.pegaservice.net","","false"
"54.220.33.115","*.ocs-hr.com","","","","","*.ocs-hr.com","","false"
"54.220.33.92","*.ethixbase.com","","","","","*.ethixbase.com|ethixbase.com","","false"
"54.220.33.105","*.hotelplan.co.uk","","","","","*.hotelplan.co.uk|*.inghams.co.uk|workaseason.com|*.espritski.com|hotelplan.co.uk|espritski.com|santaslapland.com|inghams.co.uk|*.workaseason.com|*.santaslapland.com","","false"
"54.220.33.101","connect.prod.aws.appsilon.com","","","","","connect.prod.aws.appsilon.com","","false"
"54.220.33.120","*.zen3.ai","","","","","*.zen3.ai","","false"
"54.220.33.200","*.origins.ent.platform.sh","","","","","*.origins.ent.platform.sh","","false"
"54.220.33.178","*.careem-internal.com","","","","","*.careem-internal.com","","false"
"54.220.33.202","*.acthosts.com","","","","","*.acthosts.com|acthosts.com","","false"
"54.220.33.166","service5-reg-07.cloud3.baplc.com","","","","","service5-reg-07.cloud3.baplc.com","","false"
"54.220.33.167","*.trulience.com","","","","","*.trulience.com|trulience.com","","false"
"54.220.33.159","*.dev.datafolio.org","","","","","*.dev.datafolio.org","","false"
"54.220.33.218","*.impact-betegy.com","","","","","*.impact-betegy.com","","false"
"54.220.33.235","*.vanmeijel.cloud","","","","","*.vanmeijel.cloud","","false"
"54.220.33.241","backend-exclusiverse-dev.imascono.com","","","","","backend-exclusiverse-dev.imascono.com","","false"
"54.220.33.225","cw-mcp.ev.hx-dev.com","","","","","cw-mcp.ev.hx-dev.com","","false"
"54.220.33.245","*.c7.airflow.eu-west-1.on.aws","","","","","*.c7.airflow.eu-west-1.on.aws","","false"
"54.220.33.224","pistonheads.com","","","","","pistonheads.com|*.pistonheads.com","","false"
"54.220.33.236","*.iot.eu-west-1.amazonaws.com","","","","","*.iot.eu-west-1.amazonaws.com|iot.eu-west-1.amazonaws.com","","false"
"54.220.33.231","*.portswigger.net","","","","","*.portswigger.net","","false"
"54.220.33.222","*.o2k8xk.irl-e1.cloudhub.io","","","","","*.internal-o2k8xk.irl-e1.cloudhub.io|*.o2k8xk.irl-e1.cloudhub.io","","false"
"54.220.33.238","*.gop3.nl","","","","","*.gop3.nl|gop3.nl","","false"
"54.220.34.17","*.he68t3kfen8ag.eu-west-1.cs.amazonlightsail.com","","","","","*.he68t3kfen8ag.eu-west-1.cs.amazonlightsail.com","","false"
"54.220.34.11","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
"54.220.33.246","*.stg.studiobetc.com","","","","","*.stg.studiobetc.com|*.prd.studiobetc.com","","false"
"54.220.33.251","cluster219.canvas-user-content.com","","","","","cluster219.canvas-user-content.com|*.cluster219.canvas-user-content.com|*.instructure.com|instructure.com|canvaslms.com|*.canvaslms.com","","false"
"54.220.33.244","*.771945457201.gateway.rtbfabric.eu-west-1.amazonaws.com","","","","","*.771945457201.gateway.rtbfabric.eu-west-1.amazonaws.com|*.771945457201.eu-west-1.dataplane.rtb.mpofxdevmu.aws.dev","","false"
"54.220.33.252","*.demo.sharedservices.enginebystarling.net","","","","","*.demo.sharedservices.enginebystarling.net","","false"
"54.220.34.97","*.o3n.io","","","","","*.o3n.io|o3n.io","","false"
"54.220.34.18","*.moteefe.app","","","","","*.moteefe.app|moteefe.app","","false"
"54.220.34.75","*.yango-tech.com","","","","","*.yango-tech.com|yango-tech.com","","false"
"54.220.34.51","*.prd.rgn","Randstad Groep Nederland B.V. ","NL","Diemen","NH","*.prd.rgn|prd.rgn","","false"
"54.220.34.28","*.eu-cim-aci.hsp.philips.com","","","","","*.eu-cim-aci.hsp.philips.com","","false"
"54.220.34.59","*.pariplaygames.com","","","","","*.pariplaygames.com|pariplaygames.com","","false"
"54.220.34.21","*.cloud.agyletime.io","","","","","*.cloud.agyletime.io|cloud.agyletime.io|*.agyletime.io|agyletime.io","","false"
"54.220.34.52","admin.flender.ie","","","","","admin.flender.ie","","false"
"54.220.34.22","ggs-bf2.com","","","","","ggs-bf2.com|*.ggs-bf2.com","","false"
"54.220.34.112","kube-apiserver","","","","","a36b8e282fbc612ac644018901052cf0.yl4.eu-west-1.eks.amazonaws.com|ip-172-16-120-246.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.34.124|172.16.120.246","false"
"54.220.34.35","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
"54.220.34.10","kube-apiserver","","","","","dfe7d7ff1ea9c9b93d175a3fbd3882b2.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-49-59.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.200.80.1|10.5.0.21|172.16.49.59","false"
"54.220.34.116","scim.eu14.integration.wiz.io","","","","","scim.eu14.integration.wiz.io","","false"
"54.220.34.19","sr1.preprod41.int","","","","","sr1.preprod41.int|dp.preprod41.adp.cloud.audi.vwg|dp.preprod41.adp.cloud.audi","","false"
"54.220.34.125","analytics-api-production.adse.jagex.com","","","","","analytics-api-production.adse.jagex.com","","false"
"54.220.34.8","prod.accasoftware.com","","","","","prod.accasoftware.com|*.prod.accasoftware.com","","false"
"54.220.34.147","*.eu-west-1.osis.amazonaws.com","","","","","*.eu-west-1.osis.amazonaws.com|*.osis.eu-west-1.vpce.amazonaws.com","","false"
"54.220.34.111","*.eesysoft.com","","","","","*.eesysoft.com","","false"
"54.220.34.132","c0.prod.gateway.appsync-svcs.eu-west-1.amazonaws.com","","","","","c0.prod.gateway.appsync-svcs.eu-west-1.amazonaws.com|migration.c0.appsync-api.eu-west-1.amazonaws.com","","false"
"54.220.34.168","*.em.verintcloudservicesaws.com","","","","","*.em.verintcloudservicesaws.com|em.verintcloudservicesaws.com","","false"
"54.220.34.165","kube-apiserver","","","","","94fe2ded47417b8500622843295f37bd.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-33-155.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.14.227|10.0.33.155","false"
"54.220.34.129","staging2.freewheel.co.uk","Magento Cloud","FR","","","","","true"
"54.220.34.156","alia.apromore.org","","","","","alia.apromore.org","","false"
"54.220.34.151","*.nautes.eu","","","","","*.nautes.eu","","false"
"54.220.34.143","*.theymes.com","","","","","*.theymes.com|*.sdk.theymes.com","","false"
"54.220.34.144","*.countify.cloud","","","","","*.countify.cloud","","false"
"54.220.34.164","*.cko-prod.ckotech.co","","","","","*.cko-prod.ckotech.co","","false"
"54.220.34.161","secure.servicetick.com","","","","","secure.servicetick.com|secure.feedback-collection.co.uk|secure.davies-technology.co.uk","","false"
"54.220.34.226","kube-apiserver","","","","","aa1d1510741b5014246b0bf33be266ee.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-36-193.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.223.26.198|172.16.36.193","false"
"54.220.34.181","recipientservicesservice.gas.a02.cldsvc.net","Sogeti","NL","Vianen","Utrecht","recipientservicesservice.gas.a02.cldsvc.net","","false"
"54.220.34.178","pl-44b29e4832a544b794d206652f10c67a.ecs.eu-west-1.on.aws","","","","","pl-44b29e4832a544b794d206652f10c67a.ecs.eu-west-1.on.aws","","false"
"54.220.34.175","gdpr-backend.jobcloud.services","","","","","gdpr-backend.jobcloud.services","","false"
"54.220.34.189","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.220.34.224","fastlanyard.co.uk","","","","","fastlanyard.co.uk|*.gowristbands.co.nz|*.fastlanyard.co.uk|wristbands.ae|gowristbands.co.nz|*.wristbands.ae|*.gowristbands.co.uk|*.australiawristbands.com|australiawristbands.com|gowristbands.co.uk","","false"
"54.220.34.215","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.220.34.220","*.stage.mcp.trimblecloud.com","","","","","*.stage.mcp.trimblecloud.com","","false"
"54.220.34.233","public.paystack.io","","","","","public.paystack.io|*.public.paystack.io","","false"
"54.220.35.16","staging-mitigations.netacea.net","","","","","staging-mitigations.netacea.net|staging-protector-api-lbr.netacea.net","","false"
"54.220.34.208","wetransferbeta.com","","","","","wetransferbeta.com|*.wetransferbeta.com","","false"
"54.220.35.5","mutalbapppub0.clddev.bonduelle.com","","","","","mutalbapppub0.clddev.bonduelle.com","","false"
"54.220.34.186","*.prostrakan.com","","","","","*.prostrakan.com|prostrakan.com","","false"
"54.220.35.4","traintrax-staging.helispeed.co.uk","","","","","traintrax-staging.helispeed.co.uk","","false"
"54.220.35.8","ai.keyterms.ai","","","","","ai.keyterms.ai","","false"
"54.220.34.246","*.humanforce.co.uk","","","","","*.humanforce.co.uk|humanforce.co.uk","","false"
"54.220.34.211","*.connect-uat.ir.structureit.net","","","","","*.connect-uat.ir.structureit.net","","false"
"54.220.34.249","canary-4.c2.reg.eu-west-1.prod.amr.shield.aws.dev","","","","","canary-4.c2.reg.eu-west-1.prod.amr.shield.aws.dev","","false"
"54.220.34.187","*.01490zmvtbpw2.eu-west-1.cs.amazonlightsail.com","","","","","*.01490zmvtbpw2.eu-west-1.cs.amazonlightsail.com","","false"
"54.220.35.65","golarge.workcast.com","","","","","golarge.workcast.com","","false"
"54.220.34.250","*.streaming.appstream2.eu-west-1.on.aws","","","","","*.streaming.appstream2.eu-west-1.on.aws|*.workspacespool.dcv.eu-west-1.on.aws|*.amazonappstream.com|*.workspacespool.prod.eu-west-1.highlander.aws.a2z.com|*.streaming.appstream.eu-west-1.vpce.amazonaws.com|*.streaming.eu-west-1.appstream2.amazonappstream.com","","false"
"54.220.35.132","val-272743.scalar-infinity.io","","","","","val-272743.scalar-infinity.io|val-272743.scalar-infinity.com|val-272743.zf-infinity.io","","false"
"54.220.35.57","*.auraservices.cloud","","","","","*.auraservices.cloud|auraservices.cloud","","false"
"54.220.35.140","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.istio.production.sortlist.cloud|*.production.sortlist.cloud|*.sortlist.cloud|sortlist.cloud","","false"
"54.220.35.134","kube-apiserver","","","","","9bd8a02876a4b578dad870e61f4d718c.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-169-34.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.34.6.70|10.0.169.34","false"
"54.220.35.112","*.homelet.com","","","","","*.homelet.com|homelet.com","","false"
"54.220.35.116","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
"54.220.35.75","tagging.regatta.com","","","","","tagging.regatta.com|debug.tagging.regatta.com","","false"
"54.220.34.248","knime.com","","","","","knime.com|*.ber.knime.com|*.datahub.knime.com|*.datahub2.knime.com|*.development.knime.com|*.devops.knime.com|*.kn.knime.com|*.knime.com|*.production.knime.com|*.testing.knime.com|*.zh.knime.com","","false"
