IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.66.4.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.66.6.225","*.skrill.com","Paysafe Group Limited","IM","Douglas","","*.skrill.com|skrill.com","","false"
"18.66.6.123","*.millesima.fr","MILLESIMA","FR","BORDEAUX","GIRONDE","*.millesima.fr|*.millesima.com|*.millesima.be|*.millesima.lu|*.millesima.de|*.millesima.at|*.millesima.ch|*.millesima.co.uk|*.millesima.ie|*.millesima.it|*.millesima.es|*.millesima.pt|*.millesima.com.hk|*.millesima.jp|*.millesima.sg|*.millesima-usa.com|millesima.fr","","false"
"18.66.4.251","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.66.6.109","beta-pki.amazon.com","","","","","beta-pki.amazon.com","","false"
"18.66.7.80","dev-cf-app.qedcrm.com","","","","","dev-cf-app.qedcrm.com","","false"
"18.66.7.77","*.web.docomo.ne.jp","NTT DOCOMO.INC","JP","Chiyoda-ku","Tokyo","*.web.docomo.ne.jp|web.docomo.ne.jp","","false"
"18.66.6.119","api.msg.ue1.g.app.chime.aws","","","","","api.msg.ue1.g.app.chime.aws|hooks.ue1.g.app.chime.aws|hooks.ue1.g.chime.aws|service-api.msg.ue1.g.app.chime.aws|hooks.g.app.chime.aws|hooks.g.chime.aws|messaging-chime-gamma.us-east-1.amazonaws.com","","false"
"18.66.7.82","ba0.awsstatic.com","","","","","ba0.awsstatic.com","","false"
"18.66.6.242","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.66.7.79","*.endpoint.ubiquity.aws.a2z.com","","","","","*.endpoint.ubiquity.aws.a2z.com","","false"
"18.66.6.131","stadium.weblogsinc.com","Oath Inc.","US","Sterling","Virginia","stadium.weblogsinc.com|test-stadium.weblogsinc.com","","false"
"18.66.7.75","secureshopcart.com","","","","","secureshopcart.com|*.secureshopcart.com","","false"
"18.66.6.130","ba1.awsstatic.com","","","","","ba1.awsstatic.com","","false"
"18.66.4.33","*.saucelabs.com","","","","","*.saucelabs.com|saucelabs.com","","false"
"18.66.7.76","*.mygowifi.com","","","","","*.mygowifi.com","","false"
"18.66.6.180","*.superservice.cn","","","","","*.superservice.cn","","false"
"18.66.5.44","*.srv.ygles-test.com","CANON INC.","JP","Ota-Ku","Tokyo","*.srv.ygles-test.com","","false"
"18.66.6.181","one.amazon.com","","","","","one.amazon.com|origin-one.amazon.com","","false"
"18.66.4.253","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.66.6.177","www.amazonlogistics.eu","","","","","amazonlogistics.eu|www.amazonlogistics.eu|origin-www.amazonlogistics.eu","","false"
"18.66.5.41","www.3ds-dc.hsbc.com.bd","The Hongkong and Shanghai Banking Corporation Limited","HK","Central","","www.3ds-dc.hsbc.com.bd|3ds-dc.hsbc.com.sg","","false"
"18.66.6.179","*.me2zengame.com","","","","","*.me2zengame.com","","false"
"18.66.4.225","login.schibsted.com","","","","","login.schibsted.com|*.login.schibsted.fi|*.login.schibsted.dk|login.schibsted.dk|*.login.schibsted.com|login.schibsted.fi|*.payment.schibsted.no|payment.schibsted.no","","false"
"18.66.6.178","*.videoamp.com","","","","","*.videoamp.com","","false"
"18.66.4.202","pagoda21.com","","","","","pagoda21.com|*.pagoda21.com","","false"
"18.66.6.176","cdn.prod.uidapi.com","","","","","cdn.prod.uidapi.com","","false"
"18.66.7.96","vlive-simulcast.sans.org","","","","","vlive-simulcast.sans.org","","false"
"18.66.6.207","*.samsungcloudsolution.com","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.samsungcloudsolution.com|samsungcloudsolution.com","","false"
"18.66.5.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.66.6.218","*.plaync.com","","","","","*.plaync.com","","false"
"18.66.6.4","static.ddog-gov.com","Datadog, Inc.","US","New York","New York","static.ddog-gov.com","","false"
"18.66.6.56","login.kataweb.it","","","","","login.kataweb.it","","false"
"18.66.5.229","www.mozorg.moz.works","","","","","www.mozorg.moz.works|www.mozilla.org|mozilla.org","","false"
"18.66.5.75","*.interiorlogicgroup.com","","","","","*.interiorlogicgroup.com|interiorlogicgroup.com","","false"
"18.66.6.174","logistics.amazon.com","","","","","logistics.amazon.co.uk|logistics.amazon.com|www.logistics.amazon.co.uk|www.logistics.amazon.com|flex.amazon.com|be-logistics.amazon.fr|origin-logistics.amazon.com|origin-be-logistics.amazon.fr|www.be-logistics.amazon.fr|logistics.amazon.com.mx|www.logistics.amazon.com.mx|origin-logistics.amazon.com.mx|logistics.amazon.ca|www.logistics.amazon.ca|origin-logistics.amazon.ca|logistics.amazon.com.br|www.logistics.amazon.com.br|origin-logistics.amazon.com.br|origin-logistics.amazon.co.uk|logistics.amazon.es|www.logistics.amazon.es|origin-logistics.amazon.es|logistics.amazon.nl|www.logistics.amazon.nl|origin-logistics.amazon.nl|www.logistics.amazon.eg|logistics.amazon.eg|origin-logistics.amazon.eg|ie-logistics.amazon.co.uk|www.ie-logistics.amazon.co.uk|origin-ie-logistics.amazon.co.uk|flex.amazon.es|flex.amazon.ca|flex.amazon.com.mx|flex.amazon.co.uk|logistics.amazon.de|www.logistics.amazon.de|flex.amazon.de|origin-logistics.amazon.de|logistics.amazon.it|www.logistics.amazon.it|flex.amazon.it|origin-logistics.amazon.it|logistics.amazon.in|flex.amazon.in|www.logistics.amazon.in|origin-logistics.amazon.in|logistics.amazon.fr|www.logistics.amazon.fr|flex.amazon.fr|origin-logistics.amazon.fr|origin-at-logistics.amazon.de|www.at-logistics.amazon.de|at-logistics.amazon.de|origin-logistics.amazon.sa|www.logistics.amazon.sa|logistics.amazon.sa|logistics.amazon.com.tr|www.logistics.amazon.com.tr|origin-www.logistics.amazon.com.tr|origin-logistics.amazon.ae|www.logistics.amazon.ae|logistics.amazon.ae|logistics.amazon.co.jp|flex.amazon.co.jp|www.logistics.amazon.co.jp|origin-logistics.amazon.co.jp|logistics.amazon.com.au|flex.amazon.com.au|www.logistics.amazon.com.au|origin-logistics.amazon.com.au|logistics.amazon.com.sg|www.logistics.amazon.com.sg|flex.amazon.com.sg|origin-logistics.amazon.com.sg|www.logistics.amazon.pt|logistics.amazon.pt|origin-logistics.amazon.pt","","false"
"18.66.6.58","static.counsyl.com","","","","","static.counsyl.com|*.counsyl.com","","false"
"18.66.6.173","*.abcmouse.com","","","","","*.abcmouse.com|abcmouse.com","","false"
"18.66.6.172","z-na.amazon-adsystem.com","","","","","z-na.amazon-adsystem.com","","false"
"18.66.6.186","daws-api.tv-asahi.co.jp","tv asahi corporation","JP","Minato-ku","Tokyo","daws-api.tv-asahi.co.jp","","false"
"18.66.6.187","*.34fh-res.co.jp","","","","","*.34fh-res.co.jp","","false"
"18.66.6.193","dl.amazon.co.jp","","","","","dl.amazon.co.jp|dl.amazon.jp|dl-prod.pdx.amazon.com|dl.amazon.com.au|origin-dl.amazon.co.jp|origin-dl.amazon.jp|origin-dl-prod.pdx.amazon.com|origin-dl.amazon.com.au|dl.amazon.sg|origin-dl.amazon.sg","","false"
"18.66.6.194","*.binanceapi.com","","","","","*.binanceapi.com|binanceapi.com","","false"
"18.66.8.29","yelp.com","Yelp Inc.","US","San Francisco","California","yelp.com|*.admin.yelp.com|*.biz.yelp.com|*.m.yelp.com|*.yelp.com|admin.yelp.com","","false"
"18.66.6.189","alexa-comms-mobile-service.amazon.com","","","","","alexa-comms-mobile-service.amazon.com|alexa-comms-mobile-service-na.amazon.com|alexa-mobile-service-na-preview.amazon.com|alexa-mobile-service-na.amazon.com|origin-alexa-comms-mobile-service.amazon.com|alexa-comms-mobile-service.amazon.co.uk|alexa-comms-mobile-service.amazon.de|alexa-comms-mobile-service.amazon.ca|alexa-comms-mobile-service.amazon.com.mx|alexa-comms-mobile-service.amazon.com.br|alexa-comms-mobile-service.amazon.in|alexa-comms-mobile-service.amazon.fr|alexa-comms-mobile-service.amazon.it|alexa-comms-mobile-service.amazon.nl|alexa-comms-mobile-service.amazon.es|alexa-comms-mobile-service.amazon.cn|alexa-comms-mobile-service.amazon.co.jp|alexa-comms-mobile-service.amazon.com.au","","false"
"18.66.8.37","l0.awsstatic.com","","","","","l0.awsstatic.com","","false"
"18.66.8.27","*.flipagramcdn.com","","","","","*.flipagramcdn.com|flipagramcdn.com","","false"
"18.66.6.196","clinic-connect.net","","","","","clinic-connect.net|*.clinic-connect.net","","false"
"18.66.8.26","dukelawcheckin.com","","","","","dukelawcheckin.com|*.dukelawcheckin.com","","false"
"18.66.6.203","gmp.samsungapps.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","gmp.samsungapps.com|www.gmp.samsungapps.com","","false"
"18.66.8.32","*.cloudfrontdemo.com","Amazon.com Inc.","US","Seattle","Washington","*.cloudfrontdemo.com|cloudfrontdemo.com","","false"
"18.66.6.199","amazonpay.amazon.in","","","","","amazonpay.amazon.in|origin-amazonpay.amazon.in","","false"
"18.66.6.243","*.schoology.com","","","","","*.schoology.com","","false"
"18.66.6.215","mfdhelpsearch.fujifilm.com","FUJIFILM Business Innovation Corp.","JP","Minato-ku","Tokyo","mfdhelpsearch.fujifilm.com","","false"
"18.66.6.247","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.66.6.209","metacademy.com","","","","","metacademy.com|www.metacademy.com|*.metacademy.com","","false"
"18.66.6.216","static.lendingclub.com","","","","","static.lendingclub.com","","false"
"18.66.6.214","device-firmware.gp-static.com","","","","","device-firmware.gp-static.com|www.device-firmware.gp-static.com|device-firmware-qa.gp-static.com|device-firmware-staging.gp-static.com","","false"
"18.66.6.206","beta.client.legacy-app.games.a2z.com","","","","","origin-beta.client.legacy-app.games.a2z.com|beta.client.legacy-app.games.a2z.com","","false"
"18.66.6.205","*.ati-host.net","APPLIED TECHNOLOGIES INTERNET S.A.S.","FR","Mérignac","Nouvelle-Aquitaine","*.ati-host.net|ati-host.net","","false"
"18.66.6.185","cloudfront.quizscore.com","Multimedia Plus Inc","US","New York","New York","cloudfront.quizscore.com","","false"
"18.66.6.182","*.static.pub.247-inc.net","247 Customer Inc","US","Santa Clara","California","*.static.pub.247-inc.net|STAR.static.pub.247-inc.net|static.pub.247-inc.net","","false"
"18.66.6.222","help.imdb.com","","","","","origin-help.imdb.com|help.imdb.com","","false"
"18.66.6.220","kindle-guru.amazon.com","","","","","kindle-guru.amazon.com|origin-kindle-guru.amazon.com|kindle-guru.amazon.in","","false"
"18.66.6.226","www.legicconnect.com","LEGIC Identsystems AG","CH","Wetzikon","Zürich","www.legicconnect.com|api.legicconnect.com|developer.legicconnect.com|legicconnect.com","","false"
"18.66.6.224","test2.digitinspire.com","","","","","test2.digitinspire.com|www.test2.digitinspire.com","","false"
"18.66.4.218","influencher.shop","","","","","influencher.shop","","false"
"18.66.4.247","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.66.6.223","*.sbx.np-sap-tc.com","","","","","*.sbx.np-sap-tc.com","","false"
"18.66.4.246","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.66.6.212","chat.amazon.eu","","","","","chat.amazon.eu|origin-chat.amazon.eu","","false"
"18.66.3.52","adac-banking.sandbox.b2c-banking-default.aws.solarisbank.io","","","","","adac-banking.sandbox.b2c-banking-default.aws.solarisbank.io|adac-banking-web.sandbox.b2c-banking-default.aws.solarisbank.io","","false"
"18.66.6.208","unagi-na.amazon.com","","","","","unagi-na.amazon.com|unagi-na.amazon.com.br|unagi-na.amazon.com.mx|unagi-na.amazon.ca|ipv6.unagi-na.amazon.com|unagi.amazon.com|unagi.amazon.com.br|unagi.amazon.com.mx|unagi.amazon.ca|unagi.wholefoodsmarket.com|unagi.amazon.com.co|unagi.amazon.cl","","false"
"18.66.5.51","*.unplugdining.com","","","","","*.unplugdining.com","","false"
"18.66.6.211","www.navitime.jp","","","","","www.navitime.jp","","false"
"18.66.6.229","myau-test-001.tk","","","","","*.myau-test-001.tk|myau-test-001.tk","","false"
"18.66.7.99","*.engineeringstaging.api.fluentretail.com","","","","","*.engineeringstaging.api.fluentretail.com|engineeringstaging.api.fluentretail.com|engineeringstaging.orchestration.fluentretail.com|*.engineeringstaging.servicepoint.fluentretail.com|*.engineeringstaging.orchestration.fluentretail.com|*.engineeringstaging.console.fluentretail.com|*.engineeringstaging.connect.fluentretail.com|engineeringstaging.console.fluentretail.com|engineeringstaging.servicepoint.fluentretail.com|engineeringstaging.connect.fluentretail.com","","false"
"18.66.6.246","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.66.6.240","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.66.6.232","*.ladsp.com","SMN Corporation","JP","Shinagawa-ku","Tokyo","*.ladsp.com|ladsp.com","","false"
"18.66.6.241","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.66.6.233","*.driveautohook.com","Urban Science Applications, Inc.","US","Detroit","Michigan","*.driveautohook.com|driveautohook.com","","false"
"18.66.7.116","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"18.66.6.235","*.pimg.jp","","","","","*.pimg.jp","","false"
"18.66.6.231","static-cdn.jtvnw.net","","","","","static-cdn.jtvnw.net|static-cloudfront.jtvnw.net|s.jtvnw.net","","false"
"18.66.7.139","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"18.66.6.230","qa.iot.iot-preprod.corp.amway.net","","","","","qa.iot.iot-preprod.corp.amway.net","","false"
"18.66.5.115","*.readingiq.com","","","","","*.readingiq.com","","false"
"18.66.5.172","*.gaijinent.com","","","","","*.gaijinent.com|gaijinent.com","","false"
"18.66.6.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.66.7.98","phdvasia.com","","","","","phdvasia.com|*.phdvasia.com","","false"
"18.66.6.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.66.7.23","*.littlstar.com","","","","","*.littlstar.com|littlstar.com","","false"
"18.66.6.251","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.66.6.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.66.7.5","*.smentertainment.com","SM ENTERTAINMENT CO., Ltd.","KR","Seongdong-gu","Seoul","*.smentertainment.com|smentertainment.com","","false"
"18.66.5.143","*.peoplematter.com","","","","","*.peoplematter.com|peoplematter.com","","false"
"18.66.7.72","grappos.com","","","","","grappos.com|*.grappos.com","","false"
"18.66.7.71","resources.amazonwebapps.com","","","","","resources.amazonwebapps.com","","false"
"18.66.7.46","av-fe.amazon.com","","","","","av-fe.amazon.com|web-geo.amazonvideo.com|web-geo.primevideo.com|fe.primevideo.com","","false"
"18.66.7.2","*.searchandexplore.com","","","","","*.searchandexplore.com|searchandexplore.com","","false"
"18.66.7.7","old-client-support.netease.com","","","","","old-client-support.netease.com|*.163.com|*.nie.netease.com|*.res.netease.com|*.update.netease.com|*.fp.ps.netease.com|*.chatbot.nie.163.com","","false"
"18.66.6.237","old-client-support.easebar.com","","","","","old-client-support.easebar.com|*.fp.ps.easebar.com|*.chatbot.easebar.com|*.easebar.com|*.nie.easebar.com|*.update.easebar.com|*.res.easebar.com","","false"
"18.66.6.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.66.7.45","*.inkfrog.com","inkFrog, inc","US","Chandler","Arizona","*.inkfrog.com|inkfrog.com","","false"
"18.66.7.40","www.jjshouse.com","ReadMob Technologies (HK) Limited","HK","Central District","Hong Kong Island","www.jjshouse.com","","false"
"18.66.7.50","sensors.traderwagon.cloud","","","","","sensors.traderwagon.cloud|*.traderwagon.cloud","","false"
"18.66.7.49","*.wnu.com","","","","","*.wnu.com|wnu.com","","false"
"18.66.4.25","more.londonhasfallen.com","","","","","more.londonhasfallen.com","","false"
"18.66.4.23","www.feedthepig.org","","","","","www.feedthepig.org|feedthepig.org","","false"
"18.66.4.22","www.mydaiz.jp","NTT DOCOMO, INC.","JP","CHIYODA-KU","Tokyo","www.mydaiz.jp|mydaiz.jp","","false"
"18.66.7.47","*.crs-dev.aws.oath.cloud","","","","","*.crs-dev.aws.oath.cloud","","false"
"18.66.7.42","*.91mitang.com","","","","","*.91mitang.com|91mitang.com","","false"
"18.66.5.68","dev.rapidmoodscreener.com","AbbVie Inc.","US","North Chicago","Illinois","dev.rapidmoodscreener.com|api.dev.rapidmoodscreener.com|uat.rapidmoodscreener.com|api.uat.rapidmoodscreener.com|api.rapidmoodscreener.com|www.rapidmoodscreener.com|qa.rapidmoodscreener.com|rapidmoodscreener.com","","false"
"18.66.7.44","*.rockabox.co","","","","","*.rockabox.co|rockabox.co","","false"
"18.66.7.33","ss-api-stg-fb.fujifilm.com","FUJIFILM Business Innovation Corp.","JP","Minato-ku","Tokyo","ss-api-stg-fb.fujifilm.com","","false"
"18.66.5.134","partnercentral.zappos.com","","","","","partnercentral.zappos.com","","false"
"18.66.7.28","*.firstcarbonsolutions.com","","","","","*.firstcarbonsolutions.com|firstcarbonsolutions.com","","false"
"18.66.5.129","avatax.avalara.net","Avalara, Inc","US","Seattle","Washington","avatax.avalara.net|*.avalara.net|*.avatax.com","","false"
"18.66.7.32","topix.jlrext.com","","","","","topix.jlrext.com|topix.jaguar.jlrext.com|topix.landrover.jlrext.com","","false"
"18.66.5.165","*.i-ready.com","","","","","*.i-ready.com","","false"
"18.66.5.136","*.cloud.accedo.tv","","","","","*.cloud.accedo.tv|cloud.accedo.tv","","false"
"18.66.6.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.66.5.127","perseus.de","","","","","perseus.de|*.perseus.de","","false"
"18.66.7.29","imdbtv-backend-na.amazon.com","","","","","imdbtv-backend-na.amazon.com|origin-imdbtv-backend-na.amazon.com|something.testing-aeev-garfield.imdbtv-services.amazon.dev|testing-aeev-garfield.imdbtv-services.amazon.dev|global.backend.imdbtv-services.amazon.dev","","false"
"18.66.5.130","cdn.fccc.info","DWANGO Co.,Ltd.","JP","Chuo-ku","Tokyo","cdn.fccc.info","","false"
"18.66.7.27","*.iot.irobot.cn","","","","","*.iot.irobot.cn","","false"
"18.66.7.51","*.collectivehealth.com","","","","","*.collectivehealth.com|collectivehealth.com","","false"
"18.66.7.53","*.maplarge.com","","","","","*.maplarge.com|maplarge.com","","false"
"18.66.8.183","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"18.66.7.25","s3.ak.mp4l.us.aiv-cdn.net","Amazon.com, Inc.","US","Seattle","Washington","s3.ak.mp4l.us.aiv-cdn.net","","false"
"18.66.7.15","dublinsandbox.api.fluentretail.com","","","","","dublinsandbox.api.fluentretail.com|dublin.sandbox.connect.fluentretail.com|*.sandbox.orchestration.fluentretail.com|dublinsandbox.servicepoint.fluentretail.com|*.sandbox.connect.fluentretail.com|*.dublinsandbox.console.fluentretail.com|*.dublinsandbox.servicepoint.fluentretail.com|*.sandbox.servicepoint.fluentretail.com|sandbox.api.fluentretail.com|dublinsandbox.orchestration.fluentretail.com|*.sandbox.console.fluentretail.com|dublinsandbox.console.fluentretail.com|dublin.sandbox.orchestration.fluentretail.com|*.dublinsandbox.api.fluentretail.com|dublin.sandbox.console.fluentretail.com|*.dublinsandbox.connect.fluentretail.com|*.sandbox.api.fluentretail.com|*.dublinsandbox.orchestration.fluentretail.com|dublinsandbox.connect.fluentretail.com|dublin.sandbox.servicepoint.fluentretail.com","","false"
"18.66.7.114","*.tuanguwen.com","","","","","*.tuanguwen.com","","false"
"18.66.7.12","crazyegg.com","","","","","crazyegg.com|*.staging2.crazyegg.com|*.app.crazyegg.com|*.crazyegg.com|*.dev.crazyegg.com","","false"
"18.66.8.177","*.streaming.cdn.delivery.amazonmusic.com","Amazon.com, Inc.","US","Seattle","Washington","*.streaming.cdn.delivery.amazonmusic.com","","false"
"18.66.7.20","*.neustar.biz","","","","","*.neustar.biz|neustar.biz","","false"
"18.66.6.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.66.7.11","p-codegeass.jp","","","","","p-codegeass.jp|*.p-codegeass.jp","","false"
"18.66.6.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.66.7.95","*.sandbox.thatskygame.com","","","","","*.sandbox.thatskygame.com","","false"
"18.66.7.125","*.chartboost.com","","","","","*.chartboost.com","","false"
"18.66.7.18","viff.org","","","","","viff.org|*.viff.org","","false"
"18.66.7.137","*.dmp.tconnect.jp","","","","","*.dmp.tconnect.jp|dmp.tconnect.jp","","false"
"18.66.7.16","*.adtdp.com","CyberAgent, Inc.","JP","Shibuya-ku","Tokyo","*.adtdp.com|adtdp.com","","false"
"18.66.7.135","*.adtdp.com","CyberAgent, Inc.","JP","Shibuya-ku","Tokyo","*.adtdp.com|adtdp.com","","false"
"18.66.7.13","*.taggstar.com","","","","","*.taggstar.com","","false"
"18.66.7.130","cdn.federate.amazon.com","","","","","cdn.federate.amazon.com","","false"
"18.66.7.58","rt.boatrace.jp","Boat Race Promotion Association","JP","Minato-ku","Tokyo","rt.boatrace.jp","","false"
"18.66.7.122","acc.videohulp.kpn.com","","","","","acc.videohulp.kpn.com","","false"
"18.66.7.115","hkdl.hk","","","","","hkdl.hk","","false"
"18.66.7.87","*.riffsy.com","","","","","*.riffsy.com","","false"
"18.66.7.85","spothero.com","SpotHero Inc.","US","Chicago","Illinois","spothero.com|www.spothero.com|api.spothero.com","","false"
"18.66.7.203","*.dev.np-sap-tc.com","","","","","*.dev.np-sap-tc.com","","false"
"18.66.7.132","*.autopartsbridge.com","","","","","*.autopartsbridge.com|*.qa-syd.autopartsbridge.com|*.qa-syd-admin.autopartsbridge.com","","false"
"18.66.7.118","*.non-prod.catalyst.clover.com","","","","","*.non-prod.catalyst.clover.com","","false"
"18.66.7.61","kuvo.com","","","","","kuvo.com|*.kuvo.com","","false"
"18.66.7.117","*.gph.imtxwy.com","","","","","*.gph.imtxwy.com","","false"
"18.66.7.59","olt-content-supplements.sans.org","","","","","olt-content-supplements.sans.org","","false"
"18.66.7.119","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"18.66.5.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.66.7.189","*.health.gov.il","","","","","*.health.gov.il","","false"
"18.66.7.60","*.parsely.com","","","","","*.parsely.com|parsely.com|parse.ly|*.parse.ly","","false"
"18.66.7.188","*.esd.sentinelcloud.com","","","","","*.esd.sentinelcloud.com","","false"
"18.66.7.64","portal-gotech.amazon.com","","","","","physicalstoretech.amazon.com|portal-gotech.amazon.com|jwo.amazon.com|admin-one.amazon.com","","false"
"18.66.7.134","pepedev.com","","","","","pepedev.com|*.api.pepedev.com|*.admin.pepedev.com|*.pepedev.com|*.data.pepedev.com","","false"
"18.66.7.56","*.globalindustrial.com","Global Industrial Distribution Inc.","US","Port Washington","New York","*.globalindustrial.com|globalindustrial.com","","false"
"18.66.7.43","www.kddi-fs.com","ａｕフィナンシャルサービス株式会社","JP","MINATO-KU","Tokyo","www.kddi-fs.com|kddi-fs.com","","false"
"18.66.7.113","*.ejawsdemo.com","","","","","*.ejawsdemo.com","","false"
"18.66.7.131","main.cdn.wish.com","ContextLogic Inc.","US","San Francisco","California","main.cdn.wish.com|contestimg.wish.com|main.cdn.merchant.wish.com|video.wish.com|zyproductimg.wish.com","","false"
"18.66.7.108","adac-banking.production.b2c-banking-default.aws.solarisbank.io","","","","","adac-banking.production.b2c-banking-default.aws.solarisbank.io|adac-banking-web.production.b2c-banking-default.aws.solarisbank.io","","false"
"18.66.7.126","api.shopbop.com","","","","","api.shopbop.com|origin-api.shopbop.com|api.eastdane.com","","false"
"18.66.7.109","telus.hayu.com","Hayu","CA","Montreal","Quebec","","","false"
"18.66.7.124","*.mysound.jp","","","","","*.mysound.jp|mysound.jp","","false"
"18.66.7.68","*.mopita.com","MTI Ltd.","JP","Shinjuku-ku","Tokyo","stgcdiapi.etpt.mopita.com|*.mopita.com|mopita.com|api.market.mopita.com|m.pf.market.mopita.com|api.pf.market.mopita.com|cpservice.test.mopita.com|cpwww.test.mopita.com|stggw.etpt.mopita.com|stgapi.etpt.mopita.com|gw.etpt.mopita.com|cdiapi.etpt.mopita.com|stggw.pzlbox.mopita.com|stgapi.pzlbox.mopita.com|api.pzlbox.mopita.com|gw.pzlbox.mopita.com|stgpuzzlun.sugotoku.mopita.com|puzzlun.sugotoku.mopita.com|kids.etpt.mopita.com|api.kids.etpt.mopita.com|gw.kids.etpt.mopita.com|eapl.kids.etpt.mopita.com|api.etpt.mopita.com|stgkids.etpt.mopita.com|stgapi.kids.etpt.mopita.com|stggw.kids.etpt.mopita.com|stgeapl.kids.etpt.mopita.com|mapple.sugotoku.mopita.com|stgmapple.sugotoku.mopita.com|co-trip.sugotoku.mopita.com|stgco-trip.sugotoku.mopita.com|unseidx.sugotoku.mopita.com|stgunseidx.sugotoku.mopita.com|music-melo.sugotoku.mopita.com|stgmusic-melo.sugotoku.mopita.com|tenki.sugotoku.mopita.com|stgtenki.sugotoku.mopita.com|tenki-rc.sugotoku.mopita.com|jisyoweb.sugotoku.mopita.com|stgjisyoweb.sugotoku.mopita.com|stglnln.sugotoku.mopita.com|lnln.sugotoku.mopita.com","","false"
"18.66.7.123","flickr.com","","","","","flickr.com|*.flickr.com|flic.kr","","false"
"18.66.7.63","*.ref.csc.turner.com","","","","","*.ref.csc.turner.com","","false"
"18.66.7.163","clients.g.chime.aws","","","","","clients.g.chime.aws","","false"
"18.66.7.100","*.aecocescanqr.es","","","","","*.aecocescanqr.es|aecocescanqr.es","","false"
"18.66.7.160","gtin-test.nikecloud.com","","","","","gtin-test.nikecloud.com","","false"
"18.66.7.110","api.beta.tab.com.au","TABCORP ASSETS PTY LTD","AU","Docklands","Victoria","*.beta.tab.com.au|api.beta.tab.com.au","","false"
"18.66.7.161","*.tenor.co","","","","","*.tenor.co","","false"
"18.66.7.105","*.o9.de","","","","","*.o9.de|*.o2.de","","false"
"18.66.7.158","dashboard.staging.robinpowered.com","","","","","dashboard.staging.robinpowered.com","","false"
"18.66.7.103","www.mopita.com","MTI Ltd.","JP","Shinjuku-ku","Tokyo","www.mopita.com","","false"
