IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.183.167.251","installnode.com","","","","","*.installnode.com|installnode.com","","false"
"18.183.167.254","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"18.183.168.17","tdmart.npuni.com","","","","","tdmart.npuni.com","","false"
"18.183.168.15","ip-172-31-22-178.ap-northeast-1.compute.internal","Unspecified","US","","","ip-172-31-22-178.ap-northeast-1.compute.internal","","false"
"18.183.168.24","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"18.183.168.30","academy.cosmos-club-network.org","","","","","academy.cosmos-club-network.org","","false"
"18.183.168.56","*.arch.cfs-lab.com","","","","","*.arch.cfs-lab.com","","false"
"18.183.168.87","fo.iichiko.jp","","","","","fo.iichiko.jp","","false"
"18.183.168.91","127.0.0.1","cs","cs","cs","cs","","","true"
"18.183.168.108","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"18.183.168.123","terradawine.com","Default Company Ltd","XX","Default City","","","","true"
"18.183.168.128","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"18.183.168.127","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.183.168.159","www.cozyfee.com","","","","","www.cozyfee.com","","false"
"18.183.168.171","ip-10-255-1-49.ap-northeast-1.compute.internal","Unspecified","US","","","ip-10-255-1-49.ap-northeast-1.compute.internal","","false"
"18.183.168.180","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"18.183.168.210","workdb-portal.change-cloud.com","","","","","workdb-portal.change-cloud.com","","false"
"18.183.168.215","www.example.com","Bitnami","","","","","","true"
"18.183.168.243","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"18.183.168.183","cn","","","","","","","true"
"18.183.169.11","*.anypoint.tv","","","","","*.anypoint.tv|anypoint.tv","","false"
"18.183.169.18","e-learning.fukushima.med.or.jp","","","","","e-learning.fukushima.med.or.jp","","false"
"18.183.169.20","ip-172-30-0-165.ap-northeast-1.compute.internal","Unspecified","US","","","ip-172-30-0-165.ap-northeast-1.compute.internal","","false"
"18.183.169.48","ip-172-32-27-220","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-32-27-220","","true"
"18.183.169.25","unruffled-fighter.dev-oricohxr.com","","","","","dev-oricohxr-app.dev-oricohxr.com|unruffled-fighter.dev-oricohxr.com","","false"
"18.183.169.61","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"18.183.169.70","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.183.169.81","ip-172-31-17-10.ec2.internal","LargeHostCollider","US","Seattle","Washington","","","true"
"18.183.169.85","*.dynamic-plus.com","","","","","*.dynamic-plus.com|dynamic-plus.com","","false"
"18.183.169.105","campaign-form.com","","","","","campaign-form.com","","false"
"18.183.169.123","*.linebc.jp","","","","","*.linebc.jp|linebc.jp","","false"
"18.183.169.145","example.com","","","","","","","true"
"18.183.169.182","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.183.169.183","pui-scwp-v71","Unspecified","US","","","pui-scwp-v71","","false"
"18.183.169.185","zizoya.co.jp","","","","","www.zizoya.co.jp|zizoya.co.jp","","false"
"18.183.169.187","redmine.kinjos.online","","","","","redmine.kinjos.online","","false"
"18.183.169.191","www.guijiaozongdui.com","","","","","www.guijiaozongdui.com","","false"
"18.183.169.210","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"18.183.169.218","*.p.ap-northeast-1.rdn.amazonaws.com","","","","","*.p.ap-northeast-1.rdn.amazonaws.com","","false"
"18.183.169.233","gpsapp1.time21-ddns.mydns.jp","","","","","gpsapp1.time21-ddns.mydns.jp","","false"
"18.183.170.11","ctrm04.letaria.com","","","","","ctrm04.letaria.com","","false"
"18.183.170.28","ip-172-26-9-48.ap-northeast-1.compute.internal","","","","","ip-172-26-9-48.ap-northeast-1.compute.internal","","true"
"18.183.170.38","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.183.170.88","authentication-role-test.mc2.bizppf.net","","","","","authentication-role-test.mc2.bizppf.net","","false"
"18.183.170.133","nextnova-pico.dev4.amelacorp.com","","","","","nextnova-pico.dev4.amelacorp.com","","false"
"18.183.170.194","example.com","","","","","","","true"
"18.183.171.5","www.886isp.net","","","","","www.886isp.net","","false"
"18.183.171.8","mirai4h.com","","","","","mirai4h.com","","false"
"18.183.171.9","example.com","","","","","","","true"
"18.183.171.18","reakoi-web0","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.183.171.32","lucid-dwarf.hubstitlelabo.com","","","","","hubslabocg-1-app.hubstitlelabo.com|lucid-dwarf.hubstitlelabo.com","","false"
"18.183.171.43","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.183.171.61","ip-172-31-23-217","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.183.171.65","www.myethblog.com","","","","","www.myethblog.com","","false"
"18.183.171.80","www.lygjf.com","","","","","www.lygjf.com","","false"
"18.183.171.89","*.dynamic-plus.com","","","","","*.dynamic-plus.com|dynamic-plus.com","","false"
"18.183.171.110","ip-10-0-19-4.ap-northeast-1.compute.internal","Unspecified","US","","","ip-10-0-19-4.ap-northeast-1.compute.internal","","false"
"18.183.171.125","jp1.wenfan.cn","","","","","jp1.wenfan.cn","","false"
"18.183.171.134","bornonthetrails.com","","","","","bornonthetrails.com|www.bornonthetrails.com","","false"
"18.183.171.161","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"18.183.171.194","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"18.183.171.203","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.183.171.236","www.example.com","Bitnami","","","","","","true"
"18.183.172.31","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.183.172.63","www.clarabellelarkin.cf","","","","","www.clarabellelarkin.cf","","false"
"18.183.172.54","192.168.0.71","Mehergen Co Ltd","JP","","Fukuoka","","","false"
"18.183.172.76","www.denba-jap.click","","","","","www.denba-jap.click","","false"
"18.183.172.130","fota.learnik.io","Learnik","TW","Taipei","Taiwan","","","true"
"18.183.172.146","jiaconstruct.com","","","","","jiaconstruct.com","","false"
"18.183.172.155","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.183.172.185","*.gabbyacademy.com","","","","","*.gabbyacademy.com|gabbyacademy.com","","false"
"18.183.172.194","rc11.gr-dev.jp","Groony Co.,Ltd.","JP","Sapporo-City","Hokkaido","","","true"
"18.183.172.189","*.apne1.prod.iota.plumenet.io","Plume Design Inc.","US","Palo Alto","CA","","","false"
"18.183.172.203","ip-172-22-0-5.ap-northeast-1.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.183.172.219","globalsubmit.demo-apac.certara.net","Certara USA, Inc.","US","Saint Louis","Missouri","globalsubmit.demo-apac.certara.net|globalsubmit-ws.demo-apac.certara.net","","false"
"18.183.172.228","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"18.183.172.229","ip-172-22-0-208.ap-northeast-1.compute.internal","Unspecified","US","","","ip-172-22-0-208.ap-northeast-1.compute.internal","","false"
"18.183.172.246","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"18.183.172.239","*.skylinevpn.net","","","","","*.skylinevpn.net|skylinevpn.net","","false"
"18.183.173.5","v.scturtle.me","","","","","v.scturtle.me","","false"
"18.183.173.28","jobsjapan.jpguide.co","","","","","jobsjapan.jpguide.co|www.jobsjapan.jpguide.co","","false"
"18.183.173.24","TRAEFIK DEFAULT CERT","","","","","8da6079c79fb721ce67d9377a1d24d66.7d3864aa3cfaaa9e6fc19526943d98ed.traefik.default","","true"
"18.183.173.71","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"18.183.173.81","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"18.183.173.100","*.otani-j.co.jp","","","","","*.otani-j.co.jp|otani-j.co.jp","","false"
"18.183.173.105","2jp.2022fei.xyz","","","","","2jp.2022fei.xyz","","false"
"18.183.173.122","*.eraisin.online","","","","","*.eraisin.online|eraisin.online","","false"
"18.183.173.124","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"18.183.173.120","*.gulfnetpoints.com","","","","","*.gulfnetpoints.com|gulfnetpoints.com","","false"
"18.183.173.146","romantic-seeker.vr-tfhd.com","","","","","romantic-seeker.vr-tfhd.com|vr-tokyuhd-app.vr-tfhd.com","","false"
"18.183.173.203","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"18.183.173.216","ogawa-tax.online","","","","","ogawa-tax.online","","false"
"18.183.173.224","aws.frankming.top","","","","","aws.frankming.top","","false"
"18.183.174.29","*.web-creo.jp","","","","","*.web-creo.jp|web-creo.jp","","false"
"18.183.174.38","sarah30.com","SARAH","JP","Shibuya","Tokyo","","","true"
"18.183.174.99","yuisama.pro","","","","","*.yuisama.pro|yuisama.pro","","false"
"18.183.174.113","*.ap-northeast-1.gamma.recovery-cluster.route-53.aws.dev","Amazon.com Inc.","US","Seattle","Washington","*.ap-northeast-1.gamma.primedmeridian.aws.a2z.com|*.ap-northeast-1.gamma.recovery-cluster.route-53.aws.dev","","false"
"18.183.174.116","ip-172-17-0-17.ap-northeast-1.compute.internal","Unspecified","US","","","ip-172-17-0-17.ap-northeast-1.compute.internal","","false"
"18.183.174.123","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"18.183.174.161","*.t4t.jp","","","","","*.t4t.jp|t4t.jp","","false"
"18.183.174.202","*.ap-northeast-1.gamma.recovery-cluster.route-53.aws.dev","Amazon.com Inc.","US","Seattle","Washington","*.ap-northeast-1.gamma.primedmeridian.aws.a2z.com|*.ap-northeast-1.gamma.recovery-cluster.route-53.aws.dev","","false"
"18.183.174.210","willpay-dev.tk","","","","","willpay-dev.tk","","false"
"18.183.175.44","*.vip16188.com","","","","","*.vip16188.com|vip16188.com","","false"
"18.183.175.50","54647.io","","","","","*.54647.io|54647.io","","false"
"18.183.175.61","ip-10-0-0-22","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-10-0-0-22|ip-10-0-0-22.ap-northeast-1.compute.internal","","true"
"18.183.175.76","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"18.183.175.81","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"18.183.175.87","688788.vip","","","","","688788.vip|www.688788.vip","","false"
"18.183.175.118","slack.com","","","","","*.slack.com|slack.com","","false"
"18.183.175.159","TRAEFIK DEFAULT CERT","","","","","1fc622df4c002421657c47d0203a283a.9b4394c674ae58ba3fba94ed05f2c0ce.traefik.default","","true"
"18.183.175.219","forum-stg.vwbl-protocol.org","","","","","forum-stg.vwbl-protocol.org","","false"
"18.183.175.220","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.183.175.161","antipodean.hk","antipodean.hk","","","","antipodean.hk|www.antipodean.hk","","false"
"18.183.176.3","crazystudio.shop","","","","","crazystudio.shop|www.crazystudio.shop","","false"
"18.183.176.6","example.com","","","","","","","true"
"18.183.176.2","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"18.183.176.17","ip-172-16-0-48.ap-northeast-1.compute.internal","Unspecified","US","","","ip-172-16-0-48.ap-northeast-1.compute.internal","","false"
"18.183.176.20","it.xqing.pro","","","","","it.xqing.pro","","false"
"18.183.176.70","www.mooneyes.top","","","","","www.mooneyes.top","","false"
"18.183.176.73","cleane.ropesmanager2.php74.ropes.co.jp","","","","","cleane.ropesmanager2.php74.ropes.co.jp","","false"
"18.183.176.82","test.xlabo.jp","","","","","test.xlabo.jp","","false"
"18.183.176.89","TRAEFIK DEFAULT CERT","","","","","f23eeddc0b1b45bbded15d61422c6aa6.91199e5d1d962f1f1067e15fa65415d7.traefik.default","","true"
"18.183.176.103","cheesekentei.marici.co.jp","","","","","cheesekentei.marici.co.jp","","false"
"18.183.176.92","receptionist.co.jp","","","","","*.receptionist.co.jp|receptionist.co.jp","","false"
"18.183.176.7","apple-shield.apple.com","Apple Inc.","US","","California","apple-shield.apple.com","","false"
"18.183.176.133","*.hacarus.com","","","","","*.hacarus.com|hacarus.com","","false"
"18.183.176.148","redash.plate.id","","","","","redash.plate.id","","false"
"18.183.176.138","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.183.176.156","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.183.176.160","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.183.176.173","www.example.com","Bitnami","","","","","","true"
"18.183.176.170","starry-gallop.com","","","","","*.starry-gallop.com|starry-gallop.com","","false"
"18.183.176.183","slack.com","","","","","*.slack.com|slack.com","","false"
"18.183.176.208","ip-10-0-2-158.ap-northeast-1.compute.internal","Unspecified","US","","","ip-10-0-2-158.ap-northeast-1.compute.internal","","false"
"18.183.176.180","www.example.com","Bitnami","","","","","","true"
"18.183.176.213","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.183.176.228","*.aicorp.online","","","","","*.aicorp.online|aicorp.online","","false"
"18.183.176.246","www.htm.care","","","","","www.htm.care|htm.care","","false"
"18.183.177.3","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"18.183.177.20","*.portal.ptc.io","ptc","IN","pune","Maharastra","","","false"
"18.183.177.39","*.kencom.jp","DeNA Co., Ltd.","JP","Shibuya-ku","Tokyo","*.kencom.jp|kencom.jp","","false"
"18.183.177.51","another-staff.com","","","","","another-staff.com","","false"
"18.183.177.77","www.n5g1p3s0v9r3.com","","","","","www.n5g1p3s0v9r3.com","","false"
"18.183.177.72","ip-172-31-17-55.ap-northeast-1.compute.internal","Unspecified","US","","","ip-172-31-17-55.ap-northeast-1.compute.internal","","false"
"18.183.177.94","redmine.natric-dev.com","","","","","redmine.natric-dev.com","","false"
"18.183.177.96","lpcinvest.com","","","","","lpcinvest.com|www.lpcinvest.com","","false"
"18.183.177.110","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"18.183.177.119","ycys.org","","","","","www.ycys.org|ycys.org","","false"
"18.183.177.150","18.183.177.150","","","","","","","false"
"18.183.177.207","ip-10-0-19-4.ap-northeast-1.compute.internal","Unspecified","US","","","ip-10-0-19-4.ap-northeast-1.compute.internal","","false"
"18.183.177.226","www.example.com","Bitnami","","","","","","true"
"18.183.177.229","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"18.183.177.231","admin-mierucloud.pl-um.net","","","","","admin-mierucloud.pl-um.net|api-admin-mierucloud.pl-um.net","","false"
"18.183.177.239","*.safie.link","Safie Inc.","JP","Shinagawa-ku","Tokyo","*.safie.link|safie.link","","false"
"18.183.178.18","example.com","","","","","","","true"
"18.183.178.20","dev-adxo.platformerfuji.com","","","","","dev-adxo.platformerfuji.com","","false"
"18.183.178.68","www.ailedesignco.com","","","","","www.ailedesignco.com","","false"
"18.183.178.88","tj.aiho.info","","","","","tj.aiho.info","","false"
"18.183.178.91","ip-172-31-75-226.ec2.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.183.178.120","haas.com","EquiHoldings","GB","","","","","true"
"18.183.178.168","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"18.183.178.208","asfar.oditar.com","","","","","asfar.oditar.com","","false"
"18.183.178.231","shanghai.keizai.biz","","","","","shanghai.keizai.biz","","false"
"18.183.178.236","*.jichitai.works","","","","","*.jichitai.works","","false"
"18.183.178.233","*.ssksports.com","","","","","*.ssksports.com|ssksports.com","","false"
"18.183.178.240","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.183.178.241","dashboard.zunovn.com","","","","","dashboard.zunovn.com","","false"
"18.183.179.0","ip-172-31-20-205.ap-northeast-1.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.183.179.16","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"18.183.179.24","www.example.com","Bitnami","","","","","","true"
"18.183.179.26","funny-hawking.18-183-179-26.plesk.page","","","","","funny-hawking.18-183-179-26.plesk.page","","false"
"18.183.179.29","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"18.183.179.40","0303186.cc","","CN","","","0303186.cc|0707186.cc|www.0404186.cc|0606186.cc|0404186.cc|www.0303186.cc|www.0606186.cc|www.0909186.cc|0909186.cc|www.0707186.cc|0808186.cc|www.0808186.cc|www.0505186.cc|0505186.cc","","false"
"18.183.179.62","*.ap-northeast-1.beta.recovery-cluster.route-53.aws.dev","Amazon.com Inc.","US","Seattle","Washington","*.ap-northeast-1.beta.primedmeridian.aws.a2z.com|*.ap-northeast-1.beta.recovery-cluster.route-53.aws.dev","","false"
"18.183.179.61","www.example.com","Bitnami","","","","","","true"
"18.183.179.78","dreamy-greider.54-150-252-207.plesk.page","","","","","dreamy-greider.54-150-252-207.plesk.page","","false"
"18.183.179.86","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"18.183.179.90","inj.gate.ib2.us","","","","","inj.gate.ib2.us","","false"
"18.183.179.93","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.183.179.126","backend.chlife-stat.org","","","","","backend.chlife-stat.org","","false"
"18.183.179.134","matchscan.io","","","","","matchscan.io|*.matchscan.io","","false"
"18.183.179.139","slack.com","","","","","*.slack.com|slack.com","","false"
"18.183.179.155","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.183.179.162","staging-sfu.europa.big-gate.co.jp","","","","","staging-sfu.europa.big-gate.co.jp","","false"
"18.183.179.175","*.safie.link","Safie Inc.","JP","Shinagawa-ku","Tokyo","*.safie.link|safie.link","","false"
"18.183.179.190","ssmr.hmbtazshnmgta.net","","","","","ssmr.hmbtazshnmgta.net","","false"
"18.183.179.197","*.pontely.com","","","","","*.pontely.com|pontely.com","","false"
"18.183.179.209","*.example.com","Revolver,Inc.","JP","Minato-ku","Tokyo","","","true"
"18.183.179.240","*.arch.cfs-lab.com","","","","","*.arch.cfs-lab.com","","false"
"18.183.180.52","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"18.183.180.84","ip-172-31-2-102.ap-northeast-1.compute.internal","Unspecified","US","","","ip-172-31-2-102.ap-northeast-1.compute.internal","","false"
"18.183.180.99","*.schoo.jp","","","","","*.schoo.jp|schoo.jp","","false"
"18.183.180.114","example.com","","","","","","","true"
"18.183.180.147","*.p01.sandbox.idobata.srv.nintendo.net","","","","","*.p01.jd1.idobata.srv.nintendo.net|*.p01.xd1.idobata.srv.nintendo.net|*.p01.sd1.idobata.srv.nintendo.net|*.p01.sandbox.idobata.srv.nintendo.net|*.p01.lp1.idobata.srv.nintendo.net|*.p01.td1.idobata.srv.nintendo.net|*.p01.dp1.idobata.srv.nintendo.net|*.p01.dd1.idobata.srv.nintendo.net|*.p01.sp1.idobata.srv.nintendo.net","","false"
"18.183.180.198","laojis.com","","","","","laojis.com|www.laojis.com","","false"
"18.183.180.225","ip-172-31-35-103.ap-northeast-1.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.183.180.253","nervous-paladin.mint-gtour.com","","","","","gtour-221215-app.mint-gtour.com|nervous-paladin.mint-gtour.com","","false"
"18.183.181.20","13.114.185.200","","","","","","","false"
"18.183.181.44","ip-172-31-14-112.ap-northeast-1.compute.internal","Unspecified","US","","","ip-172-31-14-112.ap-northeast-1.compute.internal","","false"
"18.183.181.100","example.com","","","","","","","true"
"18.183.181.115","ip-172-31-45-57.ap-northeast-1.compute.internal","Unspecified","US","","","ip-172-31-45-57.ap-northeast-1.compute.internal","","false"
"18.183.181.118","eloquent-dijkstra.18-183-181-118.plesk.page","","","","","eloquent-dijkstra.18-183-181-118.plesk.page","","false"
"18.183.181.150","apollo.hikkoshi.aws.local","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|apollo.hikkoshi.aws.local|apollo.hikkoshi.aws.local","","true"
"18.183.181.167","sbobet.apple-betwiz.com","","","","","sbobet.apple-betwiz.com|www.sbobet.apple-betwiz.com|sbobet.banana-betwiz.com|sbobetbackend.apple-betwiz.com|sbobetbackend.banana-betwiz.com","","false"
"18.183.181.176","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.183.181.183","wellnessweekend.jp","","","","","wellnessweekend.jp","","false"
"18.183.181.184","*.apne1.prod.iota.plumenet.io","Plume Design Inc.","US","Palo Alto","CA","","","false"
"18.183.181.196","miim-dev-bo.service.konami.net","KONAMIDigitalEntertainmentCoLtd","JP","Minato-ku","Tokyo","","","false"
"18.183.181.189","gitlab.lanexus.com","","","","","gitlab.lanexus.com","","false"
"18.183.181.241","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"18.183.182.33","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"18.183.182.25","*.clear-works.jp","","","","","*.clear-works.jp|clear-works.jp","","false"
"18.183.182.45","inbox.airxpress.jp","","","","","inbox.airxpress.jp","","false"
"18.183.182.50","10.255.3.55","Trend Micro Inc.","CA","Ottawa","Ontario","","10.255.3.55","true"
"18.183.182.122","icyan.co.jp","","","","","*.icyan.co.jp|icyan.co.jp","","false"
"18.183.182.172","*.top-link.com.tw","","","","","*.top-link.com.tw|top-link.com.tw","","false"
"18.183.182.201","www.example.com","Bitnami","","","","","","true"
"18.183.182.223","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"18.183.182.245","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.m-inno.com|m-inno.com","","false"
"18.183.183.2","a15.zgc.su","","","","","a15.zgc.su","","false"
"18.183.183.39","testapi.pairise.com","","","","","testapi.pairise.com","","false"
"18.183.183.8","captive-portal.peplink.com","","","","","captive-portal.peplink.com|www.captive-portal.peplink.com","","false"
"18.183.183.77","adbertech.com","","","","","adbertech.com|www.adbertech.com","","false"
"18.183.183.90","*.renrong.run","","","","","*.renrong.run|renrong.run","","false"
"18.183.183.119","ip-172-31-20-33","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.183.183.207","x50Jason World Wide Web Server","x50Jason","","","","","","false"
"18.183.183.212","ip-172-31-5-2.ap-northeast-1.compute.internal","Unspecified","US","","","ip-172-31-5-2.ap-northeast-1.compute.internal","","false"
"18.183.184.11","proxy.riomp.com","","","","","proxy.riomp.com","","false"
"18.183.184.29","jp1.quant123.vip","","","","","jp1.quant123.vip","","false"
"18.183.184.27","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.183.184.46","vpn919679338.softether.net","vpn919679338.softether.net","US","","","","","true"
"18.183.184.95","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.183.184.99","*.gateio.io","","","","","*.gateio.io|gateio.io","","false"
"18.183.184.120","testc.bm-x.jp","","","","","testc.bm-x.jp","","false"
"18.183.184.132","xxx.lolnilah.top","","","","","xxx.lolnilah.top","","false"
"18.183.184.151","bng.retrhbbgj.cf","","","","","bng.retrhbbgj.cf","","false"
"18.183.184.202","example.com","","","","","","","true"
"18.183.184.214","*.nanameue.jp","","","","","*.nanameue.jp|nanameue.jp","","false"
"18.183.184.229","ip-172-31-15-161.ap-northeast-1.compute.internal","Unspecified","US","","","ip-172-31-15-161.ap-northeast-1.compute.internal","","false"
"18.183.184.246","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.183.185.5","localhost","Apache Friends","DE","Berlin","Berlin","","","true"
"18.183.185.8","*.plusbenlly.com","","","","","*.plusbenlly.com|plusbenlly.com","","false"
"18.183.185.106","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.183.185.129","ip-172-31-20-33","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.183.185.180","staging.farmercount.com","","","","","ship.staging.farmercount.com|staging.farmercount.com","","false"
"18.183.185.184","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"18.183.185.250","pic.krisolo.com","","","","","pic.krisolo.com","","false"
