IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.156.2.72","opay.lt","","","","","opay.lt|*.opay.lt","","false"
"35.156.1.1","app.servitipro.com","","","","","app.servitipro.com","","false"
"35.156.2.96","xas.automotivecloud.net","","","","","xas.automotivecloud.net|*.api.automotivecloud.net|*.app.automotivecloud.net|*.ta.automotivecloud.net","","false"
"35.156.0.230","matomo-dashboard-prod.afgaca27ag4eg.de","","","","","matomo-dashboard-prod.afgaca27ag4eg.de|matomo-tracker-prod.afgaca27ag4eg.de","","false"
"35.156.2.76","*.live.cg-gb.com","","","","","*.live.cg-gb.com|coolapi.coolgames.com","","false"
"35.156.2.117","hotmiles.h-hotels.com","","","","","hotmiles.h-hotels.com","","false"
"35.156.3.205","api.benear.live","","","","","api.benear.live","","false"
"35.156.2.91","*.voyagedev.net","","","","","*.voyagedev.net","","false"
"35.156.3.202","api.realcube.com","","","","","api.realcube.com","","false"
"35.156.0.220","prod-eu-central-1-c2.moengage.com","","","","","prod-eu-central-1-c2.moengage.com|*.moengage.com|*.prod-eu-central-1.moengage.com|*.moeinternal.com|*.prod-eu-central-1-c2.moengage.com","","false"
"35.156.2.70","dummy-test-platform-eu-central-1.mantis.ogdsoftware.nl","","","","","dummy-test-platform-eu-central-1.mantis.ogdsoftware.nl","","false"
"35.156.2.4","localhost","","","","","","","true"
"35.156.1.249","kube-apiserver","","","","","9b39477ed67fec23f6b337a1981e54c3.yl4.eu-central-1.eks.amazonaws.com|ip-10-0-113-231.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.121.243|10.0.113.231","false"
"35.156.2.230","*.bunq.net","","","","","*.bunq.net","","false"
"35.156.2.240","*.eu10.cp.iot.sap","SAP SE","DE","Walldorf","Baden-Württemberg","*.eu10.cp.iot.sap","","false"
"35.156.2.247","test-opsbox-lambda-go.b17g-dev.net","","","","","test-opsbox-lambda-go.b17g-dev.net|test-opsbox-lambda-node.b17g-dev.net","","false"
"35.156.2.87","jaf-prod.com","","","","","jaf-prod.com|*.app.jaf-prod.com|app.jaf-prod.com|*.jaf-prod.com","","false"
"35.156.2.227","a9ht-dev.253717272636.aws.bain.dev","","","","","a9ht-dev.253717272636.aws.bain.dev","","false"
"35.156.1.141","proxy.serene-thicket-5215.herokuspace.com","Heroku","US","San Francisco","California","proxy.serene-thicket-5215.herokuspace.com","","false"
"35.156.3.232","www.tui-newsnet.de","TUI AG","DE","Hannover","Niedersachsen","www.tui-newsnet.de|tui-newsnet.de","","false"
"35.156.2.50","zuora.eu1.thousandeyes.com","Cisco Systems Inc.","US","San Jose","California","zuora.eu1.thousandeyes.com","","false"
"35.156.3.34","mcstaging.chiemsee.com","Magento Cloud","FR","","","","","true"
"35.156.1.254","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"35.156.2.146","schuldenanalyse-kostenlos.de","","","","","schuldenanalyse-kostenlos.de|*.schuldenanalyse-kostenlos.de","","false"
"35.156.2.231","oam.mosaic-dev.siemens-energy.cloud","","","","","oam.mosaic-dev.siemens-energy.cloud|gateway.oam.mosaic-dev.siemens-energy.cloud|auth.oam.mosaic-dev.siemens-energy.cloud","","false"
"35.156.0.161","*.l.antigena.com","","","","","*.l.antigena.com|l.antigena.com","","false"
"35.156.2.25","javierholguera.com","","","","","javierholguera.com|www.javierholguera.com","","false"
"35.156.4.0","*.agrosoft.dev","","","","","*.agrosoft.dev|agrosoft.dev","","false"
"35.156.4.41","*.splunk.show","Splunk Inc.","US","San Francisco","California","*.splunk.show|splunk.show","","false"
"35.156.4.35","*.cloud.aioinissaydowa.eu","","","","","*.cloud.aioinissaydowa.eu|cloud.aioinissaydowa.eu","","false"
"35.156.4.54","inloggen.mijnvervoeropmaat.nl","","","","","inloggen.mijnvervoeropmaat.nl","","false"
"35.156.4.78","*.stups.zalan.do","","","","","*.stups.zalan.do","","false"
"35.156.3.186","*.api.production.kmon.net","","","","","*.api.production.kmon.net|*.api.testing.kmon.net|*.api.staging.kmon.net","","false"
"35.156.3.190","api-eu-aws.takeda.com","","","","","api-eu-aws.takeda.com|www.api-eu-aws.takeda.com","","false"
"35.156.2.33","*.moliera2.com","","","","","*.moliera2.com|*.plactrzechkrzyzy.com|*.moliera2.cz","","false"
"35.156.3.7","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.buebchen.de|*.factory.nestle.de|*.herta.de|*.lc1.at|*.lc1.de|*.maggi.de|*.nestle-marktplatz.de|*.optifast.de|*.optifasthome.de|*.original-wagner.de|*.wagner-pizza.at|*.wagner-pizza.de|buebchen.de|herta.de|lc1.at|lc1.de|maggi.de|nestle-marktplatz.de|optifast.de|optifasthome.de|original-wagner.de|wagner-pizza.at|wagner-pizza.de","","false"
"35.156.1.25","login.algorea.org","","","","","login.algorea.org","","false"
"35.156.1.129","*.cleanhub.io","","","","","*.cleanhub.io|www.cleanhub.io","","false"
"35.156.0.151","sunstone.cluster.engflow.com","","","","","sunstone.cluster.engflow.com","","false"
"35.156.0.166","*.tunnel.cellular-playground.de","","","","","*.tunnel.cellular-playground.de","","false"
"35.156.2.19","*.vipera.com","","","","","*.vipera.com|vipera.com","","false"
"35.156.3.98","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"35.156.2.42","*.teradek-cloud.com","","","","","*.teradek-cloud.com|teradek-cloud.com","","false"
"35.156.3.171","*.corporate-iam-test.zalan.do","","","","","*.corporate-iam-test.zalan.do","","false"
"35.156.4.115","*.a1.typesense.net","","","","","*.a1.typesense.net|a1.typesense.net","","false"
"35.156.2.20","*.vilavi.fr","GIE AMAE","FR","Noisy Le Sec","","*.vilavi.fr|vilavi.fr","","false"
"35.156.1.123","*.p9iojh0fva0f0.eu-central-1.cs.amazonlightsail.com","","","","","*.p9iojh0fva0f0.eu-central-1.cs.amazonlightsail.com","","false"
"35.156.1.4","kubernetes-master","","","","","api.internal.qa-kubernetes-a.plugsurfing.com|api.qa-kubernetes-a.plugsurfing.com|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","100.64.0.1|127.0.0.1","false"
"35.156.3.16","admin.hangout.ch","","","","","admin.hangout.ch|agito.ch|artigx.ch|chris.zumbrunn.com|decentrale.ch|deployzone.com|dezentrale.ch|dezentrale.org|edit.europa-magazin.ch|edit.logik.ch|europa-magazin.ch|glocalmatters.com|glocalmatters.org|gpb-da.ch|gpbda.ch|hangout.ch|helma.serverjs.org|libertaire.ch|logik.ch|math.logik.ch|musik.logik.ch|permavillage.ch|permavillage.org|permavillages.ch|permavillages.org|serverjs.org|sozio.logik.ch|st-imier.org|synergiehub.ch|synergiehub.org|synergyhub.ch|varia.logik.ch|wiki.decentrale.ch|wiki.synergiehub.ch|wiki.synergiehub.org|wiki.synergyhub.ch|wiki2.synergiehub.ch|www.agito.ch|www.artigx.ch|www.decentrale.ch|www.deployzone.com|www.dezentrale.ch|www.dezentrale.org|www.europa-magazin.ch|www.glocalmatters.com|www.glocalmatters.org|www.gpb-da.ch|www.gpbda.ch|www.libertaire.ch|www.logik.ch|www.permavillage.ch|www.permavillage.org|www.permavillages.ch|www.permavillages.org|www.serverjs.org|www.st-imier.org|www.synergiehub.ch|www.synergiehub.org|www.synergyhub.ch|www.zumbrunn.com|zumbrunn.com","","false"
"35.156.4.26","*.wolterskluwer.cloud","","","","","*.wolterskluwer.cloud","","false"
"35.156.4.38","monitoring.xdev.cloud","","","","","monitoring.xdev.cloud","","false"
"35.156.4.25","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"35.156.4.23","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"35.156.4.77","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"35.156.4.37","*.wolterskluwer.cloud","","","","","*.wolterskluwer.cloud","","false"
"35.156.4.43","aml.uat.mercedes-pay.io","","","","","aml.uat.mercedes-pay.io|*.aml.uat.mercedes-pay.io","","false"
"35.156.4.57","*.test.ecosio-hub.com","","","","","*.test.ecosio-hub.com|test.ecosio-hub.com","","false"
"35.156.4.71","streamingapp.ps-team.de","","","","","streamingapp.ps-team.de","","false"
"35.156.2.140","*.remotesupport.topconone.com","","","","","*.remotesupport.topconone.com|remotesupport.topconone.com","","false"
"35.156.4.85","*.mda-statistics.com","","","","","*.mda-statistics.com","","false"
"35.156.2.6","*.gs.sdlproducts.com","","","","","*.gs.sdlproducts.com","","false"
"35.156.4.86","dev.ruritage.almende.com","","","","","dev.ruritage.almende.com|ruritage.almende.com","","false"
"35.156.0.40","*.prada.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.prada.splunkcloud.com|prada.splunkcloud.com|itsi-prada.splunkcloud.com|*.itsi-prada.splunkcloud.com|http-inputs-prada.splunkcloud.com|*.http-inputs-prada.splunkcloud.com|akamai-inputs-prada.splunkcloud.com|*.akamai-inputs-prada.splunkcloud.com|http-inputs-ack-prada.splunkcloud.com|*.http-inputs-ack-prada.splunkcloud.com|http-inputs-firehose-prada.splunkcloud.com|*.http-inputs-firehose-prada.splunkcloud.com|*.pvt.prada.splunkcloud.com|pvt.prada.splunkcloud.com","","false"
"35.156.2.136","*.integration-layer-dev.siemens-energy.cloud","","","","","*.integration-layer-dev.siemens-energy.cloud","","false"
"35.156.0.31","cwc.bf-chipwidgets-production.aws.bfops.io","","","","","cwc.bf-chipwidgets-production.aws.bfops.io|*.cwc.bf-chipwidgets-production.aws.bfops.io","","false"
"35.156.4.90","euc1-jschool-stage220610.alb.stage.internal.jamfcloud.com","","","","","euc1-jschool-stage220610.alb.stage.internal.jamfcloud.com","","false"
"35.156.4.102","*.nubizz.de","","","","","*.nubizz.de","","false"
"35.156.4.104","*.eu-central-1.cloudsearch.amazonaws.com","","","","","*.eu-central-1.cloudsearch.amazonaws.com","","false"
"35.156.4.100","*.cbs.boschsecurity.com","Robert Bosch GmbH","DE","Gerlingen","Baden-Wuerttemberg","*.cbs.boschsecurity.com|cbs.boschsecurity.com","","false"
"35.156.4.113","*.kosmos-staging.cloud.spryker.toys","","","","","*.kosmos-staging.cloud.spryker.toys","","false"
"35.156.0.120","*.ncsoft.com","","","","","*.ncsoft.com","","false"
"35.156.2.144","isis.majortom.cloud","","","","","isis.majortom.cloud","","false"
"35.156.1.32","*.sitecore.dsoautomation.net","","","","","*.sitecore.dsoautomation.net","","false"
"35.156.3.169","*.goparking.cz","","","","","*.goparking.cz|goparking.cz","","false"
"35.156.3.54","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"35.156.1.90","*.eu-central-1.aws.confluent.cloud","","","","","*.eu-central-1.aws.confluent.cloud|*.eu-central-1.aws.glb.confluent.cloud","","false"
"35.156.3.242","*.av7tfp8id7du0.eu-central-1.cs.amazonlightsail.com","","","","","*.av7tfp8id7du0.eu-central-1.cs.amazonlightsail.com","","false"
"35.156.3.37","*.test.iloq.com","iLOQ Oy","FI","Oulu","","*.test.iloq.com|test.iloq.com","","false"
"35.156.3.59","beguerlain.at","","","","","beguerlain.at|www.beguerlain.at","","false"
"35.156.1.184","wremitesandbox.com","","","","","wremitesandbox.com|*.wremitesandbox.com","","false"
"35.156.3.150","node-ext-vpt-nodemanagement-test.nikecloud.com","Nike, Inc.","US","Beaverton","Oregon","node-ext-vpt-nodemanagement-test.nikecloud.com|nodemanagement-test.nikecloud.com|node-ext-rso-asn-return-service-vpt.nodemanagement-test.nikecloud.com|node-ext-rso-asn-import-service-vpt.nodemanagement-test.nikecloud.com|node-ext-rso-asn-status-service-vpt.nodemanagement-test.nikecloud.com","","false"
"35.156.1.53","key2purpose.bcg.com","","","","","key2purpose.bcg.com|keytopurpose.bcg.com|k2p.bcg.com","","false"
"35.156.1.182","*.lantik.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.lantik.splunkcloud.com|lantik.splunkcloud.com|es-lantik.splunkcloud.com|*.es-lantik.splunkcloud.com|http-inputs-lantik.splunkcloud.com|*.http-inputs-lantik.splunkcloud.com|akamai-inputs-lantik.splunkcloud.com|*.akamai-inputs-lantik.splunkcloud.com|http-inputs-ack-lantik.splunkcloud.com|*.http-inputs-ack-lantik.splunkcloud.com|http-inputs-firehose-lantik.splunkcloud.com|*.http-inputs-firehose-lantik.splunkcloud.com|*.pvt.lantik.splunkcloud.com|pvt.lantik.splunkcloud.com","","false"
"35.156.1.179","*.ninjarmm.com","","","","","*.ninjarmm.com|ninjarmm.com","","false"
"35.156.1.50","*.connect.checkpoint.com","","","","","*.connect.checkpoint.com|*.api.connect.checkpoint.com","","false"
"35.156.2.244","qa.hytime.energy","","","","","qa.hytime.energy|api.qa.hytime.energy|demo.qa.hytime.energy|web3.qa.hytime.energy","","false"
"35.156.3.35","defacto-loyalty.com","","","","","defacto-loyalty.com|*.defacto-loyalty.com","","false"
"35.156.2.137","*.uemadmin.thinkuem.com","深圳联想懂的通信有限公司","CN","深圳","广东","*.uemadmin.thinkuem.com|uemadmin.thinkuem.com","","false"
"35.156.2.104","findpharm.de","","","","","findpharm.de|www.findpharm.de","","false"
"35.156.1.186","zeit.co","","","","","","","true"
"35.156.2.201","*.vu0l4dko10vso.eu-central-1.cs.amazonlightsail.com","","","","","*.vu0l4dko10vso.eu-central-1.cs.amazonlightsail.com","","false"
"35.156.0.50","kube-apiserver","","","","","fd0e18439de787506dc138d62390529b.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-106-230.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.168.12|172.16.106.230","false"
"35.156.0.64","*.aspichi.com","","","","","*.aspichi.com","","false"
"35.156.1.202","*.iot.eu-central-1.amazonaws.com","","","","","iot.eu-central-1.amazonaws.com|*.iot.eu-central-1.amazonaws.com","","false"
"35.156.2.2","biosuitelb.ips-biosuite-dev.materna-ips.cloud","","","","","biosuitelb.ips-biosuite-dev.materna-ips.cloud","","false"
"35.156.0.62","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"35.156.1.65","*.consumerhealth.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.consumerhealth.splunkcloud.com|consumerhealth.splunkcloud.com|es-consumerhealth.splunkcloud.com|*.es-consumerhealth.splunkcloud.com|http-inputs-consumerhealth.splunkcloud.com|*.http-inputs-consumerhealth.splunkcloud.com|akamai-inputs-consumerhealth.splunkcloud.com|*.akamai-inputs-consumerhealth.splunkcloud.com|http-inputs-ack-consumerhealth.splunkcloud.com|*.http-inputs-ack-consumerhealth.splunkcloud.com|http-inputs-firehose-consumerhealth.splunkcloud.com|*.http-inputs-firehose-consumerhealth.splunkcloud.com|*.pvt.consumerhealth.splunkcloud.com|pvt.consumerhealth.splunkcloud.com","","false"
"35.156.0.119","","","","","","","","false"
"35.156.2.202","*.eu-central-1.aws.confluent.cloud","","","","","*.eu-central-1.aws.confluent.cloud|*.eu-central-1.aws.glb.confluent.cloud","","false"
"35.156.1.98","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.156.0.52","*.staging.prometheusgroup.app","","","","","*.staging.prometheusgroup.app","","false"
"35.156.1.185","conformio.com","","","","","conformio.com|*.api.conformio.com|*.conformio.com","","false"
"35.156.3.53","jokefacesapi.mimozabilgi.com","","","","","jokefacesapi.mimozabilgi.com","","false"
"35.156.1.91","*.ewizard.io","","","","","*.ewizard.io|ewizard.io","","false"
"35.156.1.200","api.unic.ac.cy","","","","","api.unic.ac.cy","","false"
"35.156.2.60","squidsaccess.com","","","","","squidsaccess.com","","false"
"35.156.1.217","*.pacific-1.sei.io","","","","","*.pacific-1.sei.io","","false"
"35.156.1.6","localhost","Kong","US","San Francisco","California","","","true"
"35.156.1.215","*.rd-amagroup.eu","","","","","*.rd-amagroup.eu","","false"
"35.156.1.208","*.e-spirit.hosting","","","","","*.e-spirit.hosting|e-spirit.hosting","","false"
"35.156.3.149","messaging.meet.vmz.services","","","","","messaging.meet.vmz.services|vmz-network.messaging.meet.vmz.services","","false"
"35.156.0.186","services.electrolux.com","AB Electrolux","SE","","Stockholms län","services.electrolux.com|aaas-api.services.aeg.com|aaas-api.services.electrolux.com|aaas-api.services.faure.com|aaas-api.services.zanussi.com|aaas.services.aeg.com|aaas.services.electrolux.com|aaas.services.faure.com|aaas.services.zanussi.com|api.services.aeg.com|api.services.electrolux.com|api.services.faure.com|api.services.zanussi.com|breeze.services.aeg.com|breeze.services.electrolux.com|breeze.services.faure.com|breeze.services.zanussi.com|c4cnex.services.aeg.com|c4cnex.services.electrolux.com|c4cnex.services.faure.com|c4cnex.services.zanussi.com|ccv2nex.services.aeg.com|ccv2nex.services.electrolux.com|ccv2nex.services.faure.com|ccv2nex.services.zanussi.com|checkout.services.aeg.com|checkout.services.electrolux.com|checkout.services.faure.com|checkout.services.zanussi.com|cmd.services.aeg.com|cmd.services.electrolux.com|cmd.services.faure.com|cmd.services.zanussi.com|config.services.aeg.com|config.services.electrolux.com|config.services.faure.com|config.services.zanussi.com|subscription.services.aeg.com|subscription.services.electrolux.com|subscription.services.faure.com|subscription.services.zanussi.com|translation.services.aeg.com|translation.services.electrolux.com|translation.services.faure.com|translation.services.zanussi.com|www.aaas.services.aeg.com|www.aaas.services.electrolux.com|www.aaas.services.faure.com|www.aaas.services.zanussi.com|www.breeze.services.aeg.com|www.breeze.services.electrolux.com|www.breeze.services.faure.com|www.breeze.services.zanussi.com|www.checkout.services.aeg.com|www.checkout.services.electrolux.com|www.checkout.services.faure.com|www.checkout.services.zanussi.com|www.cmd.services.aeg.com|www.cmd.services.electrolux.com|www.cmd.services.faure.com|www.cmd.services.zanussi.com|www.services.electrolux.com","","false"
"35.156.3.52","*.florio.app","","","","","*.florio.app","","false"
"35.156.2.186","www2.trms.toptracer.com","","","","","www2.trms.toptracer.com","","false"
"35.156.0.160","kube-apiserver","","","","","d9060c44492c305cb5f67b1c1bf5cf57.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-34-226.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.116.108.85|172.16.34.226","false"
"35.156.1.212","*.aws-0018.cloudfirst.digital","","","","","*.aws-0018.cloudfirst.digital","","false"
"35.156.3.159","*.sp.cardscout.de","","","","","*.sp.cardscout.de|sp.cardscout.de","","false"
"35.156.3.187","shop.destructivecreations.com","","","","","shop.destructivecreations.com|www.shop.destructivecreations.com","","false"
"35.156.0.178","hlag.altemista.cloud","","","","","hlag.altemista.cloud|*.hlag.altemista.cloud","","false"
"35.156.0.114","kube-apiserver","","","","","914632f736d8072c3fb1959e0d16664e.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-162-163.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.43.223|10.0.162.163","false"
"35.156.1.201","staging-eu-central-1.api.aws.mysocket.io","","","","","staging-eu-central-1.api.aws.mysocket.io|*.staging-eu-central-1.api.aws.mysocket.io","","false"
"35.156.0.83","*.qa.ats-dev.haufe.io","","","","","*.qa.ats-dev.haufe.io","","false"
"35.156.0.94","test-app-backend.shapeworld.com","","","","","test-app-backend.shapeworld.com","","false"
"35.156.3.84","rinnoviprotezioneguida.ca-assicurazioni.it","","","","","rinnoviprotezioneguida.ca-assicurazioni.it","","false"
"35.156.2.61","*.tts-cloud.com","tts Knowledge Products GmbH","DE","","Baden-Württemberg","*.tts-cloud.com|tts-cloud.com","","false"
"35.156.3.65","feedo.lifely.cc","","","","","feedo.lifely.cc","","false"
"35.156.0.77","*.container-xchange.com","","","","","*.container-xchange.com|container-xchange.com","","false"
"35.156.0.97","dwall.online","","","","","dwall.online|*.dwall.online","","false"
"35.156.3.71","*.4clegal.com","","","","","*.4clegal.com","","false"
"35.156.3.151","*.jfrog.io","","","","","*.jfrog.io|*.int.jfrog.io|jfrog.io|*.pe.jfrog.io","","false"
"35.156.2.172","*.qlik.com","QlikTech International AB","SE","Lund","Skåne län","*.qlik.com|qlik.com","","false"
"35.156.1.103","api.peerlink.me","","","","","api.peerlink.me|api.myqoob.com","","false"
"35.156.0.128","*.lb.akinoncloud.com","","","","","*.lb.akinoncloud.com|lb.akinoncloud.com","","false"
"35.156.1.220","api-secure.authena.io","","","","","api-secure.authena.io","","false"
"35.156.3.129","*.portal.athlon.com","Mercedes-Benz Group AG","DE","Stuttgart","Baden-Wuerttemberg","*.portal.athlon.com|portal.athlon.com","","false"
"35.156.3.168","*.aqdigitaltransformation.it","","","","","*.aqdigitaltransformation.it","","false"
"35.156.1.122","prod.dewaele.com","","","","","prod.dewaele.com","","false"
"35.156.3.81","fitpilates.academy","","","","","fitpilates.academy","","false"
"35.156.3.195","hercules.imperialserver.net","","","","","hercules.imperialserver.net","","true"
"35.156.3.170","logistic.altek.uz","","","","","logistic.altek.uz","","false"
"35.156.0.107","archief-service-ecs.prod.mn-cloud.nl","","","","","archief-service-ecs.prod.mn-cloud.nl|archief-service-ecs.p01-pi.aws-internal-mn.nl|archiefservice.prod.mn-cloud.nl|archiefservice.p01-pi.aws-internal-mn.nl","","false"
"35.156.0.12","kubernetes-master","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|api.suspects-prod.eu-central-1.k8s.tfgco.com|api.internal.suspects-prod.eu-central-1.k8s.tfgco.com","10.160.0.1|127.0.0.1","false"
"35.156.0.144","www.jobsinmalta.com","","","","","employers.jobsinmalta.com|graphql-api.jobsinmalta.com|jobsinmalta.com|www.jobsinmalta.com","","false"
"35.156.0.200","*.playground.cloud.sennder.com","","","","","*.playground.cloud.sennder.com","","false"
"35.156.2.63","*.dist.mercell.com","","","","","*.dist.mercell.com","","false"
"35.156.0.136","photo.club","","","","","photo.club|*.photo.club","","false"
"35.156.1.102","*.paylado.com","","","","","*.paylado.com","","false"
"35.156.0.75","*.00u76tbaior8s.eu-central-1.cs.amazonlightsail.com","","","","","*.00u76tbaior8s.eu-central-1.cs.amazonlightsail.com","","false"
"35.156.2.195","*.account.samsung.com","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.account.samsung.com","","false"
"35.156.2.162","westerops.com","","","","","*.westerops.com|westerops.com","","false"
"35.156.0.192","*.lenovomm.com","Lenovo (Beijing) Limited","CN","","Beijing","*.lenovomm.com|lenovomm.com","","false"
"35.156.2.150","backend.getsorted.de","","","","","backend.getsorted.de","","false"
"35.156.0.86","yabebeauty.com","","","","","yabebeauty.com|www.yabebeauty.com","","false"
"35.156.2.192","iboxxindicestrs.ihsmarkit.com","","","","","iboxxindicestrs.ihsmarkit.com","","false"
"35.156.1.142","abiagenten.de","","","","","abiagenten.de|www.abiagenten.de|*.abiagenten.de|*.abijackpot.de|abijackpot.de|www.abijackpot.de","","false"
"35.156.0.111","eu.inscreen.com","","","","","eu.inscreen.com","","false"
"35.156.3.100","*.religionpeace.com","","","","","*.religionpeace.com|religionpeace.com","","false"
"35.156.2.31","plusdesigner.dk","","","","","plusdesigner.dk|*.staging.plusdesigner.dk|*.plusdesigner.dk","","false"
"35.156.3.246","example.com","","","","","","","true"
"35.156.3.252","kube-apiserver","","","","","530f8094947f4e95331d192271ad3f82.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-178-10.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.110.39|10.0.178.10","false"
"35.156.3.93","mobileid.tech","","","","","mobileid.tech|www.mobileid.tech","","false"
"35.156.3.245","kube-apiserver","","","","","766cc0d0e662669dbf35d5ab0d71611a.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-165-160.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.26.179|172.16.165.160","false"
"35.156.3.248","*.euc1.fanops.net","Magnite, Inc.","US","Los Angeles","California","*.euc1.fanops.net|euc1.fanops.net","","false"
"35.156.3.89","*.rnw.io","","","","","*.rnw.io|*.epms.prod.rnw.io|*.raisenow.com|*.prod.rnw.io|*.fa.prod.rnw.io|*.prod1.prod.rnw.io","","false"
"35.156.2.38","int.cms.vwfs.tools","","","","","int.cms.vwfs.tools|*.int.cms.vwfs.tools","","false"
"35.156.1.112","*.pegacloud.io","","","","","*.pegacloud.io","","false"
"35.156.3.95","*.datacustodian.cloud.sap","SAP SE","DE","Walldorf","Baden-Württemberg","*.datacustodian.cloud.sap","","false"
"35.156.2.130","*.bamgrid.com","","","","","*.bamgrid.com","","false"
"35.156.0.197","*.n2g-iona.net","","","","","*.n2g-iona.net","","false"
"35.156.2.251","data-staging-getmayd.com","","","","","data-staging-getmayd.com|*.data-staging-getmayd.com","","false"
"35.156.3.85","adnavem.com","","","","","adnavem.com|*.adnavem.com","","false"
"35.156.3.233","*.rcv.int.rclabenv.com","","","","","*.rcv.int.rclabenv.com|rcv.int.rclabenv.com","","false"
"35.156.0.146","*.msc-eu-prod.wkgposvc.cloud","","","","","*.msc-eu-prod.wkgposvc.cloud","","false"
"35.156.4.80","*.novonordisk.rxlogix.com","","","","","*.novonordisk.rxlogix.com","","false"
"35.156.0.190","*.r21.link","","","","","*.r21.link","","false"
"35.156.4.125","trac.aws.netbox.org","","","","","trac.aws.netbox.org","","false"
"35.156.2.35","*.dizme.io","","","","","*.dizme.io|dizme.io","","false"
"35.156.1.95","*.ucare4.nl","","","","","*.ucare4.nl|ucare4.nl","","false"
"35.156.1.47","kube-apiserver","","","","","294f87293e6a6a71170ca1430f430676.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-44-164.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.179|172.16.44.164","false"
"35.156.3.122","*.aws-0296.cloudfirst.digital","","","","","*.aws-0296.cloudfirst.digital","","false"
"35.156.0.176","korschenbroich.dornieden.com","","","","","korschenbroich.dornieden.com","","false"
"35.156.0.130","aohostels.com","","","","","aohostels.com|ewida.aohostels.com|test.aohostels.com|www.aohostels.com|vcc.aohostels.com|voucher.aohostels.com|rl.aohostels.com|ca.aohostels.com","","false"
"35.156.4.127","argocd.elma365.tech","","","","","argocd.elma365.tech","","false"
"35.156.2.7","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.156.0.194","shetravels.fr","","","","","shetravels.fr|*.shetravels.fr","","false"
"35.156.4.119","lco-origin-vie5.sportradar.com","","","","","lco-origin-vie5.sportradar.com","","false"
"35.156.0.158","*.vnext.app.sbb.ch","SBB CFF FSS","CH","Bern","Bern","*.sbbmobile.ch|*.vnext.app.sbb.ch","","false"
"35.156.3.20","*.mq.eu-central-1.amazonaws.com","","","","","*.mq.eu-central-1.amazonaws.com","","false"
"35.156.0.118","*.mallers.com.sa","","","","","*.mallers.com.sa|mallers.com.sa","","false"
"35.156.4.147","chickenboy.dev2.faromatics.com","","","","","chickenboy.dev2.faromatics.com","","false"
"35.156.0.116","amitec.seeq.host","","","","","amitec.seeq.host","","false"
"35.156.4.135","*.mycasavi.com","","","","","*.mycasavi.com|mycasavi.com","","false"
"35.156.3.181","*.folio.ebsco.com","","","","","*.folio.ebsco.com","","false"
"35.156.2.243","development-lrs-api.keleya.de","","","","","development-lrs-api.keleya.de","","false"
"35.156.0.121","gattinoni.it","","","","","gattinoni.it|staging.gattinoni.it|www.gattinoni.it","","false"
