IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"40.180.8.191","*.ealtra.com","","","","","*.ealtra.com|ealtra.com","","false"
"40.180.8.134","ce-se-st.truststore-tests.api.bbci.co.uk","","","","","ce-se-st.truststore-tests.api.bbci.co.uk","","false"
"40.180.8.190","*.hosting.lxk.co","","","","","*.hosting.lxk.co","","false"
"40.180.8.25","*.roza.rotterdam.nl","","","","","*.roza.rotterdam.nl","","false"
"40.180.8.188","zugspitze.efo-tui.cloud.audi","","","","","zugspitze.efo-tui.cloud.audi","","false"
"40.180.8.187","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.api-dev.hello.ef.com|api-dev-ali.hello.ef.com|api-dev-aws.hello.ef.com|api-dev.hello.ef.com","","false"
"40.180.8.28","*.fdiintelligence.com","","","","","*.fdiintelligence.com","","false"
"40.180.8.193","checkout.rugvista.net","","","","","checkout.rugvista.net","","false"
"40.180.8.132","*.sap.app.home24.net","","","","","*.sap.app.home24.net","","false"
"40.180.8.136","*.idonate.ie","","","","","*.idonate.ie|www.idonate.ie","","false"
"40.180.8.198","*.ace.careerbuilder.com","","","","","*.ace.careerbuilder.com","","false"
"40.180.8.33","opvgl.co.za","","","","","opvgl.co.za|upequidapp.org|erhodis.co.za|rhodis.co.za|erhodis.org|upequid.org|upequidapp.com|*.upequidapp.org|*.erhodis.org|upequidapp.co.za","","false"
"40.180.8.214","*.wuaki.org","","","","","*.wuaki.org","","false"
"40.180.8.21","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"40.180.8.199","api.map.moveahead.io","","","","","api.map.moveahead.io","","false"
"40.180.8.124","*.aws.estomatolog.app","","","","","*.aws.estomatolog.app","","false"
"40.180.7.180","*.statsperform.com","","","","","*.statsperform.com","","false"
"40.180.8.145",":this.is.default","the-company-for-self-certificates","IL","Tel-Aviv","Gush-Dan","","","true"
"40.180.8.110","*.vct.vibbek.com","","","","","*.vct.vibbek.com","","false"
"40.180.8.16","*.blockchainaragon.oesia.com","","","","","*.blockchainaragon.oesia.com","","false"
"40.180.8.241","*.inspera.no","","","","","*.inspera.no|*.inspera.com","","false"
"40.180.8.114","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"40.180.8.236","*.eu.webexconnect.io","","","","","*.eu.webexconnect.io","","false"
"40.180.8.11","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"40.180.8.230","myrekod.com","","","","","myrekod.com|*.myrekod.com","","false"
"40.180.8.116","preprod.digital.ri-tech.io","","","","","preprod.digital.ri-tech.io|*.preprod.digital.ri-tech.io|*.ripreprod.com|*.ripostprod.com","","false"
"40.180.8.207","so-06ce09f9aa4c436eade732cc7131d835.ecs.eu-west-1.on.aws","","","","","so-06ce09f9aa4c436eade732cc7131d835.ecs.eu-west-1.on.aws","","false"
"40.180.8.201","*.thelakersofficialfanpage.com","","","","","*.thelakersofficialfanpage.com|thelakersofficialfanpage.com","","false"
"40.180.7.53","*.eu1.appsflyer.com","","","","","*.eu1.appsflyer.com","","false"
"40.180.8.200","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"40.180.8.5","*.monterosa.cloud","","","","","*.monterosa.cloud","","false"
"40.180.8.211","*.sublime.xyz","","","","","*.sublime.xyz","","false"
"40.180.6.224","api.dub4-1.prod.pulsar.elb.aws.a2z.com","","","","","api.dub4-1.prod.pulsar.elb.aws.a2z.com|api.dub4.prod.pulsar.elb.aws.a2z.com","","false"
"40.180.8.228","s24-infinity-cluster-4.eu-west-1.infinity.s24cloud.net","","","","","s24-infinity-cluster-4.eu-west-1.infinity.s24cloud.net|*.alias.s24cloud.net|*.is24-search.eu-west-1.infinity.s24cloud.net","","false"
"40.180.7.121","*.app.bluetab.net","","","","","*.app.bluetab.net","","false"
"40.180.8.222","*.air.arup.com","","","","","*.air.arup.com","","false"
"40.180.8.239","staging-claims.tungstenadvantage.com","","","","","staging-claims.tungstenadvantage.com|claims.tungstenadvantage.com","","false"
"40.180.8.220","*.transhub.io","","","","","*.transhub.io|transhub.io","","false"
"40.180.8.15","refinery.forzafootball.net","","","","","refinery.forzafootball.net|*.refinery.forzafootball.net","","false"
"40.180.8.242","*.tresc.cat","","","","","*.tresc.cat|*.web-api.tresc.cat|*.moapi.tresc.cat|*.www.tresc.cat","","false"
"40.180.8.219","*.bamgrid.com","","","","","*.bamgrid.com","","false"
"40.180.8.226","*.qa.roojoom.com","","","","","*.qa.roojoom.com","","false"
"40.180.8.233","*.dotmetrics.net","","","","","*.dotmetrics.net|dotmetrics.net","","false"
"40.180.8.227","anaxago.com","","","","","anaxago.com|*.anaxago.com","","false"
"40.180.8.231","*.salesfusion360.com","","","","","*.salesfusion360.com","","false"
"40.180.8.246","20minutos.es","","","","","20minutos.es|*.20minutos.es","","false"
"40.180.8.234","nightly2.tst.magnitudeangles.com","","","","","nightly2.tst.magnitudeangles.com","","false"
"40.180.8.254","testavaily.shop","","","","","testavaily.shop|*.testavaily.shop","","false"
"40.180.8.212","pi-collector-prod.corp.aws.refinitiv.com","London Stock Exchange Group plc","GB","","London, City of","pi-collector-prod.corp.aws.refinitiv.com","","false"
"40.180.8.232","*.remake.green","","","","","*.remake.green|remake.green","","false"
"40.180.7.154","blog.topfloor.ie","","","","","blog.topfloor.ie|email.notify.blog.letman.ie|email.notify.blog.blockman.je|blog.blockman.je|blog.letman.ie|blog.blockman.ie|email.notify.blog.blockman.ie|email.notify.blog.topfloor.ie|blog.blockman.co.uk|email.notify.blog.blockman.co.uk","","false"
"40.180.8.13","*.adobe-campaign.com","","","","","*.adobe-campaign.com","","false"
"40.180.7.236","*.asquad.io","","","","","*.asquad.io","","false"
"40.180.7.164","text-analysis-api-v2-eks-auth-test.eks-c3t.yle.fi","","","","","text-analysis-api-v2-eks-auth-test.eks-c3t.yle.fi","","false"
"40.180.8.102","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"40.180.8.90","*.messaging.konycloud.com","","","","","*.messaging.konycloud.com|messaging.konycloud.com","","false"
"40.180.7.235","nonprod.jdmesh.co","","","","","nonprod.jdmesh.co|*.jdmesh.co|*.nonprod.jdmesh.co","","false"
"40.180.8.1","*.taylorfrancis.com","Taylor & Francis Group, LLC","US","Boca Raton","Florida","*.taylorfrancis.com|taylorfrancis.com","","false"
"40.180.10.11","*.pepperhq.com","","","","","*.pepperhq.com","","false"
"40.180.10.12","*.fcil-env.com","","","","","*.fcil-env.com","","false"
"40.180.10.13","*.staging.launchmetrics.com","","","","","*.staging.launchmetrics.com","","false"
"40.180.10.15","nieuw-tst.dakota.nl","","","","","nieuw-tst.dakota.nl|nieuw.dakota.nl","","false"
"40.180.10.14","api.val2424u.etq.red","","","","","api.val2424u.etq.red|*.api.val2424u.etq.red","","false"
"40.180.10.18","*.huddle.ew1rigb","Huddle","","","","huddle.ew1rigb|*.huddle.ew1rigb","","false"
"40.180.10.16","trail.nuix.com","","","","","trail.nuix.com|*.trail.nuix.com","","false"
"40.180.10.20","*.samsungacr.com","","","","","*.samsungacr.com|samsungacr.com","","false"
"40.180.10.44","*.dev.tap.company.aws","","","","","*.dev.tap.company.aws","","false"
"40.180.10.35","*.evalue8.nl","","","","","*.evalue8.nl|evalue8.nl","","false"
"40.180.10.67","*.irp2.ovp.kaltura.com","","","","","*.irp2.ovp.kaltura.com","","false"
"40.180.10.58","ba.inflight.flightservices.cae.com","","","","","ba.inflight.flightservices.cae.com","","false"
"40.180.10.74","*.eu.samsara.com","","","","","*.eu.samsara.com","","false"
"40.180.10.57","floy.com","","","","","floy.com|*.floy.com","","false"
"40.180.10.71","arrow-web.co.uk","","","","","arrow-web.co.uk|*.arrow-web.co.uk","","false"
"40.180.10.48","*.ie.simetrik.com","","","","","*.ie.simetrik.com","","false"
"40.180.10.78","*.eu-west-1.ihmclaire.jihm.amazon.dev","","","","","*.eu-west-1.ihmclaire.jihm.amazon.dev","","false"
"40.180.10.61","3bricks.fr","","","","","3bricks.fr|www.3bricks.fr","","false"
"40.180.10.47","*.documents.design.vpsvc.com","","","","","*.documents.design.vpsvc.com|documents.design.vpsvc.com|docext.cimpress.io|*.docext.cimpress.io","","false"
"40.180.10.64","*.api.viametrics.com","","","","","*.api.viametrics.com|*.d.api.viametrics.com|*.r.api.viametrics.com","","false"
"40.180.10.70","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"40.180.10.79","notifications-api-eks-auth-production.eks-c3.yle.fi","","","","","notifications-api-eks-auth-production.eks-c3.yle.fi","","false"
"40.180.10.41","api.gw-slcm.test.esim.travelwinnonproduction.com","","","","","api.gw-slcm.test.esim.travelwinnonproduction.com","","false"
"40.180.10.83","*.twist-core.com","","","","","*.twist-core.com","","false"
"40.180.10.84","*.aerlingus.com","","","","","*.aerlingus.com","","false"
"40.180.10.75","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"40.180.10.46","*.itcsrvc.com","","","","","*.itcsrvc.com","","false"
"40.180.10.85","digene-sainsburys-alb-user-1864791070.eu-west-1.elb.amazonaws.com","sainsburys","","","","digene-sainsburys-alb-user-1864791070.eu-west-1.elb.amazonaws.com","","true"
"40.180.10.92","*.kinesisfleet.com","","","","","*.kinesisfleet.com|kinesisfleet.com","","false"
"40.180.10.60","api.pri.dev-carboatservices.fr","","","","","api.pri.dev-carboatservices.fr|file.pri.dev-carboatservices.fr|fragment.pilot-trends.dev-carboatservices.fr|rch-compcar.dev-carboatservices.fr|fragment.pri.dev-carboatservices.fr|api-quotation.dev-carboatservices.fr|market-stress.dev-carboatservices.fr|fragment.pilot-price.dev-carboatservices.fr","","false"
"40.180.10.87","validata.7dev.nl","","","","","validata.7dev.nl|validata.7test.nl|validata.7apps.nl","","false"
"40.180.10.102","alb-fargate.mcp.eu.natterbox-playground.org","","","","","alb-fargate.mcp.eu.natterbox-playground.org","","false"
"40.180.10.101","*.goodgamestudios.com","","","","","*.goodgamestudios.com","","false"
"40.180.10.100","*.8zsc7fazmvrr0.eu-west-1.cs.amazonlightsail.com","","","","","*.8zsc7fazmvrr0.eu-west-1.cs.amazonlightsail.com","","false"
"40.180.10.97","*.nutrition.org.uk","","","","","*.nutrition.org.uk|nutrition.org.uk","","false"
"40.180.10.94","hugo.pdp.permit.io","","","","","hugo.pdp.permit.io","","false"
"40.180.10.127","staging.rxrm.proverse.tech","","","","","staging.rxrm.proverse.tech","","false"
"40.180.10.112","*.kpmgtaxanalytics.com","","","","","*.kpmgtaxanalytics.com","","false"
"40.180.10.108","*.expert.ai","","","","","*.expert.ai","","false"
"40.180.10.114","api-ext-it-uk.capitalone.co.uk","Capital One Financial Corporation","US","McLean","Virginia","api-ext-it-uk.capitalone.co.uk|open-banking-sandbox.capitalone.co.uk|api-comms-dev.capitalone.co.uk|api-dev.clouddqtext.capitalone.com|sandbox.clouddqtext.capitalone.com|messaging-service-pp.capitalone.co.uk","","false"
"40.180.10.93","*.9cents.com","","","","","*.9cents.com","","false"
"40.180.10.123","api.rp.dev.virtualvip.club","","","","","api.rp.dev.virtualvip.club","","false"
"40.180.10.98","mon.fxexotics.com","","","","","mon.fxexotics.com|mon.dev.fxexotics.com|mon.uat.fxexotics.com","","false"
"40.180.10.122","menyoo.se","","","","","menyoo.se|*.menyoo.se","","false"
"40.180.10.120","*.odilo.es","","","","","*.odilo.es","","false"
"40.180.10.117","teads.tv","","","","","teads.tv|*.teads.tv","","false"
"40.180.10.141","*.snapsheetvice.com","","","","","*.snapsheetvice.com|snapsheetvice.com","","false"
"40.180.10.148","mda.russellhobbs.com","","","","","mda.russellhobbs.com|www.mda.russellhobbs.com","","false"
"40.180.10.146","bax.claritype.com","","","","","bax.claritype.com","","false"
"40.180.10.137","*.boost.technology","","","","","*.boost.technology","","false"
"40.180.10.133","gis.unhcr.org","","","","","gis.unhcr.org","","false"
"40.180.10.131","sync-v2.rayon.design","","","","","sync-v2.rayon.design|blue.sync-v2.rayon.design|green.sync-v2.rayon.design","","false"
"40.180.10.153","*.samaritansnet.org","","","","","*.samaritansnet.org|samaritansnet.org","","false"
"40.180.10.151","*.a-bank.com.ua","","","","","*.a-bank.com.ua|a-bank.com.ua","","false"
"40.180.10.160","www.robert-reford.openvantage.io","","","","","www.robert-reford.openvantage.io","","false"
"40.180.10.161","*.naked.insure","","","","","*.naked.insure|naked.insure","","false"
"40.180.10.163","anpostinsurance.semafone.cloud","","","","","anpostinsurance.semafone.cloud","","false"
"40.180.10.165","foma7.com","","","","","foma7.com|*.foma7.com","","false"
"40.180.10.164","*.performgroup.io","","","","","*.performgroup.io","","false"
"40.180.10.168","*.tecno-dev.net","","","","","*.tecno-dev.net","","false"
"40.180.10.177","*.motogp.com","","","","","*.motogp.com|motogp.com","","false"
"40.180.10.170","*.albakaos.com","","","","","*.albakaos.com","","false"
"40.180.10.180","zameen.com","","","","","zameen.com|*.zameen.com","","false"
"40.180.10.171","*.kpmgtaxanalytics.com","","","","","*.kpmgtaxanalytics.com","","false"
"40.180.10.185","*.dev.lytcb.com","","","","","*.dev.lytcb.com|dev.lytcb.com","","false"
"40.180.10.183","api.diversitus.uk","","","","","api.diversitus.uk","","false"
"40.180.10.184","kube-apiserver","","","","","a03625eca00ab139cc41eff7a4eea6ef.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-173-92.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.60.123.41|172.16.173.92","false"
"40.180.10.192","s24-infinity-cluster-2.eu-west-1.infinity.s24cloud.net","","","","","s24-infinity-cluster-2.eu-west-1.infinity.s24cloud.net|*.is24-home-owner-flow.eu-west-1.infinity.s24cloud.net|*.alias.s24cloud.net","","false"
"40.180.10.193","stage.toters-api.com","","","","","stage.toters-api.com|*.stage.toters-api.com","","false"
"40.180.10.195","ecampus.iom.int","","","","","ecampus.iom.int|*.ecampus.iom.int","","false"
"40.180.10.197","*.vitacareonline.com","","","","","*.vitacareonline.com|vitacareonline.com","","false"
"40.180.10.202","qa.yourkeys.site","","","","","qa.yourkeys.site|*.qa.yourkeys.site|*.internal.qa.yourkeys.site|internal.qa.yourkeys.site","","false"
"40.180.10.207","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"40.180.10.213","*.pytilia.io","","","","","*.pytilia.io|www.pytilia.io|pytilia.io","","false"
"40.180.10.216","secure.intraclear.com","","","","","secure.intraclear.com","","false"
"40.180.10.223","*.qmatic-ci.io","","","","","*.qmatic-ci.io","","false"
"40.180.10.228","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"40.180.10.233","qogita.retool-hosted.com","","","","","qogita.retool-hosted.com|*.qogita.retool-hosted.com","","false"
"40.180.10.234","questdb.io","","","","","questdb.io|*.questdb.io","","false"
"40.180.10.242","app.questdb.com","","","","","app.questdb.com|*.questdb.com|*.app.questdb.com","","false"
"40.180.10.244","*.y-it.co.il","","","","","*.y-it.co.il","","false"
"40.180.10.245","*.publica-ctv.com","","","","","*.publica-ctv.com|*.getpublica.com|*.staging.publica-ctv.com","","false"
"40.180.10.246","*.cko-qa.ckotech.co","","","","","*.cko-qa.ckotech.co","","false"
"40.180.10.250","baas.homepage.aws.aol.com","","","","","baas.homepage.aws.aol.com","","false"
"40.180.10.252","*.airporthive.com","","","","","*.airporthive.com","","false"
"40.180.10.253","*.andaman7.com","","","","","*.andaman7.com|andaman7.com","","false"
"40.180.11.1","opensooq.com","","","","","opensooq.com|*.opensooq.com","","false"
"40.180.11.2","*.innstant-servers.com","","","","","*.innstant-servers.com","","false"
"40.180.11.5","*.cujo.bt.com","","","","","*.cujo.bt.com","","false"
"40.180.11.8","staging.sykescottages.co.uk","","","","","staging.sykescottages.co.uk|*.staging.sykescottages.co.uk","","false"
"40.180.11.9","*.hussainsajwani.com","","","","","*.hussainsajwani.com|hussainsajwani.com","","false"
"40.180.11.12","ak-e58f8537f987434cb3db8b849b90b903.ecs.eu-west-1.on.aws","","","","","ak-e58f8537f987434cb3db8b849b90b903.ecs.eu-west-1.on.aws","","false"
"40.180.11.14","*.matchapp.es","","","","","*.matchapp.es","","false"
"40.180.11.17","eah.ift.pearsonprd.tech","Pearson PLC","GB","","London","eah.ift.pearsonprd.tech|*.eah.ift.pearsonprd.tech","","false"
"40.180.11.24","mm896q6qd6d869qbn4dm4gb9n86qkpqq.bbc.co.uk","British Broadcasting Corporation","GB","London","","travel-incidents.test.cloud.bbc.co.uk|travel-incidents.test.tools.bbc.co.uk|travel-incidents.test.api.bbci.co.uk|travel-incidents.test.api.bbc.co.uk|travel-incidents.test.api.bbc.com|travel-incidents.test.md.bbc.co.uk","","false"
"40.180.11.25","stagingprod.dealcockpit.dealcockpit.io","","","","","stagingprod.dealcockpit.dealcockpit.io|stagingprod.dealcockpit.io|*.stagingprod.dealcockpit.dealcockpit.io","","false"
"40.180.11.30","*.samskip.com","Samskip Holding B.V.","NL","Rotterdam","","*.samskip.com|samskip.com|authenticator.samskip.com|autodiscover.samskip.com|corporateapi.samskip.com|cphbooking.samskip.com|directory.samskip.com|go.samskip.com|golf.samskip.com|intradirectory.samskip.com|intradirectorytst.samskip.com|itapi.samskip.com|logistics.samskip.com|mail.samskip.com|office365.samskip.com|offwebapp.samskip.com|outsystems.samskip.com|outsystems-dev.samskip.com|outsystems-test.samskip.com|trucking.samskip.com|vpn-rey.samskip.com|vpn-rtm.samskip.com|wiki.samskip.com|edi.samskip.com|cloud.samskip.com|fortimail.samskip.com","","false"
"40.180.11.32","*.stage.c4stp-dr.stage.streaming.channel4.com","","","","","*.stage.c4stp-dr.stage.streaming.channel4.com","","false"
"40.180.11.29","services.dev.ibapplications.com","","","","","services.dev.ibapplications.com","","false"
"40.180.11.35","api.test.pilim.eu","","","","","api.test.pilim.eu","","false"
"40.180.11.37","*.regione.marche.zerocoda.it","","","","","*.regione.marche.zerocoda.it","","false"
"40.180.11.34","*.iobeya.com","","","","","*.iobeya.com","","false"
"40.180.11.39","*.prod.ajax.systems","Ajax Systems","UA","Kyiv","Kyiv","*.prod.ajax.systems|*.stage.ajax.systems|*.staging.ajax.systems|*.load.ajax.systems","","false"
"40.180.11.41","*.runner-booster.keringapps.com","","","","","*.runner-booster.keringapps.com|runner-booster.keringapps.com","","false"
"40.180.11.42","co-f371a2fff8674bdcbca176045fbb4892.ecs.eu-west-1.on.aws","","","","","co-f371a2fff8674bdcbca176045fbb4892.ecs.eu-west-1.on.aws","","false"
"40.180.11.45","demo-lts.esignanywhere.net","","","","","demo-lts.esignanywhere.net","","false"
"40.180.11.47","klicktipp.com","","","","","klicktipp.com|klick-tipp.com|*.klicktipp.com|*.klick-tipp.com","","false"
"40.180.11.48","lab.ekkono.ai","","","","","lab.ekkono.ai","","false"
"40.180.11.54","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"40.180.11.55","dq-spark.dgp.sdc.siemens.com","","","","","dq-spark.dgp.sdc.siemens.com","","false"
"40.180.11.58","*.avallain.net","","","","","*.avallain.net|avallain.net","","false"
"40.180.11.61","*.salesportal.prod.aws.scania.com","","","","","*.salesportal.prod.aws.scania.com","","false"
"40.180.11.56","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"40.180.11.62","attachments.effective.ie","","","","","attachments.effective.ie|proxy.effective.ie","","false"
"40.180.11.60","*.nprinting.acc.dwh.bicc.vfziggo.com","","","","","*.nprinting.acc.dwh.bicc.vfziggo.com","","false"
"40.180.11.64","bs.stage.zettle.com","","","","","bs.stage.zettle.com","","false"
"40.180.11.65","geoguessr-worldcup.com","","","","","geoguessr-worldcup.com|*.geoguessr-worldcup.com","","false"
"40.180.11.70","18745-alb.kingland-ems-product.com","","","","","18745-alb.kingland-ems-product.com|internal.18745-alb.kingland-ems-product.com","","false"
"40.180.11.69","*.prod.ipfdigital.io","","","","","*.prod.ipfdigital.io","","false"
"40.180.11.73","*.ireland.dohop.io","","","","","*.ireland.dohop.io","","false"
"40.180.11.75","stg.the-internal.com","","","","","stg.the-internal.com|*.stg.the-internal.com","","false"
"40.180.11.78","*.infocert.it","InfoCert SpA","IT","Padova","Padova","*.infocert.it|infocert.it","","false"
"40.180.11.79","n.otify.eu","","","","","n.otify.eu|abyatonline.otify.eu","","false"
"40.180.11.80","bam.dev.api.here.com","HERE Global B.V.","NL","Eindhoven","Noord-Brabant","bam.dev.api.here.com|*.bam.dev.api.here.com","","false"
"40.180.11.84","prismamediadigital.com","Prisma Media SAS","FR","Gennevilliers","Île-de-France","prismamediadigital.com|*.prismamediadigital.com|*.voici.fr|*.magbienvenuechezvous.com|*.capital.fr|*.programme-tv.net|*.programme.tv|*.caminteresse.fr|*.neonmag.fr|*.femmeactuelle.fr|*.cuisineactuelle.fr|*.maxisciences.com|*.cesoirtv.com|*.serengo.net|*.cdn.pmdstatic.net|*.img.pmdstatic.net|*.cotemaison.fr|*.prismaconnect.fr|*.scds.pmdstatic.net|*.pmdstatic.net|*.tra.pmdstatic.net|*.geo.fr|*.hbrfrance.fr|*.matvpratique.com|*.beaute-addict.com|*.foodreporter.net|*.infonity.me|*.prismamedia.com|*.prima.fr|*.vodst.com|*.videos.prismamediadigital.com|*.femmeactuellesenior.fr|*.bone.prismamedia.com|*.ohmymag.com|*.gentside.com|*.flowmagazine.fr|*.recatch.tv|*.macollectionpointdecroix.fr|*.dev.prismamediadigital.com|*.de.seeandso.com|*.seeandso.com|*.rachatdemoncredit.fr|*.harpersbazaar.fr|*.gentside.de|*.gentside.co.uk|*.ohmymag.de|*.ohmymag.co.uk|*.passpresse.me|*.passepress.me|*.passpress.me|*.communaute.programme-tv.net|*.gamesider.com|*.uppercutmma.com|*.prismashop.fr|*.cuisineaz.com|*.prismashop-preprod.fr|flowmagazine.fr","","false"
"40.180.11.82","*.qa31.ucaspio.com","","","","","*.qa31.ucaspio.com|*.qa35.ucaspio.com|*.qa37.ucaspio.com|*.qa33.ucaspio.com|*.qa36.ucaspio.com|*.qa32.ucaspio.com|*.qa39.ucaspio.com|*.qa40.ucaspio.com|*.qa38.ucaspio.com|*.qa34.ucaspio.com","","false"
"40.180.11.85","abaula.ge","","","","","abaula.ge|*.abaula.ge","","false"
"40.180.11.87","monitoring.eu.dsycloud.com","Discovery Health","ZA","Sandton","Gauteng","monitoring.eu.dsycloud.com","","false"
"40.180.11.89","web.me.app","","","","","web.me.app","","false"
"40.180.11.90","1r.cgodemo.accelya.io","","","","","1r.cgodemo.accelya.io","","false"
"40.180.11.93","accasoftware.net","","","","","accasoftware.net|accasoftware.com|*.accasoftware.net|*.accasoftware.com","","false"
"40.180.11.95","uat.unityaiot.com","","","","","uat.unityaiot.com|*.uat.unityaiot.com","","false"
"40.180.11.96","*.elluciancrmadvise.com","","","","","*.elluciancrmadvise.com","","false"
"40.180.11.97","*.stitcherpre.com","","","","","*.stitcherpre.com","","false"
"40.180.11.99","staging.main.komoot.net","","","","","staging.main.komoot.net|*.staging.main.komoot.net","","false"
"40.180.11.100","*.review.lingokids.io","","","","","*.review.lingokids.io","","false"
"40.180.11.107","yourhealth.dental","","","","","yourhealth.dental","","false"
"40.180.11.106","ekon.es","CEGID SAS","FR","Lyon","","ekon.es|*.ekon.es|www.ekon.es","","false"
"40.180.11.111","*.jobscience.com","Bullhorn, Inc.","US","Boston","Massachusetts","*.jobscience.com|jobscience.com","","false"
"40.180.11.113","senselogix.com","","","","","*.awsdevdev.senselogix.com|*.senselogix.com|senselogix.com","","false"
"40.180.11.116","matillion-sa.matillion.com","","","","","matillion-sa.matillion.com|*.matillion-sa.matillion.com","","false"
"40.180.11.119","*.eg-nprod.cvx.ecaas.cloud","","","","","*.eg-nprod.cvx.ecaas.cloud","","false"
"40.180.11.120","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"40.180.11.124","*.roomsketcher.com","","","","","*.roomsketcher.com|*.content.roomsketcher.com|*.assignment.roomsketcher.com","","false"
"40.180.11.127","quatenus.eu","","","","","quatenus.eu|*.quatenus.eu","","false"
"40.180.11.129","wlservices.fr","","","","","wlservices.fr|*.wlscripts.com|*.wlscripts.org|*.wlscripts.fr|*.wlservices.fr|*.wlscripts.net","","false"
"40.180.11.130","*.sevendata.it","","","","","*.sevendata.it|sevendata.it","","false"
"40.180.11.131","nbadtrain.adqura.com","","","","","nbadtrain.adqura.com","","false"
"40.180.11.133","growhall.com","","","","","growhall.com|*.growhall.com","","false"
"40.180.11.136","*.architecture.com","Royal Institute Of British Architects","GB","LONDON","","*.architecture.com|architecture.com","","false"
"40.180.11.140","call-for-content.eu-west-1.eur1-event-prod.cvent.cloud","","","","","call-for-content.eu-west-1.eur1-event-prod.cvent.cloud","","false"
"40.180.11.141","smart-staging.local","smart","","","","smart-staging.local","","true"
"40.180.11.146","*.earnix.com","","","","","*.earnix.com|earnix.com","","false"
"40.180.11.150","*.gin.dev.securingsam.io","","","","","*.gin.dev.securingsam.io","","false"
"40.180.11.152","multiregion-trafficpolicy.prod.ai.outsystemsrd.net","","","","","multiregion-trafficpolicy.prod.ai.outsystemsrd.net","","false"
"40.180.11.155","*.bamgrid.com","","","","","*.bamgrid.com","","false"
"40.180.11.158","iam.infrakit.com","","","","","iam.infrakit.com","","false"
"40.180.11.161","sandbox.beti-api.com","","","","","sandbox.beti-api.com|*.sandbox.beti-api.com","","false"
"40.180.11.164","airdate.net","","","","","airdate.net|*.airdate.net","","false"
"40.180.11.169","dev.eu.supporttool.cariad.digital","Cariad SE","","","","dev.eu.supporttool.cariad.digital|mock.eu.supporttool.cariad.digital|dev.eu.tdm.cariad.digital|keycloak.eu.tdm.cariad.digital|dev.oban-testing.tdm.cariad.digital|dev.eu.friday.cariad.digital|mlflow.dev.eu.friday.cariad.digital|opensearch.dev.eu.friday.cariad.digital|dev.eu.checkpointlogging.cariad.digital|qa.eu.supporttool.cariad.digital|qa.eu.tdm.cariad.digital|qa.oban-testing.tdm.cariad.digital|qa.eu.friday.cariad.digital|mlflow.qa.eu.friday.cariad.digital|opensearch.qa.eu.friday.cariad.digital|qa.eu.checkpointlogging.cariad.digital|dev.eu.supporttool.apps.vwgroup.com|dev.eu.tdm.apps.vwgroup.com|dev.eu.friday.apps.vwgroup.com|mlflow.dev.eu.friday.apps.vwgroup.com|opensearch.dev.eu.friday.apps.vwgroup.com|qa.eu.supporttool.apps.vwgroup.com|qa.eu.tdm.apps.vwgroup.com|qa.eu.friday.apps.vwgroup.com|mlflow.qa.eu.friday.apps.vwgroup.com|opensearch.qa.eu.friday.apps.vwgroup.com","","false"
"40.180.11.175","tripletex.tech","","","","","tripletex.tech|*.tripletex.tech","","false"
"40.180.11.183","*.eu-west-1.pc-cats.tealiumapis.com","","","","","*.eu-west-1.pc-cats.tealiumapis.com","","false"
"40.180.11.179","*.external.int2.ezugicdn.com","","","","","*.external.int2.ezugicdn.com","","false"
"40.180.11.186","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"40.180.11.188","trialinteractive.eu","","","","","trialinteractive.eu|*.trialinteractive.eu","","false"
"40.180.11.190","lb-iot-dev-internal.digital.loxam.com","","","","","lb-iot-dev-internal.digital.loxam.com","","false"
