IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.66.24.49","*.urbanecg.gov.in","","","","","*.urbanecg.gov.in|urbanecg.gov.in","","false"
"52.66.24.79","api.prowizlive.com","","","","","api.prowizlive.com","","false"
"52.66.24.77","*.prodibb.com","","","","","*.prodibb.com|prodibb.com","","false"
"52.66.23.59","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"52.66.23.188","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"52.66.24.92","*.diceid.com","","","","","*.diceid.com|diceid.com","","false"
"52.66.23.231","socialtrends24.com","","","","","socialtrends24.com|www.socialtrends24.com","","false"
"52.66.24.96","*.anodot.com","","","","","*.anodot.com|anodot.com","","false"
"52.66.24.108","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"52.66.24.119","logs.beinex.in","","","","","logs.beinex.in","","false"
"52.66.24.120","*.smsgupshup.com","Gupshup Technology India Pvt. Ltd.","IN","Mumbai","Maharashtra","*.smsgupshup.com|smsgupshup.com","","false"
"52.66.24.107","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"52.66.24.128","parse.paynowdigital.com","","","","","parse.paynowdigital.com|www.parse.paynowdigital.com","","false"
"52.66.24.132","*.boxx.ai","","","","","*.boxx.ai","","false"
"52.66.24.62","*.zee5.com","","","","","*.zee5.com","","false"
"52.66.24.139","kisanbandhu.in","","","","","kisanbandhu.in|www.kisanbandhu.in","","false"
"52.66.24.26","*.airretailer.com","","","","","*.airretailer.com|airretailer.com","","false"
"52.66.24.144","*.zee5.com","","","","","*.zee5.com|zee5.com","","false"
"52.66.24.145","aum.edu.mt","","","","","aum.edu.mt","","false"
"52.66.24.148","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"52.66.19.117","aarthiscan.com","","","","","aarthiscan.com|aarthiscans.com","","false"
"52.66.24.152","shopify.mall91.com","","","","","shopify.mall91.com","","false"
"52.66.24.153","godigit.com","","","","","godigit.com|*.godigit.com","","false"
"52.66.24.156","*.clickup.com","","","","","*.clickup.com","","false"
"52.66.24.165","*.upmarketindia.com","","","","","*.upmarketindia.com","","false"
"52.66.24.167","drilers.com","","","","","drilers.com|www.drilers.com","","false"
"52.66.24.186","novark.in","","","","","novark.in","","false"
"52.66.24.197","kube-apiserver","","","","","e3c29d8fad4ff9fe4b9ba5e6ab65e826.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-44-94.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.212.158.66|172.16.44.94","false"
"52.66.24.192","*.doctorsdiary.co","","","","","*.doctorsdiary.co|doctorsdiary.co","","false"
"52.66.24.174","*.daalchini.co.in","","","","","*.daalchini.co.in","","false"
"52.66.24.219","shrachiecopal.com","","","","","shrachiecopal.com|www.shrachiecopal.com","","false"
"52.66.24.214","mahiwecare.com","","","","","mahiwecare.com|www.mahiwecare.com","","false"
"52.66.24.233","*.chakraview.co.in","","","","","*.chakraview.co.in|chakraview.co.in","","false"
"52.66.24.203","livehealth.in","","","","","livehealth.in|livehealth.solutions|*.livehealth.in|*.livehealth.solutions","","false"
"52.66.24.249","*.dev.akme.xperienceagility.me","","","","","*.dev.akme.xperienceagility.me|*.demo.akme.xperienceagility.me","","false"
"52.66.24.220","pezasys.in","","","","","pezasys.in|*.pezasys.in|www.pezasys.in","","false"
"52.66.24.246","*.csqua9fmcp.gw.gpcloudservice.com","","","","","*.csqua9fmcp.gw.gpcloudservice.com|csqua9fmcp.gw.gpcloudservice.com","","false"
"52.66.24.227","kube-apiserver","","","","","95baf9024953e4733626feba8774ae7a.yl4.ap-south-1.eks.amazonaws.com|ip-10-0-45-242.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.159.195|10.0.45.242","false"
"52.66.24.247","*.qnsopinion.com","","","","","*.qnsopinion.com","","false"
"52.66.25.6","brictrade.com","","","","","brictrade.com|*.brictrade.com","","false"
"52.66.25.13","*.qp.akasaair.com","","","","","*.qp.akasaair.com|qp.akasaair.com","","false"
"52.66.24.240","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"52.66.25.72","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.66.25.60","search.polkirx.com","","","","","search.polkirx.com","","false"
"52.66.25.95","*.zaggle.in","","","","","*.zaggle.in|zaggle.in","","false"
"52.66.25.73","*.iot.ap-south-1.amazonaws.com","","","","","iot.ap-south-1.amazonaws.com|*.iot.ap-south-1.amazonaws.com","","false"
"52.66.25.50","campaigns.kamanasewabank.com","","","","","campaigns.kamanasewabank.com","","false"
"52.66.24.207","e-checkout.in","","","","","e-checkout.in|netbanking.e-checkout.in|upi.e-checkout.in","","false"
"52.66.25.92","api.masterzen.tech","","","","","api.masterzen.tech|*.api.masterzen.tech","","false"
"52.66.25.51","*.leadsquared.com","","","","","*.leadsquared.com","","false"
"52.66.25.41","*.oasys.co","","","","","*.oasys.co|oasys.co","","false"
"52.66.25.17","*.krc1n0uar4s30.ap-south-1.cs.amazonlightsail.com","","","","","*.krc1n0uar4s30.ap-south-1.cs.amazonlightsail.com","","false"
"52.66.25.31","*.fcmindiapps.com","","","","","*.fcmindiapps.com|fcmindiapps.com","","false"
"52.66.25.91","*.ctj0dq868hvgu.ap-south-1.cs.amazonlightsail.com","","","","","*.ctj0dq868hvgu.ap-south-1.cs.amazonlightsail.com","","false"
"52.66.25.42","*.murakjat0lpk6.ap-south-1.cs.amazonlightsail.com","","","","","*.murakjat0lpk6.ap-south-1.cs.amazonlightsail.com","","false"
"52.66.25.47","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"52.66.25.78","*.stage.razorpay.in","","","","","*.stage.razorpay.in|*.stage-green.razorpay.in|*.perf.razorpay.in|delta-api-static.razorpay.com|*.rzp.io|*.np.razorpay.in|charlie-api-static.razorpay.com|beta-api-static.razorpay.com|*.func.razorpay.in|*.qa.razorpay.in|echo-api-static.razorpay.com|*.stage-blue.razorpay.in","","false"
"52.66.25.124","*.fossip.in","","","","","*.fossip.in","","false"
"52.66.25.98","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.66.25.122","kube-apiserver","","","","","a1be909d4d9591e1efb926ebd7162596.gr7.ap-south-1.eks.amazonaws.com|ip-10-0-188-133.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.18.164|10.0.188.133","false"
"52.66.25.85","qalara.com","","","","","qalara.com|*.qalara.com","","false"
"52.66.25.134","aman-dev.safescore.io","","","","","aman-dev.safescore.io","","false"
"52.66.25.112","gpm.greatmanagerinstitute.com","","","","","gpm.greatmanagerinstitute.com","","false"
"52.66.25.101","Plesk","Plesk","CH","Schaffhausen","","","","true"
"52.66.25.115","52.66.25.115","","","","","52.66.25.115","","false"
"52.66.25.183","*.gofrugal.com","","","","","*.gofrugal.com|gofrugal.com","","false"
"52.66.25.186","localhost","Kong","US","San Francisco","California","","","true"
"52.66.25.34","*.mobcast.in","","","","","*.mobcast.in|mobcast.in","","false"
"52.66.25.152","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"52.66.25.204","*.vivacommunication.com","","","","","*.vivacommunication.com|vivacommunication.com","","false"
"52.66.25.154","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"52.66.25.139","*.palmleafsolutions.com","Tech Mahindra Ltd","IN","Mumbai","Maharashtra","*.palmleafsolutions.com|palmleafsolutions.com","","false"
"52.66.25.161","kuhoo.com","","","","","kuhoo.com|*.kuhoo.com|www.kuhoo.com","","false"
"52.66.25.155","*.effitrac.ae","","","","","*.effitrac.ae|*.effitrac.com|*.effitrac.in|effitrac.ae|effitrac.com|effitrac.in","","false"
"52.66.25.169","sdg.me","","","","","sdg.me|*.sdg.me","","false"
"52.66.25.141","*.v6cvv2pcd2itq.ap-south-1.cs.amazonlightsail.com","","","","","*.v6cvv2pcd2itq.ap-south-1.cs.amazonlightsail.com","","false"
"52.66.25.15","*.mahartv.com","","","","","*.mahartv.com|mahartv.com","","false"
"52.66.25.205","*.commerceup.io","","","","","*.commerceup.io","","false"
"52.66.25.228","godigit.com","","","","","godigit.com|*.godigit.com","","false"
"52.66.26.6","*.voot.com","","","","","*.voot.com","","false"
"52.66.25.194","dev.xpresssms.in","","","","","dev.xpresssms.in","","false"
"52.66.25.254","www.monsterindia-technodiva.mettl.com","Mercer","US","New York","New York","www.monsterindia-technodiva.mettl.com|monsterindia-technodiva.mettl.com","","false"
"52.66.26.11","cnctimes.com","","","","","cnctimes.com|www.cnctimes.com","","false"
"52.66.25.116","www.tatamotors.com","TATA MOTORS LIMITED","IN","Pune","Maharashtra","www.tatamotors.com|www.me.tatamotors.com|aceev.tatamotors.com|amccustomerportal.tatamotors.com|amulya.tatamotors.com|analytics.pvuser.tatamotors.com|analytics.user.tatamotors.com|api-uat-brandintelle.tatamotors.com|bangladesh.pvibcountrysites.tatamotors.com|bhutan.pvibcountrysites.tatamotors.com|bolivia-new.countrysites.tatamotors.com|bookonline-nexon.tatamotors.com|bookonline.tatamotors.com|careers.tatamotors.com|cars.tatamotors.com|chile.countrysites.tatamotors.com|com-prod.tatamotors.com|com-stage.tatamotors.com|com-stage2.tatamotors.com|configurator.tatamotors.com|countrysites.tatamotors.com|cpas.tatamotors.com|crmdms.inservices.tatamotors.com|crmdmssbox.inservices.tatamotors.com|crmwhatsapp.tatamotors.com|customerapp.tatamotors.com|cvbucpsc.tatamotors.com|cvdelightrcverfication.tatamotors.com|cvdelightrcverification.tatamotors.com|cvibfiscallog.tatamotors.com|cvibgo2market.tatamotors.com|cvlive.tatamotors.com|cvpfotaportal.tatamotors.com|dealer-locator.cars.tatamotors.com|dealeradmin-tmlcv.tatamotors.com|dealerifir.tatamotors.com|dealerlocator.tatamotors.com|dealerprofitability.tatamotors.com|dealers.inservices.tatamotors.com|deshkesaarthi.tatamotors.com|deshkesupersaarthi.tatamotors.com|dev-cars.tatamotors.com|device.ipms4.tatamotors.com|devicedatatransfer.tatamotors.com|devicemanager.tatamotors.com|dks.tatamotors.com|drishti.tatamotors.com|drishtiteams.tatamotors.com|drishtiteamsdev.tatamotors.com|driverconnect.tatamotors.com|dvirtualshowroom.tatamotors.com|ecuador.countrysites.tatamotors.com|ed.tatamotors.com|edge.tatamotors.com|empapp.tatamotors.com|employee.inservices.tatamotors.com|employeeconnect.tatamotors.com|empqa.inservices.tatamotors.com|evsubscription.tatamotors.com|fbvsystem.inservices.tatamotors.com|fueltrial.tatamotors.com|gdcsupport.tatamotors.com|gdcsupportqa.tatamotors.com|ghana.countrysites.tatamotors.com|gims2019.tatamotors.com|gtme.tatamotors.com|gtrim.tatamotors.com|gtrimdev.tatamotors.com|ibcpsc.tatamotors.com|ibcpscuat.tatamotors.com|ibprm.tatamotors.com|iconnectit.inservices.tatamotors.com|iconnectitqa.inservices.tatamotors.com|ideanation.tatamotors.com|ildev.tatamotors.com|ilqa.tatamotors.com|iluat.tatamotors.com|imaginator-cars.tatamotors.com|imaginator-punch.tatamotors.com|infoviz.tatamotors.com|infovizbeta.tatamotors.com|infovizpv.tatamotors.com|intmlcms1.tmindia.tatamotors.com|iot.ep-dev.tatamotors.com|itservicedesk.tatamotors.com|itservicedeskv5.tatamotors.com|itsmchatbot.tatamotors.com|itsmmt.tatamotors.com|itsmrpt.tatamotors.com|itsmv5qa.tatamotors.com|ivorycoast.countrysites.tatamotors.com|join.tatamotors.com|join.tmindia.tatamotors.com|kam.tatamotors.com|kdkits.tatamotors.com|kenya.countrysites.tatamotors.com|keyaccounts.tatamotors.com|litigationmanagement.tatamotors.com|logistics-gnvuja-rewire.tatamotors.com|malaysia.countrysites.tatamotors.com|maldives.countrysites.tatamotors.com|me.tatamotors.com|mfg.inservices.tatamotors.com|middleeast.countrysites.tatamotors.com|morocco.countrysites.tatamotors.com|mozambique.countrysites.tatamotors.com|myaccess.tatamotors.com|myanmar.countrysites.tatamotors.com|mycarmychoice.tatamotors.com|mydevice.tatamotors.com|myleaves.tatamotors.com|myleavesqa.tatamotors.com|myscreen.tatamotors.com|mytatamotors.tatamotors.com|mytatamotorsdev.tatamotors.com|neev.tatamotors.com|neevmitra.tatamotors.com|nepal.pvibcountrysites.tatamotors.com|nexon.tatamotors.com|nextgenapps.tatamotors.com|nextgenappsqa.tatamotors.com|nigeria.countrysites.tatamotors.com|onlinesystems.tatamotors.com|onlinetransactions.tatamotors.com|onthego.tatamotors.com|outsystemsdev.tatamotors.com|paraguay-orig.countrysites.tatamotors.com|partnercapacity.tatamotors.com|pdi.tatamotors.com|philippines.countrysites.tatamotors.com|pne-msdsr-rackw6-cp01.tmindia.tatamotors.com|pne-msdsr-rackw8-cp02.tmindia.tatamotors.com|poi.tatamotors.com|prod-assets-tmlcv.tatamotors.com|pvemployeeconnect.tatamotors.com|pvibcountrysites.tatamotors.com|pvirtualshowroom-agw.tatamotors.com|pvirtualshowroom.tatamotors.com|pvleadtarget.tatamotors.com|pvmyleadsadmin.tatamotors.com|pvrewardsandincentives.tatamotors.com|qa-cars.tatamotors.com|recycle-gnvuja-rewire.tatamotors.com|rendezvous.tatamotors.com|saksham.tatamotors.com|sampark.tatamotors.com|saudiarabia.countrysites.tatamotors.com|scp.tatamotors.com|scpqa.tatamotors.com|sdp.tatamotors.com|sdpqa.tatamotors.com|senegal.countrysites.tatamotors.com|sharepointapp.tatamotors.com|simdatatransfer.tatamotors.com|smalltrucks.tatamotors.com|soul.tatamotors.com|soulrewards.tatamotors.com|southafrica.countrysites.tatamotors.com|srilanka.pvibcountrysites.tatamotors.com|srmdev.inservices.tatamotors.com|srmqa.inservices.tatamotors.com|stage-cars.tatamotors.com|supplierconnect.tatamotors.com|supplimentoryinvoices.tatamotors.com|suraksha.tatamotors.com|svirtualshowroom-agw.tatamotors.com|svirtualshowroom.tatamotors.com|tacnet.tatamotors.com|tanzania.pvibcountrysites.tatamotors.com|tasscpsc.tatamotors.com|tassuat.tatamotors.com|tataok.tatamotors.com|tataokmytruck.tatamotors.com|tataokmytruckadmin.tatamotors.com|tdcrelay.tatamotors.com|tdcunfydapi01.tmindia.tatamotors.com|tdcunfydapi02.tmindia.tatamotors.com|tgpecatsib.tatamotors.com|tgpecatsindia.tatamotors.com|tiagoev.tatamotors.com|tigorev.tatamotors.com|tiltbike.tatamotors.com|tm-pr-chatbot.tatamotors.com|tmksp.tatamotors.com|tml-arl-emsvpn-fw.tmindia.tatamotors.com|tml-az-eip-ipam.tmindia.tatamotors.com|tml-basl-internet-fw.tmindia.tatamotors.com|tml-bnghsr-internet-fw.tmindia.tatamotors.com|tml-dc-inte-fw-1.tmindia.tatamotors.com|tml-dc-inte-fw-2.tmindia.tatamotors.com|tml-dc-intra-gw1.tmindia.tatamotors.com|tml-dc-intra-gw2.tmindia.tatamotors.com|tml-del-gur-internet-fw.tmindia.tatamotors.com|tml-dhr-internet-fw.tmindia.tatamotors.com|tml-dhrtmml-internet-fw.tmindia.tatamotors.com|tml-dr-ent-fw01.tmindia.tatamotors.com|tml-dr-ent-fw02.tmindia.tatamotors.com|tml-gdcicc-internet-fw.tmindia.tatamotors.com|tml-int-fw-pri.tmindia.tatamotors.com|tml-int-fw-sec.tmindia.tatamotors.com|tml-jsr-internet-fw.tmindia.tatamotors.com|tml-kolrene-internet-fw.tmindia.tatamotors.com|tml-lkn-internet-fw.tmindia.tatamotors.com|tml-mum-ahr-internet-fw.tmindia.tatamotors.com|tml-mum-bh-internet-fw.tmindia.tatamotors.com|tml-mum-getnl-internet-fw.tmindia.tatamotors.com|tml-mum-nanvti-internet-fw.tmindia.tatamotors.com|tml-mum-worli-internet-fw.tmindia.tatamotors.com|tml-pne-chinch-internet-fw.tmindia.tatamotors.com|tml-pne-internet-fw.tmindia.tatamotors.com|tml-pnt-internet-fw.tmindia.tatamotors.com|tml-snd-internet-fw.tmindia.tatamotors.com|tml-thane-internet-fw.tmindia.tatamotors.com|tmldlp.tatamotors.com|tmlmsapp.tatamotors.com|tmlpoiqa.tatamotors.com|tmlpvapi.tatamotors.com|tmsafw.tmindia.tatamotors.com|tops.inservices.tatamotors.com|tops.tatamotors.com|trportal.inservices.tatamotors.com|trportalnew.inservices.tatamotors.com|trustfund.tatamotors.com|tunisia.countrysites.tatamotors.com|uat-brandintelle-analytics.tatamotors.com|uat-brandintelle.tatamotors.com|uat-connect.tatamotors.com|uganda.countrysites.tatamotors.com|umbs.tatamotors.com|up2date-gnvuja-rewire.tatamotors.com|uruguay-orig.countrysites.tatamotors.com|valuations.tataok.tatamotors.com|vcm.inservices.tatamotors.com|vietnam.countrysites.tatamotors.com|virtualshowroom-agw.tatamotors.com|virtualshowroom.tatamotors.com|virtualshowroomlive.tatamotors.com|vzpunvpnanz.tmindia.tatamotors.com|whatsapp.tatamotors.com|www.aceev.tatamotors.com|www.cvlive.tatamotors.com|www.tataok.tatamotors.com|xpres.tatamotors.com|zambia.countrysites.tatamotors.com|adinathauto-tmlcv.com|apptnc.connectnext.home.tatamotors|bandhugururegistration.home.tatamotors|buytrucknbus.tatamotors|cars.tatamotors.bt|cars.tatamotors.co.tz|cars.tatamotors.com.np|cars.tatamotors.lk|chandrmaulimotors-tmlcv.com|chavanautowheels-tmlcv.com|chetanmotors-tmlcv.com|ckmotors-tmlcv.com|crosslandtrucks-tmlcv.com|cvcustomercare-admin.home.tatamotors|driverfeedback.home.tatamotors|durgamotors-tmlcv.com|edukaan.home.tatamotors|edukaanadmin.home.tatamotors|emergencyassist.connectnext.home.tatamotors|ess.tatamarcopolo.com|evfleetmanager.home.tatamotors|excelvehicleskolhapur-tmlcv.com|excelvehiclespune-tmlcv.com|fni-container-dev.api.tatamotors|fni-container.api.tatamotors|guptatrucks-tmlcv.com|gurunanakmotors-tmlcv.com|jadhaomotors-tmlcv.com|jaikamotors-tmlcv.com|jodhpurtrucks-tmlcv.com|kamalmotorsgoa-tmlcv.com|kamalmotorsmumbai-tmlcv.com|katemotors-tmlcv.com|khandelwalmotors-tmlcv.com|kotatrucks-tmlcv.com|leenaauto-tmlcv.com|lotusmotors-tmlcv.com|macvehicles-tmlcv.com|maksmotors-tmlcv.com|mansamotors-tmlcv.com|mobility-pv-dev-kong.api.tatamotors|nangiamotors-tmlcv.com|neevanmotors-tmlcv.com|niceauto-tmlcv.com|payhub.home.tatamotors|pdmotors-tmlcv.com|pipadamotors-tmlcv.com|pratapautocom-tmlcv.com|proxydev.cvppp.digital.tatamotors|rahulmotors-tmlcv.com|rajaramdharniafourwheels-tmlcv.com|rajyogmotors-tmlcv.com|ramjashdharniatrucks-tmlcv.com|rathiauto-tmlcv.com|sarawagiauto-tmlcv.com|satishmotors-tmlcv.com|sehgalwheels-tmlcv.com|servicecostcalculator.home.tatamotors|shouryamotors-tmlcv.com|shrigangafourwheels-tmlcv.com|shriniwasvehicles-tmlcv.com|shubhmangaltrucks-tmlcv.com|skindev-pv-kong.api.tatamotors|skinprod.api.tatamotors|skinsit-pv.api.tatamotors|skinuat-pv.api.tatamotors|srm.tatamarcopolo.com|srmdev.tatamarcopolo.com|srmqa.tatamarcopolo.com|sterlingmotorsnasik-tmlcv.com|sterlingmotorssolapur-tmlcv.com|swdl.connectnext.home.tatamotors|tata.co.za|tatamotors.ma|trackgoods.home.tatamotors|tripon.connectnext.home.tatamotors|ujwalautodhule-tmlcv.com|ujwalautonashik-tmlcv.com|vivamotors-tmlcv.com|vohraauto-tmlcv.com|www.tamo.co.in|www.tata.co.za|www.tatamotors.bo|www.tatamotors.bt|www.tatamotors.ci|www.tatamotors.cl|www.tatamotors.co.ke|www.tatamotors.co.mz|www.tatamotors.co.tz|www.tatamotors.com.bd|www.tatamotors.com.gh|www.tatamotors.com.lk|www.tatamotors.com.mv|www.tatamotors.com.my|www.tatamotors.com.np|www.tatamotors.com.ph|www.tatamotors.com.py|www.tatamotors.com.sa|www.tatamotors.com.zm|www.tatamotors.ec|www.tatamotors.lk|www.tatamotors.ma|www.tatamotors.ng|www.tatamotors.ph|www.tatamotors.sn|www.tatamotors.tn|www.tatamotors.ug|www.tatamotors.uy|www.tatamotors.vn|tatamotors.com","","false"
"52.66.25.227","chatbot.mantra.ai","","","","","chatbot.mantra.ai","","false"
"52.66.26.14","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.webiggle.com|webiggle.com","","false"
"52.66.26.23","*.exicom.in","Exicom Tele-Systems Limited","IN","Gurugram","Haryana","*.exicom.in|exicom.in","","false"
"52.66.25.143","*.nscindia.co.in","","","","","*.nscindia.co.in|nscindia.co.in","","false"
"52.66.25.215","los.orangeretailfinance.com","","","","","los.orangeretailfinance.com","","false"
"52.66.25.201","*.chemer.in","","","","","*.chemer.in","","false"
"52.66.25.216","superautopayments.com","","","","","superautopayments.com|www.superautopayments.com","","false"
"52.66.26.28","relevel.com","","","","","relevel.com|*.relevel.com","","false"
"52.66.26.19","itstelehealth.in","","","","","itstelehealth.in|www.itstelehealth.in","","false"
"52.66.26.32","*.taleemabad.com","","","","","*.taleemabad.com","","false"
"52.66.26.20","trezi.smartvizx.com","Smartvizs Private Limited","IN","Noida","Uttar Pradesh","trezi.smartvizx.com|www.trezi.smartvizx.com","","false"
"52.66.26.34","*.bigsports.com","","","","","*.bigsports.com|bigsports.com","","false"
"52.66.26.18","vmartretail.com","","","","","*.vmartretail.com|vmartretail.com","","false"
"52.66.26.29","*.phenompro.com","","","","","*.phenompro.com|*.phenommarket.com|*.dev.phenompro.com|*.phenom.com|*.phenompeople.com|*.qa.phenompro.com|*.phenompeople.net","","false"
"52.66.25.196","synapse-tech.com","","","","","synapse-tech.com|www.synapse-tech.com|*.synapse-tech.com","","false"
"52.66.26.53","studio.ap-south-1.sagemaker.aws","","","","","*.studio.ap-south-1.sagemaker.aws|studio.ap-south-1.sagemaker.aws|*.studio.ap-south-1.vpce.sagemaker.aws","","false"
"52.66.25.46","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"52.66.26.55","tabaurous.com","","","","","*.tabaurous.com|tabaurous.com","","false"
"52.66.26.59","*.avataar.me","","","","","*.avataar.me","","false"
"52.66.26.61","loanframe.com","","","","","loanframe.com|*.loanframe.com","","false"
"52.66.26.66","ec2-52-66-26-66.ap-south-1.compute.amazonaws.com","","","","","ec2-52-66-26-66.ap-south-1.compute.amazonaws.com","","false"
"52.66.26.69","api.bimaplan.co","","","","","api.bimaplan.co","","false"
"52.66.25.175","79score.com","","","","","79score.com|*.79score.com","","false"
"52.66.26.47","ip-10-0-5-238.ap-south-1.compute.internal","Unspecified","US","","","ip-10-0-5-238.ap-south-1.compute.internal","","false"
"52.66.26.72","*.creditvidya.com","","","","","*.creditvidya.com|creditvidya.com","","false"
"52.66.26.45","secure.youpe.in","","","","","secure.youpe.in|www.secure.youpe.in","","false"
"52.66.26.3","*.ucanapply.com","","","","","*.ucanapply.com","","false"
"52.66.26.94","*.coverself.net","","","","","*.coverself.net","","false"
"52.66.26.87","community.letspuddle.com","","","","","community.letspuddle.com","","false"
"52.66.26.78","fanory.co","","","","","fanory.co|*.fanory.co|stgcms.fanory.co|stgapi.fanory.co|api.fanory.co|cms.fanory.co","","false"
"52.66.26.96","dbms.bynaricexam.com","","","","","dbms.bynaricexam.com","","false"
"52.66.26.85","zapp-concerto.com","","","","","zapp-concerto.com","","false"
"52.66.26.102","neuroglee.com","","","","","neuroglee.com|*.neuroglee.com","","false"
"52.66.26.108","expressgsi.absolute-barbecue.com","","","","","expressgsi.absolute-barbecue.com","","false"
"52.66.24.208","jamshedpurfurniture.com","","","","","jamshedpurfurniture.com|wwww.jamshedpurfurniture.com","","false"
"52.66.26.116","e6331d67-817d-40da-a16b-ab5631be217b.tracr.com","","","","","e6331d67-817d-40da-a16b-ab5631be217b.tracr.com|srk.tracr.com|search.srk.tracr.com|dit.srk.tracr.com|dit.e6331d67-817d-40da-a16b-ab5631be217b.tracr.com|search.e6331d67-817d-40da-a16b-ab5631be217b.tracr.com","","false"
"52.66.26.111","*.via.com","","","","","*.via.com|via.com","","false"
"52.66.26.115","*.uogifqfv19phe.ap-south-1.cs.amazonlightsail.com","","","","","*.uogifqfv19phe.ap-south-1.cs.amazonlightsail.com","","false"
"52.66.25.223","nbtvbharat.co.in","","","","","nbtvbharat.co.in","","false"
"52.66.26.122","rstudio.onemuthoot.com","","","","","rstudio.onemuthoot.com","","false"
"52.66.26.123","plesk.ambrosiaindia.com","","","","","plesk.ambrosiaindia.com","","false"
"52.66.26.131","*.fcinternal.in","FREECHARGE PAYMENT TECHNOLOGIES PRIVATE LIMITED","IN","New Delhi","Delhi","*.fcinternal.in|fcinternal.in","","false"
"52.66.26.141","ip-172-31-29-73","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-31-29-73|ip-172-31-29-73.ap-south-1.compute.internal","","true"
"52.66.26.148","otechnos.in","","","","","otechnos.in","","false"
"52.66.26.161","*.havellsiot.com","Havells India Limited","IN","Noida","Uttar Pradesh","*.havellsiot.com|havellsiot.com","","false"
"52.66.26.153","*.ezmall.com","","","","","*.ezmall.com|ezmall.com","","false"
"52.66.26.170","*.cloudtail.in","","","","","*.cloudtail.in","","false"
"52.66.26.180","localhost","","","","","","","true"
"52.66.26.186","netcero.in","","","","","netcero.in","","false"
"52.66.26.195","www.example.com","","","","","","","true"
"52.66.26.223","qpc.learningmatters.xyz","","","","","qpc.learningmatters.xyz","","false"
"52.66.26.221","api-dev.dartle.app","","","","","api-dev.dartle.app","","false"
"52.66.26.204","*.uplynk.com","","","","","*.uplynk.com|uplynk.com","","false"
"52.66.26.232","asianetnews.com","","","","","asianetnews.com|*.mynation.com|mynation.com|*.asianetnews.com","","false"
"52.66.26.228","up63cafe.com","","","","","up63cafe.com|www.up63cafe.com","","false"
"52.66.25.103","vetscraft.com","","","","","vetscraft.com|www.vetscraft.com","","false"
"52.66.26.196","*.apptmart.com","Apptmart Solutions Pvt Ltd","IN","","Maharashtra","*.apptmart.com|apptmart.com","","false"
"52.66.26.227","*.getloconow.com","","","","","*.getloconow.com","","false"
"52.66.26.230","*.eloelo.in","","","","","*.eloelo.in","","false"
"52.66.26.231","UNIVERSALSOMPO.COM","Universal Sompo General Insurance Company Ltd.","IN","Navi Mumbai","Maharashtra","UNIVERSALSOMPO.COM|*.UNIVERSALSOMPO.COM","","false"
"52.66.26.237","*.centralauth-qa.tatamotors.com","","","","","*.centralauth-qa.tatamotors.com","","false"
"52.66.27.1","admin.warehousity.com","","","","","admin.warehousity.com|live.warehousity.com","","false"
"52.66.26.248","kube-apiserver","","","","","179970d324df01c01ef6dbda5bb54695.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-160-201.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.140.224|172.16.160.201","false"
"52.66.26.212","www.stitcherp.com","","","","","stitcherp.com|www.stitcherp.com","","false"
"52.66.26.247","*.netcorecloud.net","NETCORE CLOUD PRIVATE LIMITED","IN","Mumbai","Maharashtra","*.netcorecloud.net|pepipost.com|falconide.com|netcorecloud.com|saymails.com|netcoresmartech.com|netcore.co.in|*.pepipost.com|*.falconide.com|*.netcorecloud.com|*.saymails.com|*.netcoresmartech.com|*.netcore.co.in|netcorecloud.net","","false"
"52.66.26.205","api.sadbhavisampark.spcoindia.org","","","","","api.sadbhavisampark.spcoindia.org","","false"
