IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.219.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.151","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.1","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.240","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.242","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.158","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.247","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.245","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.243","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.244","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.248","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.9","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.232","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.233","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.16","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.249","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.6","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.9","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.137","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.8","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.250","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.2","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.252","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.251","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.35","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.56","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.254","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.79","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.253","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.62","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.61","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.56","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.63","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.54","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.94","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.34","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.33","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.240","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.128","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.238","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.239","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.35","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.237","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.95","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.247","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.248","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.246","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.244","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.245","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.19","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.243","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.18","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.128","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.242","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.241","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.123","custom-origin.cloudfront-test.net","Amazon.com, Inc.","US","Seattle","Washington","custom-origin.cloudfront-test.net","","false"
"54.182.220.236","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.254","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.252","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.253","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.251","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.41","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.250","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.52","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.249","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.96","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.20","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.0","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.1","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.8","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.6","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.246","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.21","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.24","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.19","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.28","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.27","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.23","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.34","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.235","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.18","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.63","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.34","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.32","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.26","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.27","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.143","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.32","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.30","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.24","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.41","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.25","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.55","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.29","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.56","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.28","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.53","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.54","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.33","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.52","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.57","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.22","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.234","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.220.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.97","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.242","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.241","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.83","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.95","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.96","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.79","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.71","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.128","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.61","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.94","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.59","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.147","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.60","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
