IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.251.49.85","*.movingwalls.com","","","","","*.movingwalls.com|*.lmx.ai|*.videooh.deals","","false"
"54.251.49.94","*.digitalinvesting.com.my","","","","","*.digitalinvesting.com.my|mis.digitalinvesting.com.my|www.digitalinvesting.com.my|app.digitalinvesting.com.my|api.digitalinvesting.com.my|digitalinvesting.com.my","","false"
"54.251.49.87","ip-172-31-22-187.ap-southeast-1.compute.internal","","","","","ip-172-31-22-187.ap-southeast-1.compute.internal","","true"
"54.251.49.88","antarinmakan.com","","","","","antarinmakan.com|api.antarinmakan.com|*.antarinmakan.com|*.api.antarinmakan.com","","false"
"54.251.49.103","my-best.id","","","","","my-best.id|*.my-best.id","","false"
"54.251.49.89","*.blacklotus.app","","","","","*.blacklotus.app","","false"
"54.251.49.132","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.251.49.131","kube-apiserver","","","","","c0b0c743e6450f7cd63634e1ed689e7f.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-50-9.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.183|172.16.50.9","false"
"54.251.49.135","kube-apiserver","","","","","d63070cf89e620865840ffe2c6d379c4.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-117-2.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.211.240.225|172.16.117.2","false"
"54.251.49.145","stage.cockpit.rupp.support","","","","","stage.cockpit.rupp.support","","false"
"54.251.49.146","ip-10-168-229-86","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-10-168-229-86|ip-10-168-229-86.ap-southeast-1.compute.internal","","true"
"54.251.49.144","kube-apiserver","","","","","4659e748625d5966afe3ca73cf020782.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-45-20.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.90.144.32|172.16.45.20","false"
"54.251.49.153","sampoernacareer.id","","","","","sampoernacareer.id|*.sampoernacareer.id","","false"
"54.251.48.177","mail.juniorcambrian.com","","","","","mail.juniorcambrian.com","","false"
"54.251.49.157","lh.co.th","","","","","lh.co.th|*.lh.co.th","","false"
"54.251.49.164","kube-apiserver","","","","","e7d73e0cd82b8d4e786722e74cb2f1e7.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-189-100.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.87.1.203|172.16.189.100","false"
"54.251.49.161","staging.yilin.com.my","","","","","staging.yilin.com.my","","false"
"54.251.49.162","kube-apiserver","","","","","69b5e9bc9c640ea8d28beb701f1f6d90.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-164-87.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.42.56|10.0.164.87","false"
"54.251.49.163","ahec2023.org","","","","","ahec2023.org","","false"
"54.251.49.170","kube-apiserver","","","","","b908d74b689c179bef13bd8fa1c89f5f.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-56-28.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.17.57|10.0.56.28","false"
"54.251.49.180","*.party-icons.com","","","","","*.party-icons.com|party-icons.com","","false"
"54.251.49.181","*.njoi.com.my","","","","","*.njoi.com.my|njoi.com.my","","false"
"54.251.49.183","sgp1.sfdc-hvhps.salesforce.com","salesforce.com, inc.","US","San Francisco","California","sgp1.sfdc-hvhps.salesforce.com|*.my.salesforce.com|*.sandbox.my.salesforce.com","","false"
"54.251.49.185","mcstaging.mummysmarket.com.sg","Magento Cloud","FR","","","","","true"
"54.251.49.194","www.ereach.com.tw","","","","","www.ereach.com.tw","","false"
"54.251.49.211","dev.renora.io","","","","","dev.renora.io","","false"
"54.251.49.209","www.payrightsystem.com","","","","","www.payrightsystem.com","","false"
"54.251.49.224","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.erpana.com|erpana.com","","false"
"54.251.49.235","shopify-admin.gopicky.com","","","","","shopify-admin.gopicky.com","","false"
"54.251.49.243","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.251.50.10","localhost","","","","","","","true"
"54.251.50.14","soda.komi-app.com","","","","","soda.komi-app.com","","false"
"54.251.50.19","sqprd.tpconnects.online","","","","","sqprd.tpconnects.online","","false"
"54.251.50.38","api.staging.1place.com","","","","","api.staging.1place.com","","false"
"54.251.50.43","*.devcloud.acquia-sites.com","Acquia Inc","US","Boston","Massachusetts","*.devcloud.acquia-sites.com|devcloud.acquia-sites.com","","false"
"54.251.50.52","pnj.com.vn","","","","","pnj.com.vn|*.pnj.com.vn","","false"
"54.251.50.55","*.glsiweb.com","","","","","*.glsiweb.com|glsiweb.com","","false"
"54.251.50.58","kube-apiserver","","","","","0a6b0611124c28e0c8ae754286f9626c.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-103-165.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.86.91|10.0.103.165","false"
"54.251.50.59","*.ttaws.com","","","","","*.ttaws.com|ttaws.com","","false"
"54.251.50.74","lightwing.io","","","","","lightwing.io","","false"
"54.251.50.78","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.251.50.88","*.adex-dev.com","","","","","*.adex-dev.com|*.sense-dev.com","","false"
"54.251.50.98","*.dkscore.com","","","","","*.dkscore.com","","false"
"54.251.50.97","kube-apiserver","","","","","88ae39610e4c6fb48a3f5fa26dd53701.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-179-15.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.42.172|172.16.179.15","false"
"54.251.50.106","*.nissan-th.com","","","","","*.nissan-th.com|nissan-th.com","","false"
"54.251.50.112","avone","Code Server ISS Interns","SG","Singapore","Singapore","avone|avone.com|avone-sg.com","","true"
"54.251.50.117","*.dev.catchplay.com","","","","","*.dev.catchplay.com|*.sit.catchplay.com|*.uat.catchplay.com","","false"
"54.251.50.130","*.valuechampion.sg","","","","","*.valuechampion.sg|valuechampion.sg","","false"
"54.251.50.133","*.93connect.com","","","","","*.93connect.com","","false"
"54.251.50.135","*.dev.goldsikka.com","","","","","*.dev.goldsikka.com|*.dev.goldsikka.in","","false"
"54.251.50.142","*.mypropdb.com","","","","","*.mypropdb.com","","false"
"54.251.50.148","*.amfmodel.com","","","","","*.amfmodel.com","","false"
"54.251.50.151","*.c9.ap-southeast-1.airflow.amazonaws.com","","","","","*.c9.ap-southeast-1.airflow.amazonaws.com","","false"
"54.251.50.157","portal.wilddynasty.com","","","","","portal.wilddynasty.com","","false"
"54.251.50.154","ws01-01.climbpot.com","","","","","ws01-01.climbpot.com|ws01-02.climbpot.com","","false"
"54.251.50.159","msdb.staging-oneservice.gov.sg","Ministry of National Development","SG","Singapore","Singapore","msdb.staging-oneservice.gov.sg","","false"
"54.251.50.193","*.infinite-convergence.com","","","","","*.infinite-convergence.com|infinite-convergence.com","","false"
"54.251.50.196","chiapang.sg","","","","","chiapang.sg","","false"
"54.251.50.216","*.pep.ph","","","","","*.pep.ph|pep.ph","","false"
"54.251.50.219","api.dev.refinitiv.com","REFINITIV US LLC","US","","New York","api.dev.refinitiv.com|ap-southeast-1-api.dev.refinitiv.com|ap-southeast-1-staging-api.dev.refinitiv.com|eu-west-1-api.dev.refinitiv.com|eu-west-1-staging-api.dev.refinitiv.com|us-east-1-api.dev.refinitiv.com|us-east-1-staging-api.dev.refinitiv.com","","false"
"54.251.50.225","*.certisargus.cc","","","","","*.certisargus.cc","","false"
"54.251.50.244","*.rikkei.finance","","","","","*.rikkei.finance|rikkei.finance","","false"
"54.251.51.10","*.ltasg.com","","","","","*.ltasg.com|ltasg.com","","false"
"54.251.51.6","localhost","Kong","US","San Francisco","California","","","true"
"54.251.51.15","ldp.facgure-teamdev.com","","","","","ldp.facgure-teamdev.com","","false"
"54.251.51.30","*.dncware-blockchain.biz","","","","","*.dncware-blockchain.biz","","false"
"54.251.51.29","*.plyverse.io","","","","","*.plyverse.io|plyverse.io","","false"
"54.251.51.49","bedur.dharma-treasure.org","","","","","bedur.dharma-treasure.org","","false"
"54.251.51.60","devapi.agritara.co.id","","","","","devapi.agritara.co.id","","false"
"54.251.51.75","pfSense-63cfdf504d94e","Netgate pfSense Plus webConfigurator Self-Signed Certificate","","","","pfSense-63cfdf504d94e","","true"
"54.251.51.79","analytics.paymaya.com","","","","","analytics.paymaya.com","","false"
"54.251.51.86","skynet-city.com","","","","","skynet-city.com|*.skynet-city.com","","false"
"54.251.51.87","siva.dls.vision","","","","","siva.dls.vision","","false"
"54.251.51.102","*.swat-adping.com","","","","","*.swat-adping.com|swat-adping.com","","false"
"54.251.51.106","*.viber.com","","","","","*.viber.com|viber.com|*.api.viber.com|*.cdn.viber.com","","false"
"54.251.51.104","maxswarm.com","","","","","maxswarm.com|*.maxswarm.com","","false"
"54.251.51.105","kube-apiserver","","","","","6b081b9cf581a9e7ce54759fea8b4d70.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-53-101.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.16.0.1|172.31.105.112|10.0.53.101","false"
"54.251.51.118","mifida-callcenter.my3cx.sg","","","","","mifida-callcenter.my3cx.sg","","false"
"54.251.51.120","dev.next.istudiobyspvi.com","","","","","dev.next.istudiobyspvi.com|*.dev.next.istudiobyspvi.com","","false"
"54.251.51.123","binhnguyen.org","","","","","binhnguyen.org","","false"
"54.251.51.127","*.lab.stockbit.com","","","","","*.lab.stockbit.com","","false"
"54.251.51.158","simplewebanalysis.com","","","","","simplewebanalysis.com|professionalswebcheck.com","","false"
"54.251.51.165","mytechlogy.com","","","","","bootstrap.mytechlogy.com|bootstrapstatic.mytechlogy.com|live.mytechlogy.com|mytechlogy.com|static.mytechlogy.com|www.bootstrap.mytechlogy.com|www.bootstrapstatic.mytechlogy.com|www.live.mytechlogy.com|www.mytechlogy.com|www.static.mytechlogy.com","","false"
"54.251.51.167","*.samsungfinanceplus.com","","","","","*.samsungfinanceplus.com","","false"
"54.251.51.171","api-int.vi.wavecell.com","","","","","api-int.vi.wavecell.com","","false"
"54.251.51.178","carclub.com.sg","","","","","carclub.com.sg|www.carclub.com.sg","","false"
"54.251.51.184","k8s-default.adsafeprotected.com","","","","","k8s-default.adsafeprotected.com","","false"
"54.251.51.193","tmsproapp.ntuclearninghub.com","","","","","tmsproapp.ntuclearninghub.com","","false"
"54.251.51.205","*.halosis.co.id","","","","","*.halosis.co.id","","false"
"54.251.51.209","*.yallagame.com","","","","","*.yallagame.com","","false"
"54.251.51.217","www.example.com","Bitnami","","","","","","true"
"54.251.51.216","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.cloudflare.ml|cloudflare.ml","","false"
"54.251.51.218","ekocall.ekoapp.com","","","","","ekocall.ekoapp.com|*.ekocall.ekoapp.com","","false"
"54.251.51.232","api.yppla.net","","","","","api.yppla.net","","false"
"54.251.51.233","*.l8jtn6scjijtg.ap-southeast-1.cs.amazonlightsail.com","","","","","*.l8jtn6scjijtg.ap-southeast-1.cs.amazonlightsail.com","","false"
"54.251.51.241","*.nexon.com","NEXON Korea Corporation","KR","Seongnam-si","Gyeonggi-do","*.nexon.com|nexon.com","","false"
"54.251.51.244","*.jollymax.com","","","","","*.jollymax.com","","false"
"54.251.51.251","optimistic-wilbur.18-139-84-148.plesk.page","","","","","optimistic-wilbur.18-139-84-148.plesk.page","","false"
"54.251.52.0","*.fpxch.xyz","","","","","*.fpxch.xyz","","false"
"54.251.52.2","kube-apiserver","","","","","74618e3cc35d6e3da2425f78337951aa.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-168-167.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.102.65.191|172.16.168.167","false"
"54.251.52.8","*.ghlapps.com","","","","","*.ghlapps.com","","false"
"54.251.52.9","uat.ge.games","","","","","uat.ge.games","","false"
"54.251.52.14","changirecommends.com.sg","","","","","changirecommends.com.sg|*.changirecommends.com.sg","","false"
"54.251.52.32","khub.pshs.edu.ph","","","","","khub.pshs.edu.ph","","false"
"54.251.52.38","*.google.com","","","","","*.google.com|*.appengine.google.com|*.bdn.dev|*.origin-test.bdn.dev|*.cloud.google.com|*.crowdsource.google.com|*.datacompute.google.com|*.google.ca|*.google.cl|*.google.co.in|*.google.co.jp|*.google.co.uk|*.google.com.ar|*.google.com.au|*.google.com.br|*.google.com.co|*.google.com.mx|*.google.com.tr|*.google.com.vn|*.google.de|*.google.es|*.google.fr|*.google.hu|*.google.it|*.google.nl|*.google.pl|*.google.pt|*.googleadapis.com|*.googleapis.cn|*.googlevideo.com|*.gstatic.cn|*.gstatic-cn.com|googlecnapps.cn|*.googlecnapps.cn|googleapps-cn.com|*.googleapps-cn.com|gkecnapps.cn|*.gkecnapps.cn|googledownloads.cn|*.googledownloads.cn|recaptcha.net.cn|*.recaptcha.net.cn|recaptcha-cn.net|*.recaptcha-cn.net|widevine.cn|*.widevine.cn|ampproject.org.cn|*.ampproject.org.cn|ampproject.net.cn|*.ampproject.net.cn|google-analytics-cn.com|*.google-analytics-cn.com|googleadservices-cn.com|*.googleadservices-cn.com|googlevads-cn.com|*.googlevads-cn.com|googleapis-cn.com|*.googleapis-cn.com|googleoptimize-cn.com|*.googleoptimize-cn.com|doubleclick-cn.net|*.doubleclick-cn.net|*.fls.doubleclick-cn.net|*.g.doubleclick-cn.net|doubleclick.cn|*.doubleclick.cn|*.fls.doubleclick.cn|*.g.doubleclick.cn|dartsearch-cn.net|*.dartsearch-cn.net|googletraveladservices-cn.com|*.googletraveladservices-cn.com|googletagservices-cn.com|*.googletagservices-cn.com|googletagmanager-cn.com|*.googletagmanager-cn.com|googlesyndication-cn.com|*.googlesyndication-cn.com|*.safeframe.googlesyndication-cn.com|app-measurement-cn.com|*.app-measurement-cn.com|gvt1-cn.com|*.gvt1-cn.com|gvt2-cn.com|*.gvt2-cn.com|2mdn-cn.net|*.2mdn-cn.net|googleflights-cn.net|*.googleflights-cn.net|admob-cn.com|*.admob-cn.com|googlesandbox-cn.com|*.googlesandbox-cn.com|*.safenup.googlesandbox-cn.com|*.gstatic.com|*.metric.gstatic.com|*.gvt1.com|*.gcpcdn.gvt1.com|*.gvt2.com|*.gcp.gvt2.com|*.url.google.com|*.youtube-nocookie.com|*.ytimg.com|android.com|*.android.com|*.flash.android.com|g.cn|*.g.cn|g.co|*.g.co|goo.gl|www.goo.gl|google-analytics.com|*.google-analytics.com|google.com|googlecommerce.com|*.googlecommerce.com|ggpht.cn|*.ggpht.cn|urchin.com|*.urchin.com|youtu.be|youtube.com|*.youtube.com|youtubeeducation.com|*.youtubeeducation.com|youtubekids.com|*.youtubekids.com|yt.be|*.yt.be|android.clients.google.com|developer.android.google.cn|developers.android.google.cn|source.android.google.cn","","false"
"54.251.52.77","*.emolive.world","","","","","*.emolive.world|emolive.world","","false"
"54.251.52.92","uatdc.pay.bka.sh","","","","","uatdc.pay.bka.sh","","false"
"54.251.52.98","TRAEFIK DEFAULT CERT","","","","","c1d1652297db3538b20f47a28d9802fc.fd4692738db21d3255c1356195b1a54d.traefik.default","","true"
"54.251.52.104","","","","OYdhEF","HmKJ+HCakGaU","default1.default1|*.default1.default1","","false"
"54.251.52.106","54.251.52.106","","","","","","54.251.52.106","false"
"54.251.52.108","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.alpha.lenskart.com|*.beta.lenskart.com|*.data.alpha.lenskart.com|*.data.beta.lenskart.com|*.data.lenskart.com|*.data.lenskartsg.lenskart.com|*.data.nxtgen-testing.lenskart.com|*.data.preprod.lenskart.com|*.data.testing.lenskart.com|*.flash.alpha.lenskart.com|*.flash.beta.lenskart.com|*.flash.lenskart.com|*.flash.lenskartsg.lenskart.com|*.flash.nxtgen-testing.lenskart.com|*.flash.preprod.lenskart.com|*.flash.testing.lenskart.com|*.juno.alpha.lenskart.com|*.juno.beta.lenskart.com|*.juno.lenskart.com|*.juno.lenskartsg.lenskart.com|*.juno.nxtgen-testing.lenskart.com|*.juno.preprod.lenskart.com|*.juno.testing.lenskart.com|*.lenskart.com|*.lenskartsg.lenskart.com|*.nexs.alpha.lenskart.com|*.nexs.beta.lenskart.com|*.nexs.lenskart.com|*.nexs.lenskartsg.lenskart.com|*.nexs.nxtgen-testing.lenskart.com|*.nexs.preprod.lenskart.com|*.nexs.testing.lenskart.com|*.nxtgen-testing.lenskart.com|*.pos.alpha.lenskart.com|*.pos.beta.lenskart.com|*.pos.lenskart.com|*.pos.lenskartsg.lenskart.com|*.pos.nxtgen-testing.lenskart.com|*.pos.preprod.lenskart.com|*.pos.testing.lenskart.com|*.preprod.lenskart.com|*.scm.alpha.lenskart.com|*.scm.beta.lenskart.com|*.scm.lenskart.com|*.scm.lenskartsg.lenskart.com|*.scm.nxtgen-testing.lenskart.com|*.scm.preprod.lenskart.com|*.scm.testing.lenskart.com|*.testing.lenskart.com|lenskart.com","","false"
"54.251.52.110","*.tokenize-testnet.com","","","","","*.tokenize-testnet.com|tokenize-testnet.com","","false"
"54.251.52.118","*.jba.co.id","","","","","*.jba.co.id|jba.co.id","","false"
"54.251.52.122","*.uat.sgtradex.io","","","","","*.uat.sgtradex.io","","false"
"54.251.52.128","ip-172-16-1-44.ap-southeast-1.compute.internal","Unspecified","US","","","ip-172-16-1-44.ap-southeast-1.compute.internal","","false"
"54.251.52.129","api.insurepedia.co.th","","","","","api.insurepedia.co.th","","false"
"54.251.52.136","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"54.251.52.141","*.2c2p.com","","","","","*.2c2p.com|2c2p.com","","false"
"54.251.52.176","cmp.quantcast.com","","","","","*.cmp.quantcast.com|*.quantcast.mgr.consensu.org|cmp.quantcast.com|quantcast.mgr.consensu.org","","false"
"54.251.52.175","tcatlogistics.com","","","","","tcatlogistics.com|*.tcatlogistics.com","","false"
"54.251.52.169","kube-apiserver","","","","","fd17165ad43f035e33d077a7a704ee27.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-188-176.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.90.18.220|172.16.188.176","false"
"54.251.52.189","admin.akibkkonline.com","","","","","admin.akibkkonline.com","","false"
"54.251.52.188","ekyc.dst.com.bn","","","","","ekyc.dst.com.bn","","false"
"54.251.52.194","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.thaihealth-physicalactivity.com|thaihealth-physicalactivity.com","","false"
"54.251.52.200","xendit.co","","","","","xendit.co|xenconnex.com|instamoney.co|*.ap-southeast-1.nexwallet.co|xendit.store|*.qa.nexwallet.co|xenditapp.com|*.tidnex.com|nexwallet.co|*.ap-southeast-1.nexapp.co|*.api-alpha.xendit.co|*.prod.nexwallet.co|*.xenconnex.com|*.ap-southeast-1.xenditapp.com|*.xenditapp.com|*.stage.nexwallet.co|*.xencap.co|xen.to|api-alpha.xendit.co|*.nexapp.co|nexapp.co|*.xendit.store|*.dev.xendit.store|*.nexwallet.co|*.xendit.co|*.xen.to|*.ap-southeast-1.xencap.co|xencap.co|*.instamoney.co|*.ap-southeast-1.tidnex.com","","false"
"54.251.52.203","blog.finhay.com.vn","","","","","blog.finhay.com.vn","","false"
"54.251.52.219","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.251.52.214","*.kova.com.vn","","","","","*.kova.com.vn","","false"
"54.251.52.231","*.c6.ap-southeast-1.airflow.amazonaws.com","","","","","*.c6.ap-southeast-1.airflow.amazonaws.com","","false"
"54.251.52.236","*.healthfi.io","","","","","*.healthfi.io","","false"
"54.251.52.255","*.ayalaland.com","Ayala Land Inc.","PH","Makati","","*.ayalaland.com|ayalaland.com|*.ayalaproperty.com.ph|ayalaproperty.com.ph|*.theflats.com.ph|theflats.com.ph|*.ayalamalls.com|ayalamalls.com","","false"
"54.251.53.2","kube-apiserver","","","","","ba1195837e3fd2984aa9243f82432097.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-181-252.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.69.196|10.0.181.252","false"
"54.251.53.4","*.shoplinestg.com","","","","","*.shoplinestg.com","","false"
"54.251.53.11","*.occoverse.com","","","","","*.occoverse.com","","false"
"54.251.53.9","dev.sumsel-tanggap.org","","","","","dev.sumsel-tanggap.org","","false"
"54.251.52.247","*.dsers.com","北京知斗科技有限公司","CN","","北京市","*.dsers.com|dsers.com","","false"
"54.251.53.15","*.hoyoverse.com","COGNOSPHERE PTE. LTD.","SG","Singapore","","*.hoyoverse.com|hoyoverse.com","","false"
"54.251.53.31","kube-apiserver","","","","","a5bc08973a6c9316988f4ba9b34d9a81.yl4.ap-southeast-1.eks.amazonaws.com|ip-172-16-37-174.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.21.21.248|172.16.37.174","false"
"54.251.53.35","*.transporter.cloud.signiant.com","","","","","*.transporter.cloud.signiant.com|transporter.cloud.signiant.com","","false"
"54.251.53.14","*.jabezpos.com","","","","","*.jabezpos.com","","false"
"54.251.53.52","*.transporter.cloud.signiant.com","","","","","*.transporter.cloud.signiant.com|transporter.cloud.signiant.com","","false"
"54.251.53.74","*.broadvisions.online","","","","","*.broadvisions.online","","false"
"54.251.53.83","london-design-studios.com","","","","","london-design-studios.com|*.london-design-studios.com","","false"
"54.251.53.86","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"54.251.53.89","*.qwdsqqww.store","","","","","*.qwdsqqww.store","","false"
"54.251.53.91","hec.3zr84e.f1ce.log.cdd.net.sap","","","","","hec.3zr84e.f1ce.log.cdd.net.sap","","false"
"54.251.53.111","kube-apiserver","","","","","fd2cf77be347a015c60c4739e6101a5f.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-100-172.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.244.58.5|172.16.100.172","false"
"54.251.53.116","*.kyloe.plus","","","","","*.kyloe.plus","","false"
"54.251.53.130","*.central.tech","Cenergy Innovation Co., Ltd.","TH","Bang Rak","Bangkok","*.central.tech|central.tech","","false"
"54.251.53.132","*.writenow.care","","","","","*.writenow.care|writenow.care","","false"
"54.251.53.133","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.pos4mm.xyz|pos4mm.xyz","","false"
"54.251.53.139","ip-172-31-40-94.ap-southeast-1.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"54.251.53.144","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"54.251.53.148","54.251.53.148","","","","","","","false"
"54.251.53.156","apenft.io","","","","","apenft.io|*.apenft.io","","false"
"54.251.53.176","khoivc.proxy.h2-best.com","","","","","khoivc.proxy.h2-best.com","","false"
"54.251.53.178","account.mytada.services","","","","","account.mytada.services","","false"
"54.251.53.186","*.padini.com","","","","","*.padini.com","","false"
"54.251.53.191","*.mygowifi.com","","","","","*.mygowifi.com","","false"
"54.251.53.194","uat2.author.aem.citibank.com","Citigroup Inc.","US","New York","New York","uat2.author.aem.citibank.com|uat2.author.aem.citigroup.net","","false"
"54.251.53.197","alpha.test.lotuslms.com","","","","","alpha.test.lotuslms.com|api-alpha.test.lotuslms.com|api-baoviet.test.lotuslms.com|api-evn.test.lotuslms.com|api.test.lotuslms.com|bvl.test.lotuslms.com|evn.test.lotuslms.com","","false"
"54.251.53.196","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.251.53.225","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"54.251.53.234","*.prevops.com","","","","","*.prevops.com|prevops.com","","false"
"54.251.53.235","*.dev.yestessa.com","","","","","*.dev.yestessa.com","","false"
"54.251.53.248","devboxph.com","","","","","devboxph.com","","false"
"54.251.53.231","*.winboons.com","","","","","*.winboons.com|winboons.com","","false"
"54.251.53.252","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.251.54.0","ambthai.com","","","","","ambthai.com|amb4u.com|amb979.com|ambchamp.com|ambetrich.com|ambmax.com","","false"
"54.251.54.1","staging.easysunday.com","","","","","staging.easysunday.com|*.easysunday.com|*.staging.easysunday.com","","false"
"54.251.54.17","cms.creaturehunters.world","","","","","cms.creaturehunters.world","","false"
"54.251.54.19","","DEFAULT","HK","Hong Kong","Some-State","","","true"
"54.251.54.27","mft-uat.pjlhuillier.com","P.J. Lhuillier, Inc.","PH","Makati","Metro Manila","mft-uat.pjlhuillier.com","","false"
"54.251.54.37","mcstaging-shop.slsbearings.com","Magento Cloud","FR","","","","","true"
"54.251.54.40","kube-apiserver","","","","","d00cb0c97a9d3722bafd4c28816f7bff.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-181-1.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.161.72.244|172.16.181.1","false"
"54.251.54.52","epoint-unifi.epointsg.com","","","","","epoint-unifi.epointsg.com","","false"
"54.251.54.51","*.4nobbb7gha7na.ap-southeast-1.cs.amazonlightsail.com","","","","","*.4nobbb7gha7na.ap-southeast-1.cs.amazonlightsail.com","","false"
"54.251.54.48","*.circles.life","","","","","*.circles.life|circles.life","","false"
"54.251.54.53","*.mhub.my","","","","","*.mhub.my|mhub.my","","false"
"54.251.54.63","*.dahuatech.com","浙江大华技术股份有限公司","CN","杭州","浙江","*.dahuatech.com|dahuatech.com","","false"
"54.251.54.70","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.thaicarlover.com|thaicarlover.com","","false"
"54.251.54.73","*.kaifa-empower.com","","","","","*.kaifa-empower.com","","false"
"54.251.54.84","*.cqfutures.com","","","","","*.cqfutures.com","","false"
"54.251.54.92","kube-apiserver","","","","","eb8043e46fe0d5563d44df4f99e8cbe2.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-40-35.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.4.222|172.16.40.35","false"
"54.251.54.100","vision.meraki.com","Meraki LLC","US","San Francisco","California","vision.meraki.com","","false"
"54.251.54.112","dev.abangbenerin.com","","","","","api.abangbenerin.com|dev.abangbenerin.com","","false"
"54.251.54.108","anchanto.com","","","","","*.anchanto.com|anchanto.com","","false"
"54.251.54.117","ffastpay-backend.oxpayfinancial.com","","","","","ffastpay-backend.oxpayfinancial.com","","false"
"54.251.54.118","diamondgrains.com","","","","","diamondgrains.com|www.diamondgrains.com","","false"
