IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.173.189.98","*.btoapps.com","","","","","*.btoapps.com","","false"
"18.173.189.100","offerup-int.com","","","","","offerup-int.com|*.offerup-int.com","","false"
"18.173.189.80","*.globalcitizen.org","","","","","*.globalcitizen.org|globalcitizen.org","","false"
"18.173.189.99","*.multisandbox.api.fluentretail.com","","","","","*.multisandbox.api.fluentretail.com|multisandbox.connect.fluentretail.com|*.multisandbox.console.fluentretail.com|*.multisandbox.connect.fluentretail.com|multisandbox.servicepoint.fluentretail.com|multisandbox.orchestration.fluentretail.com|*.multisandbox.servicepoint.fluentretail.com|multisandbox.api.fluentretail.com|*.multisandbox.orchestration.fluentretail.com|multisandbox.console.fluentretail.com","","false"
"18.173.189.109","*.gph.imtxwy.com","","","","","*.gph.imtxwy.com","","false"
"18.173.189.108","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"18.173.189.110","*.plaync.com","","","","","*.plaync.com","","false"
"18.173.189.88","dl.amazon.co.uk","","","","","dl.amazon.co.uk|dl.amazon.co.in|dl.amazon.in|dl.amazon.fr|dl.amazon.es|dl.amazon.it|dl.amazon.de|dl.amazon.com.tr|dl.amazon.nl|dl.amazon.ae|dl.amazon.sa|dl.amazon.se|dl.amazon.pl|dl.amazon.eg|dl.amazon.co.za|dl.amazon.com.ng|dl.amazon.com.be|origin-dl.amazon.co.uk|origin-dl.amazon.co.in|origin-dl.amazon.in|origin-dl.amazon.fr|origin-dl.amazon.es|origin-dl.amazon.it|origin-dl.amazon.de|origin-dl.amazon.com.tr|origin-dl.amazon.nl|origin-dl.amazon.ae|origin-dl.amazon.sa|origin-dl.amazon.se|origin-dl.amazon.pl|origin-dl.amazon.eg|origin-dl.amazon.co.za|origin-dl.amazon.com.ng|origin-dl.amazon.com.be","","false"
"18.173.189.111","cuentafanqa.bancochile.cl","Banco de Chile","CL","Santiago","","cuentafanqa.bancochile.cl","","false"
"18.173.189.74","*.tmsimg.com","","","","","*.tmsimg.com","","false"
"18.173.189.97","sgcproducts.com","","","","","sgcproducts.com|*.sgcproducts.com","","false"
"18.173.189.73","ybweb01.com","","","","","ybweb01.com|www.ybapp02.com|www.ybapp03.com|www.ybapp04.com|www.ybapp05.com|www.ybapp06.com|www.ybapp07.com|www.ybapp08.com|www.ybapp09.com|www.ybapp10.com|www.ybh5001.com|www.ybh5002.com|www.ybh5003.com|www.ybh5004.com|www.ybh5005.com|www.ybh5006.com|www.ybh5007.com|www.ybh5008.com|www.ybh5009.com|www.ybh5100.com|www.ybweb01.com|www.ybweb02.com|www.ybweb03.com|www.ybweb04.com|www.ybweb05.com|www.ybweb06.com|www.ybweb07.com|www.ybweb08.com|www.ybweb09.com|www.ybweb10.com|ybapp02.com|ybapp03.com|ybapp04.com|ybapp05.com|ybapp06.com|ybapp07.com|ybapp08.com|ybapp09.com|ybapp10.com|ybh5001.com|ybh5002.com|ybh5003.com|ybh5004.com|ybh5005.com|ybh5006.com|ybh5007.com|ybh5008.com|ybh5009.com|ybh5100.com|ybweb02.com|ybweb03.com|ybweb04.com|ybweb05.com|ybweb06.com|ybweb07.com|ybweb08.com|ybweb09.com|ybweb10.com","","false"
"18.173.189.117","*.dl3tools.bydeluxe.com","","","","","*.dl3tools.bydeluxe.com","","false"
"18.173.189.91","prod.iot-prod.corp.amway.net","Alticor, Inc","US","Ada Township","Michigan","prod.iot-prod.corp.amway.net|f.iot-prod.corp.amway.net|prod.blue.iot.iot-prod.corp.amway.net|prod.green.iot.iot-prod.corp.amway.net","","false"
"18.173.189.71","client.wc.ue1.app.chime.aws","","","","","client.wc.ue1.app.chime.aws|webclient.app.chime.aws","","false"
"18.173.189.90","*.kaizenplatform.net","","","","","*.kaizenplatform.net|kaizenplatform.net","","false"
"18.173.189.105","datacentral.a2z.com","","","","","datacentral.a2z.com","","false"
"18.173.189.102","*.gr-assets.com","","","","","*.gr-assets.com","","false"
"18.173.189.89","*.sparxcdn.net","","","","","*.sparxcdn.net|sparxcdn.net","","false"
"18.173.189.46","d-hrp.com","","","","","d-hrp.com","","false"
"18.173.189.116","eu.beanworks.com","","","","","eu.beanworks.com|*.eu.beanworks.com","","false"
"18.173.189.140","*.crownpeak.net","CrownPeak Technology, Inc.","US","Denver","Colorado","*.crownpeak.net|crownpeak.net","","false"
"18.173.189.145","imdbtv-backend-eu.amazon.com","","","","","imdbtv-backend-eu.amazon.com|origin-imdbtv-backend-eu.amazon.com|something.testing-aeev-garfield.imdbtv-services.amazon.dev|testing-aeev-garfield.imdbtv-services.amazon.dev|global.backend.imdbtv-services.amazon.dev|aeev.backend.imdbtv-services.amazon.dev","","false"
"18.173.189.144","*.silveregg.net","Silver Egg Technology Co.,Ltd.","JP","Suita","Osaka","*.silveregg.net|silveregg.net","","false"
"18.173.189.79","jwplayer.com","","","","","jwplayer.com|jwplatform.com|*.jwplayer.com|*.bitsontherun.com|*.jwplatform.com|bitsontherun.com","","false"
"18.173.189.122","jiox3.de","","","","","jiox3.de|*.extension.jiox3.de|*.ext.jiox3.de|*.jiox3.de|*.extensions.jiox3.de|*.etl.jiox3.de|*.core.jiox3.de","","false"
"18.173.189.60","*.ozstage.com","Adobe Inc.","US","San Jose","California","*.ozstage.com","","false"
"18.173.189.119","pre.courrier.jp","","","","","pre.courrier.jp","","false"
"18.173.189.115","jwo.amazon.com","","","","","jwo.amazon.com|jwo.amazon.ca|jwo.amazon.com.mx|admin-one.amazon.com|portal.gotech.amazon.com","","false"
"18.173.189.56","daitweb.interno.it","","","","","daitweb.interno.it|csie.dait.interno.gov.it|concorsiciv.interno.gov.it|www.interno.gov.it|daitws.collaudo.interno.it|elettoralews.interno.it|bdna.interno.gov.it|sdg.interno.gov.it|servizisie.interno.it|www.interno.it|autorita-audit.interno.it|pnscia-web.interno.gov.it|culturaprofessionale.interno.gov.it|elezioni.interno.gov.it|eleapi.interno.gov.it|ssaistorico.interno.gov.it|albosegretari.interno.gov.it|corrviminale.interno.it|politichepersonale.interno.it|intradait.interno.it|concorsiciv.interno.it|eleapitest.interno.gov.it|daitws.interno.it|prefettura.gov.it|dait.interno.it|certbdna.interno.it|daitweb.interno.gov.it|bdna.interno.it|interno.it|finanzalocale.interno.gov.it|opendataavcp.interno.it|portaleconcorsiciv.interno.gov.it|depenalizzazione.interno.it|salastampa.interno.it|spidgwciv.interno.gov.it|pacinfanziaeanziani.interno.gov.it|assistenzaciv.interno.gov.it|spidgw-dait.interno.gov.it|interno.gov.it|buonepratiche.interno.it|sana.interno.it|eleapp.interno.gov.it|daitformazione.interno.gov.it|elettoralews.preprod.interno.it|servizidippp.interno.gov.it|elezionistorico.interno.gov.it|ucs.interno.gov.it|antiracketusura.interno.gov.it|amministratori.interno.gov.it|incomune.interno.it|www1.interno.gov.it|concorsips.interno.it|ccasgo.interno.it|eleappt.interno.gov.it|dait.interno.gov.it|www.prefettura.gov.it|prefettura.it|statciv.interno.gov.it|elezionitrasparenti.interno.gov.it|gosvd.interno.gov.it|servizisie.dait.interno.gov.it|daitformazione.interno.it|www.prefettura.it","","false"
"18.173.189.138","nonprod-cdn.ably.com","","","","","nonprod-cdn.ably.com|nonprod-cdn.ably.io","","false"
"18.173.189.155","*.dhanrajw.com","","","","","*.dhanrajw.com","","false"
"18.173.189.137","hbfiles.com","","","","","hbfiles.com|*.hbfiles.com","","false"
"18.173.189.153","client.legacy-app.games.a2z.com","","","","","origin-client.legacy-app.games.a2z.com|client.legacy-app.games.a2z.com","","false"
"18.173.189.143","*.cctsl.com","Xevo Inc.","US","Bellevue","Washington","*.cctsl.com","","false"
"18.173.189.173","*.providencewellness.info","","","","","*.providencewellness.info|providencewellness.info","","false"
"18.173.189.134","old-client-support.easebar.com","","","","","old-client-support.easebar.com|*.fp.ps.easebar.com|*.chatbot.easebar.com|*.easebar.com|*.nie.easebar.com|*.update.easebar.com|*.res.easebar.com","","false"
"18.173.189.123","*.dfoneople.com","NEXON Korea Corporation","KR","Seongnam-si","Gyeonggi-do","*.dfoneople.com|dfoneople.com","","false"
"18.173.189.133","*.rheemcert.com","Rheem Manufacturing Company","US","Atlanta","Georgia","*.rheemcert.com|rheemcert.com","","false"
"18.173.189.167","main.cdn.wish.com","","","","","main.cdn.wish.com|www.main.cdn.wish.com|zyproductimg.wish.com|main.cdn.merchant.wish.com|contestimg.wish.com","","false"
"18.173.189.142","getcontentonline.com","","","","","getcontentonline.com","","false"
"18.173.189.132","*.culqi.com","","","","","*.culqi.com","","false"
"18.173.189.146","xevokk-jtc.com","Xevo K.K.","JP","","Tokyo","xevokk-jtc.com","","false"
"18.173.189.164","*.clarovideo.net","","","","","*.clarovideo.net|clarovideo.net","","false"
"18.173.189.172","*.ifunnyx.co","","","","","*.ifunnyx.co|ifunnyx.co","","false"
"18.173.189.120","acc.videohulp.kpn.com","","","","","acc.videohulp.kpn.com","","false"
"18.173.189.114","*.08.sbx.user-services.irobotapi.com","","","","","*.08.sbx.user-services.irobotapi.com","","false"
"18.173.189.174","*.dtgamestatic.com","","","","","*.dtgamestatic.com|dtgamestatic.com","","false"
"18.173.189.154","amob.jp","","","","","amob.jp|*.amob.jp","","false"
"18.173.189.151","*.molitics.in","","","","","*.molitics.in","","false"
"18.173.189.160","file-video.stg.classi.jp","","","","","file-video.stg.classi.jp","","false"
"18.173.189.147","*.s3-accelerate.amazonaws.com","","","","","*.s3-accelerate.amazonaws.com|s3-accelerate.amazonaws.com|*.s3-accelerate.dualstack.amazonaws.com|s3-accelerate.dualstack.amazonaws.com|*.cf-ofp-us-east-1.s3-accelerate.amazonaws.com|*.cf-ofp-us-east-1a.s3-accelerate.amazonaws.com|*.cf-ofp-us-east-1b.s3-accelerate.amazonaws.com|*.cf-ofp-us-east-1c.s3-accelerate.amazonaws.com|*.cf-ofp-us-east-1d.s3-accelerate.amazonaws.com|*.cf-ofp-us-east-1e.s3-accelerate.amazonaws.com|*.cf-ofp-us-east-1f.s3-accelerate.amazonaws.com|*.cf-ofp-us-west-1.s3-accelerate.amazonaws.com|*.cf-ofp-us-west-1a.s3-accelerate.amazonaws.com|*.cf-ofp-us-west-1c.s3-accelerate.amazonaws.com|*.cf-ofp-ap-northeast-2.s3-accelerate.amazonaws.com|*.cf-ofp-ap-northeast-2a.s3-accelerate.amazonaws.com|*.cf-ofp-ap-northeast-2b.s3-accelerate.amazonaws.com|*.cf-ofp-ap-northeast-2c.s3-accelerate.amazonaws.com|*.cf-ofp-ap-northeast-1.s3-accelerate.amazonaws.com|*.cf-ofp-ap-northeast-1a.s3-accelerate.amazonaws.com|*.cf-ofp-ap-northeast-1c.s3-accelerate.amazonaws.com|*.cf-ofp-ap-northeast-1d.s3-accelerate.amazonaws.com|*.cf-ofp-sa-east-1.s3-accelerate.amazonaws.com|*.cf-ofp-sa-east-1a.s3-accelerate.amazonaws.com|*.cf-ofp-sa-east-1b.s3-accelerate.amazonaws.com|*.cf-ofp-sa-east-1c.s3-accelerate.amazonaws.com|*.cf-ofp-ap-southeast-1.s3-accelerate.amazonaws.com|*.cf-ofp-ap-southeast-1a.s3-accelerate.amazonaws.com|*.cf-ofp-ap-southeast-1b.s3-accelerate.amazonaws.com|*.cf-ofp-ap-southeast-1c.s3-accelerate.amazonaws.com|*.cf-ofp-ca-central-1.s3-accelerate.amazonaws.com|*.cf-ofp-ca-central-1a.s3-accelerate.amazonaws.com|*.cf-ofp-ca-central-1b.s3-accelerate.amazonaws.com|*.cf-ofp-ap-southeast-2.s3-accelerate.amazonaws.com|*.cf-ofp-ap-southeast-2a.s3-accelerate.amazonaws.com|*.cf-ofp-ap-southeast-2b.s3-accelerate.amazonaws.com|*.cf-ofp-ap-southeast-2c.s3-accelerate.amazonaws.com|*.cf-ofp-us-west-2.s3-accelerate.amazonaws.com|*.cf-ofp-us-west-2a.s3-accelerate.amazonaws.com|*.cf-ofp-us-west-2b.s3-accelerate.amazonaws.com|*.cf-ofp-us-west-2c.s3-accelerate.amazonaws.com|*.cf-ofp-m-us-west-2.s3-accelerate.amazonaws.com|*.cf-ofp-m-us-west-2a.s3-accelerate.amazonaws.com|*.cf-ofp-m-us-west-2b.s3-accelerate.amazonaws.com|*.cf-ofp-m-us-west-2c.s3-accelerate.amazonaws.com|*.cf-ofp-us-east-2.s3-accelerate.amazonaws.com|*.cf-ofp-us-east-2a.s3-accelerate.amazonaws.com|*.cf-ofp-us-east-2b.s3-accelerate.amazonaws.com|*.cf-ofp-us-east-2c.s3-accelerate.amazonaws.com|*.cf-ofp-ap-south-1.s3-accelerate.amazonaws.com|*.cf-ofp-ap-south-1a.s3-accelerate.amazonaws.com|*.cf-ofp-ap-south-1b.s3-accelerate.amazonaws.com|*.cf-ofp-ap-south-1c.s3-accelerate.amazonaws.com|*.cf-ofp-eu-central-1.s3-accelerate.amazonaws.com|*.cf-ofp-eu-central-1a.s3-accelerate.amazonaws.com|*.cf-ofp-eu-central-1b.s3-accelerate.amazonaws.com|*.cf-ofp-eu-central-1c.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-1.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-1a.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-1b.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-1c.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-2.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-2a.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-2b.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-2c.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-3.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-3a.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-3b.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-3c.s3-accelerate.amazonaws.com","","false"
"18.173.189.128","*.cloud.accedo.tv","","","","","*.cloud.accedo.tv|cloud.accedo.tv","","false"
"18.173.189.136","crazyegg.com","","","","","crazyegg.com|*.staging2.crazyegg.com|*.app.crazyegg.com|*.crazyegg.com|*.dev.crazyegg.com","","false"
"18.173.189.156","api.stg.smartpass.auone.jp","","","","","api.stg.smartpass.auone.jp","","false"
"18.173.189.152","*.ondeck.com.au","","","","","*.ondeck.com.au|ondeck.com.au","","false"
"18.173.189.161","deploygate.com","","","","","deploygate.com|www.deploygate.com","","false"
"18.173.189.163","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"18.173.189.135","c.amazon-adsystem.com","","","","","c.amazon-adsystem.com","","false"
"18.173.189.126","*.thinkthroughmath.com","","","","","*.thinkthroughmath.com","","false"
"18.173.189.130","*.samsungcloudsolution.com","Samsung Electronics Co., Ltd.","KR","Suwon","Gyeonggi-do","*.samsungcloudsolution.com|samsungcloudsolution.com","","false"
"18.173.189.124","*.rfksrv.com","","","","","*.rfksrv.com","","false"
"18.173.189.131","*.iflix.com","","","","","*.iflix.com","","false"
"18.173.189.148","*.tenor.co","","","","","*.tenor.co","","false"
"18.173.189.129","cocochain.id","","","","","cocochain.id","","false"
"18.173.189.118","*.cctsl.com","Xevo Inc.","US","Bellevue","Washington","*.cctsl.com","","false"
"18.173.190.24","main.cdn.wish.com","ContextLogic Inc.","US","San Francisco","California","main.cdn.wish.com|contestimg.wish.com|main.cdn.merchant.wish.com|video.wish.com|zyproductimg.wish.com","","false"
"18.173.190.12","ecnavi.jp","DIGITALIO, Inc.","JP","Shibuya-ku","Tokyo","ecnavi.jp","","false"
"18.173.189.204","*.csaasre.cloud","","","","","*.csaasre.cloud","","false"
"18.173.189.158","*.gameiom.com","","","","","*.gameiom.com|gameiom.com","","false"
"18.173.190.19","storeanalytics.amazon.com","","","","","storeanalytics.amazon.com","","false"
"18.173.189.157","layla.amazon.com","","","","","layla.amazon.com|seamus.amazon.com|layla.amazon.co.uk|seamus.amazon.co.uk|layla.amazon.de|seamus.amazon.de|pico.amazon.co.uk|brodie.amazon.de|alexa.amazon.de|alexa.amazon.co.uk|alexa.amazon.in|guipitan.amazon.in|alexa.amazon.fr|guipitan.amazon.fr|alexa.amazon.it|guipitan.amazon.it|alexa.amazon.nl|guipitan.amazon.nl|alexa.amazon.es|guipitan.amazon.es|alexa-eu.amazon.com|pico.amazon.com|eu-api-alexa.amazon.ca|eu-api-alexa.amazon.co.jp|eu-api-alexa.amazon.co.uk|eu-api-alexa.amazon.com|eu-api-alexa.amazon.com.au|eu-api-alexa.amazon.com.br|eu-api-alexa.amazon.com.mx|eu-api-alexa.amazon.de|eu-api-alexa.amazon.es|eu-api-alexa.amazon.fr|eu-api-alexa.amazon.in|eu-api-alexa.amazon.it|eu-api-alexa.amazon.nl|origin-layla.amazon.com","","false"
"18.173.189.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.189.189","*.d2c.ne.jp","D2C Inc.","JP","Minato-ku","Tokyo","*.d2c.ne.jp","","false"
"18.173.189.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.190.15","*.apps.thermofisher.com","Thermo Fisher Scientific Inc.","US","","Massachusetts","*.apps.thermofisher.com","","false"
"18.173.189.192","*.smartrecruiters.com","","","","","*.smartrecruiters.com|smartrecruiters.com","","false"
"18.173.190.8","secure.amob.jp","","","","","secure.amob.jp","","false"
"18.173.189.162","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"18.173.189.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.189.171","sensors.traderwagon.cloud","","","","","sensors.traderwagon.cloud|*.traderwagon.cloud","","false"
"18.173.190.9","p-codegeass.jp","","","","","p-codegeass.jp|*.p-codegeass.jp","","false"
"18.173.189.191","*.theta360.biz","","","","","*.theta360.biz|theta360.biz","","false"
"18.173.189.169","*.moja.africa","","","","","*.moja.africa|*.moja.market","","false"
"18.173.189.170","*.altium.com","","","","","*.altium.com|altium.com","","false"
"18.173.189.183","*.webspectator.com","","","","","*.webspectator.com|webspectator.com","","false"
"18.173.189.181","*.srv.ygles.com","CANON INC.","JP","Ota-Ku","Tokyo","*.srv.ygles.com","","false"
"18.173.190.2","*.observian.com","","","","","*.observian.com|observian.com|www.observian.com","","false"
"18.173.189.165","supplychain.amazon.com","","","","","supplychain-us.amazon.com|supplychain.amazon.com|supplychain.amazon.co.uk|supplychain.amazon.ca|supplychain.amazon.com.mx|supplychain.amazon.de|supplychain.amazon.fr|supplychain.amazon.it|supplychain.amazon.es|supplychain.amazon.co.jp|supplychain.amazon.com.au","","false"
"18.173.189.211","*.booking.com","Booking.com BV","NL","Amsterdam","","*.booking.com|booking.com","","false"
"18.173.190.21","*.transfergateway.com","","","","","*.transfergateway.com|transfergateway.com","","false"
"18.173.189.210","mobile.mercadopago.com","Mercadolibre S.R.L.","AR","Buenos Aires","","mobile.mercadopago.com","","false"
"18.173.190.11","*.taggstar.com","","","","","*.taggstar.com","","false"
"18.173.189.180","npp.lk","","","","","npp.lk|www.npp.lk|static.npp.lk","","false"
"18.173.190.40","auspost.com.au","Australian Postal Corporation","AU","Melbourne","Victoria","auspost.com.au|www.auspost.com.au|digitalapi.auspost.com.au|solutions.auspost.com.au|m.auspost.com.au|stories.auspost.com.au|developers.auspost.com.au|id-static.auspost.com.au|id.auspost.com.au|api.auspost.com.au|static.auspost.com.au|solutions-static.auspost.com.au","","false"
"18.173.189.168","*.samsungqbe.com","Samsung Electronics Co., Ltd","KR","Suwon","Gyeonggi","*.samsungqbe.com","","false"
"18.173.190.41","*.agcocorp.com","AGCO LIMITED","GB","Kenilworth","","*.agcocorp.com|agcocorp.com","","false"
"18.173.189.150","dolphin-fe-preprod.amazon.com","","","","","dolphin-fe-preprod.amazon.com|origin-dolphin-fe-preprod.amazon.com","","false"
"18.173.190.23","freight.amazon.com","","","","","freight.amazon.com|origin-freight.amazon.com","","false"
"18.173.189.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.190.42","workflow-stage.licenses.adobe.com","Adobe Inc.","US","San Jose","California","workflow-stage.licenses.adobe.com","","false"
"18.173.189.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.190.22","*.physicswallah.org","","","","","*.physicswallah.org|physicswallah.org","","false"
"18.173.189.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.190.28","edge.dis.commercecloud.salesforce.com","salesforce.com, inc.","US","San Francisco","California","edge.dis.commercecloud.salesforce.com|sits.demandware.net","","false"
"18.173.189.251","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.190.3","adac-onboard.production.b2c-banking-default.aws.solarisbank.io","","","","","adac-onboard.production.b2c-banking-default.aws.solarisbank.io|adac-onboarding-web.production.b2c-banking-default.aws.solarisbank.io","","false"
"18.173.189.246","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.189.243","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.189.241","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.189.242","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.189.247","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.190.37","www.amazon.it","","","","","www.amazon.it|amazon.it|origin-www.amazon.it|p-nt-www-amazon-it-kalias.amazon.it|p-yo-www-amazon-it-kalias.amazon.it|p-y3-www-amazon-it-kalias.amazon.it","","false"
"18.173.189.240","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.189.245","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.189.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.190.14","www.abc-mart.net","ABC-MART,INC.","JP","Shibuya-ku","Tokyo","www.abc-mart.net|abc-mart.net","","false"
"18.173.190.33","*.hosted-commerce.net","","","","","*.hosted-commerce.net","","false"
"18.173.190.17","dl.mtvxexbhio.com","","","","","dl.mtvxexbhio.com","","false"
"18.173.190.32","*.travelhook.com","","","","","*.travelhook.com","","false"
"18.173.190.16","*.sbx.np-sap-tc.com","","","","","*.sbx.np-sap-tc.com","","false"
"18.173.190.56","*.we-stats.com","","","","","*.we-stats.com|we-stats.com","","false"
"18.173.190.30","*.silverpeak.cloud","","","","","*.silverpeak.cloud","","false"
"18.173.190.26","*.nend.net","","","","","*.nend.net|nend.net","","false"
"18.173.190.46","chat.amazon.eu","","","","","chat.amazon.eu|origin-chat.amazon.eu","","false"
"18.173.190.58","*.dr.sompo-japan.co.jp","","","","","*.dr.sompo-japan.co.jp","","false"
"18.173.190.36","www.audible.fr","","","","","www.audible.fr|audible.fr|beta.audible.fr|origin-www.audible.fr","","false"
"18.173.190.48","*.images-amazon.com","","","","","*.images-amazon.com","","false"
"18.173.190.34","mfdhelpsearch.fujifilm.com","FUJIFILM Business Innovation Corp.","JP","Minato-ku","Tokyo","mfdhelpsearch.fujifilm.com","","false"
"18.173.190.35","hop-apl-stg.heiwado.jp","HEIWADO CO.,LTD.","JP","Hikone-shi","Shiga","hop-apl-stg.heiwado.jp","","false"
"18.173.190.51","teespring.engineering","","","","","teespring.engineering|*.teespring.engineering","","false"
"18.173.190.5","www.imagegateway.net","","","","","www.imagegateway.net|nbe.imagegateway.net|www.cig.canon-europe.com|www.cig.usa.canon.com","","false"
"18.173.190.43","*.tigocloud.net","Millicom International Services LLC","US","Coral Gables","Florida","*.tigocloud.net|tigocloud.net","","false"
"18.173.190.6","*.cf-vps.cf-embed.net","","","","","*.cf-vps.cf-embed.net","","false"
"18.173.190.31","riesling.reactor-dev.e.chainalysis.com","","","","","riesling.reactor-dev.e.chainalysis.com","","false"
"18.173.190.50","legacy-kindle-digital-delivery.amazon.com","","","","","legacy-kindle-digital-delivery.amazon.com","","false"
"18.173.190.29","*.docomo-analytics.com","NTT DOCOMO, INC.","JP","Chiyoda-ku","Tokyo-to","*.docomo-analytics.com|docomo-analytics.com","","false"
"18.173.190.18","*.Smentertainment.com","SM ENTERTAINMENT CO., Ltd.","KR","Seongdong-gu","Seoul","*.Smentertainment.com|Smentertainment.com","","false"
"18.173.190.53","static.counsyl.com","","","","","static.counsyl.com|*.counsyl.com","","false"
"18.173.190.20","dbtdocs.betterhelp.net","","","","","dbtdocs.betterhelp.net","","false"
"18.173.190.7","ads.chtbl.com","","","","","ads.chtbl.com|search.ads.chrtnotchtbl.com","","false"
"18.173.190.60","signatures.juniper.net","","","","","signatures.juniper.net|sus-prod.junipercloud.net|sus-prod-r53.junipercloud.net|sus-prod-cdn.junipercloud.net|services.netscreen.com","","false"
"18.173.190.76","knowby.co","","","","","knowby.co|*.knowby.co","","false"
"18.173.190.67","resources.amazonwebapps.com","","","","","resources.amazonwebapps.com","","false"
"18.173.190.77","static.flickr.com","","","","","static.flickr.com|*.static.flickr.com|*.staticflickr.com","","false"
"18.173.190.27","datarestore.skycatch.engineering","","","","","datarestore.skycatch.engineering","","false"
"18.173.190.25","*.firstcarbonsolutions.com","","","","","*.firstcarbonsolutions.com|firstcarbonsolutions.com","","false"
"18.173.190.63","aoikato.dev","","","","","aoikato.dev|*.aoikato.dev","","false"
"18.173.190.59","*.capitalfundinglab.com","","","","","*.capitalfundinglab.com","","false"
"18.173.190.90","*.tap.d2c.ne.jp","D2C Inc.","JP","Chuo-ku","Tokyo","*.tap.d2c.ne.jp","","false"
"18.173.189.159","*.repayonline.com","Repay","US","","Georgia","*.repayonline.com|*.static.repayonline.com","","false"
"18.173.189.202","cdn.staging.betterup.io","","","","","cdn.staging.betterup.io","","false"
"18.173.189.201","*.a2a.apollo-ai.io","","","","","*.a2a.apollo-ai.io","","false"
"18.173.190.38","scandalmania.jp","","","","","scandalmania.jp|*.scandalmania.jp","","false"
"18.173.190.4","*.cnnio.net","","","","","*.cnnio.net|*.cnn.io|*.api.cnn.io|*.api.cnnio.net","","false"
"18.173.190.13","distribution.cloudfront-test.net","Amazon Inc.","US","Seattle","Washington","","","true"
"18.173.190.61","*.samsungknox.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.samsungknox.com|samsungknox.com","","false"
"18.173.190.69","segarselalu.com","","","","","segarselalu.com","","false"
"18.173.190.44","*.beta.awsapps.com","","","","","*.beta.awsapps.com|*.beta.awsapps.net","","false"
"18.173.190.39","*.lucidhq.com","","","","","*.lucidhq.com|lucidhq.com","","false"
"18.173.190.52","static.ddog-gov.com","Datadog, Inc.","US","New York","New York","static.ddog-gov.com","","false"
"18.173.190.136","*.realisticgames.co.uk","","","","","*.realisticgames.co.uk|realisticgames.co.uk","","false"
