IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.172.9.242","*.bowery.farm","","","","","*.bowery.farm","","false"
"35.172.10.48","livedemo.live","","","","","livedemo.live|*.livedemo.live","","false"
"35.172.11.24","admin.oal.na.us-east-1.platform.fastretailing.com","","","","","admin.oal.na.us-east-1.platform.fastretailing.com","","false"
"35.172.11.64","idp.cloud.imprivata.com","Imprivata, Inc.","US","Lexington","Massachusetts","idp.cloud.imprivata.com","","false"
"35.172.10.255","*.kidsfirstdrc.org","","","","","*.kidsfirstdrc.org","","false"
"35.172.11.37","*.ent-sessionm.com","","","","","*.ent-sessionm.com|ent-sessionm.com","","false"
"35.172.11.39","prd.fyi","","","","","prd.fyi","","false"
"35.172.12.47","*.review-10.zeachable.cloud","","","","","*.review-10.zeachable.cloud|*.review-13.zeachable.cloud|*.review-11.zeachable.cloud|*.review-18.zeachable.cloud|*.review-15.zeachable.cloud|*.review-12.zeachable.cloud|*.review-14.zeachable.cloud|*.review-16.zeachable.cloud|*.review-19.zeachable.cloud|*.review-17.zeachable.cloud","","false"
"35.172.12.26","kube-apiserver","","","","","dd1a3f268b91a172654f758d10eca883.gr7.us-east-1.eks.amazonaws.com|ip-172-16-39-106.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.21.15.101|172.16.39.106","false"
"35.172.11.198","awas.cell-1.prod.us-east-1.prod.connect.aws.a2z.com","","","","","awas.cell-1.prod.us-east-1.prod.connect.aws.a2z.com","","false"
"35.172.11.188","*.mydckapcommerce.com","","","","","*.mydckapcommerce.com","","false"
"35.172.11.223","*.socket.assembleias.online","","","","","*.socket.assembleias.online|*.integration.hallo.app|*.integration.assembleias.online|*.socket.hallo.app","","false"
"35.172.12.67","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.172.12.95","*.testplmcloudsolutions.com","Siemens Industry Software Inc.","US","Plano","Texas","*.testplmcloudsolutions.com|testplmcloudsolutions.com","","false"
"35.172.11.48","*.planoparasuaempresa.com.br","","","","","*.planoparasuaempresa.com.br|planoparasuaempresa.com.br","","false"
"35.172.12.77","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"35.172.11.51","*.hypersign.net","","","","","*.hypersign.net","","false"
"35.172.11.185","*.dev-rp.com","","","","","*.dev-rp.com","","false"
"35.172.11.255","kube-apiserver","","","","","c5a1fcff48d9be44394ab578d6265f32.sk1.us-east-1.eks.amazonaws.com|ip-10-0-182-11.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.103.247|10.0.182.11","false"
"35.172.12.74","pgchd-prod.net","","","","","pgchd-prod.net|*.pgchd-prod.net","","false"
"35.172.11.197","*.websh.serverlauncher.net","","","","","*.websh.serverlauncher.net","","false"
"35.172.12.19","training.saleo.io","","","","","training.saleo.io|testing.saleo.io","","false"
"35.172.12.36","*.cosori.com","","","","","*.cosori.com|cosori.com","","false"
"35.172.11.33","awsacsnp.autotrader.com","","","","","awsacsnp.autotrader.com|*.awsacsnp.autotrader.com","","false"
"35.172.11.168","*.map935vf8n0b6.us-east-1.cs.amazonlightsail.com","","","","","*.map935vf8n0b6.us-east-1.cs.amazonlightsail.com","","false"
"35.172.12.29","gis.portoftampabay.com","","","","","gis.portoftampabay.com|www.gis.portoftampabay.com","","false"
"35.172.11.136","*.komprise.com","","","","","*.komprise.com|komprise.com","","false"
"35.172.12.55","roche.iddataweb.com","","","","","roche.iddataweb.com","","false"
"35.172.12.33","example.com","","","","","","","true"
"35.172.11.171","*.exterro.net","","","","","*.exterro.net","","false"
"35.172.11.220","universitymatch.ai","","","","","universitymatch.ai|*.universitymatch.ai","","false"
"35.172.12.83","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.dev.rocketdemo.net|*.rocketdemo.net|*.stage1.rocketdemo.net|*.stage2.rocketdemo.net|*.test.rocketdemo.net|rocketdemo.net","","false"
"35.172.11.176","wheniwork-staging.com","","","","","wheniwork-staging.com|api.tasks.wheniwork.net|*.wheniwork.net|api.integrations.wheniwork-staging.com|*.wheniwork-staging.com|api.wheniwork-staging.com|api.login.wheniwork.net|api.wheniwork.net|*.api.wheniwork-staging.com|api.login.wheniwork-staging.com|api.tasks.wheniwork-staging.com|*.api.wheniwork.net|api.integrations.wheniwork.net|wheniwork.net","","false"
"35.172.11.209","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"35.172.10.214","*.siged.com.uy","","","","","*.siged.com.uy|siged.com.uy","","false"
"35.172.12.38","*.plmspecsafe.com","","","","","*.plmspecsafe.com|plmspecsafe.com","","false"
"35.172.12.103","*.lucity.net","CentralSquare Technologies, LLC","US","Lake Mary","FLORIDA","*.lucity.net","","false"
"35.172.12.101","retail-demo-ronakbsh.example.com","","","","","retail-demo-ronakbsh.example.com","","true"
"35.172.12.68","*.go83bar.com","","","","","*.go83bar.com","","false"
"35.172.12.104","*.spgs54jvtlub8.us-east-1.cs.amazonlightsail.com","","","","","*.spgs54jvtlub8.us-east-1.cs.amazonlightsail.com","","false"
"35.172.11.178","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"35.172.12.106","mta2.bra-ezentis.com","","","","","mta2.bra-ezentis.com","","false"
"35.172.11.59","hostdomi.com","","","","","cpanel.hostdomi.com|cpcalendars.hostdomi.com|cpcontacts.hostdomi.com|hostdomi.com|mail.hostdomi.com|webdisk.hostdomi.com|webmail.hostdomi.com|www.hostdomi.com","","false"
"35.172.11.147","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"35.172.12.119","*.embedded.powerradar.energy","","","","","*.embedded.powerradar.energy","","false"
"35.172.12.115","otimiza.pro","","","","","otimiza.pro|*.otimiza.pro","","false"
"35.172.12.117","podcaster-stage.cdnstream.com","","","","","podcaster-stage.cdnstream.com","","false"
"35.172.12.118","*.findawayworld.com","","","","","*.findawayworld.com","","false"
"35.172.12.120","*.studyteamapp.com","","","","","*.studyteamapp.com","","false"
"35.172.12.125","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.cdn01-aws.com|cdn01-aws.com","","false"
"35.172.12.89","tst01.radiantlogic.io","","","","","tst01.radiantlogic.io|*.tst01.radiantlogic.io","","false"
"35.172.12.112","testtenant.us.dev.aws.iz.sats.cloud","","","","","testtenant.us.dev.aws.iz.sats.cloud|*.testtenant.us.dev.aws.iz.sats.cloud","","false"
"35.172.12.127","basket.na.us-east-1.platform.fastretailing.io","","","","","basket.na.us-east-1.platform.fastretailing.io","","false"
"35.172.12.102","trimaris.org","","","","","trimaris.org|*.trimaris.org","","false"
"35.172.12.218","*.latina.pe","Compañía Latinoamericana de Radiodifusion S.A","PE","Lima","","*.latina.pe|latina.pe","","false"
"35.172.12.133","ociprodnv.epublishorganon.com","Organon & Co.","US","","New Jersey","ociprodnv.epublishorganon.com|espanol.nexplanon.com|m.dulera.com|www.asmanex.com|www.contraceptioninformation.com|www.dulera.com|www.fertilityjourney.com|www.follistim.com|www.herlifeheradventures.com|www.nuvaring.com|www.organon-cscn.com|www.organonaccessprogram-ontruzant.com|www.organonaccessprogram.com|www.organonbiosimilar.com|www.organonbiosimilars.com|www.organonconecta.com|www.organonconnect.ca|www.organonconnect.cl|www.organonconnect.co|www.organonconnect.com|www.organonconnect.com.ar|www.organonconnect.com.br|www.organonconnect.mx|www.organoncscn.com|www.organonpro.ar|www.organonpro.cl|www.organonpro.co|www.organonukeniimages.com|www.organonvideos.com|www.patientexplainer.com|www.renflexis.com|www.renflexishcp.com","","false"
"35.172.12.178","oap-1075.api-dev.onboarding.tektelic-dev.com","","","","","oap-1075.api-dev.onboarding.tektelic-dev.com","","false"
"35.172.12.148","api.fleethub.iot-fips.us-east-1.amazonaws.com","","","","","api.fleethub.iot-fips.us-east-1.amazonaws.com","","false"
"35.172.12.142","www.citizenbrandassets.com","","","","","www.citizenbrandassets.com|citizenbrandassets.com","","false"
"35.172.12.185","*.psup.aws.wfscorp.com","","","","","*.psup.aws.wfscorp.com","","false"
"35.172.12.180","*.hex01.helix.apps.fireeye.com","","","","","*.hex01.helix.apps.fireeye.com","","false"
"35.172.12.170","*.edbridge.us","","","","","*.edbridge.us","","false"
"35.172.12.157","*.terminus.ninja","","","","","*.terminus.ninja","","false"
"35.172.12.176","*.nccp.netflix.com","Netflix, Inc.","US","Los Gatos","California","*.nccp.netflix.com|appboot-staging.netflix.com","","false"
"35.172.12.149","*.0715nc1f3m0ea.us-east-1.cs.amazonlightsail.com","","","","","*.0715nc1f3m0ea.us-east-1.cs.amazonlightsail.com","","false"
"35.172.12.198","*.apoio.talentosartisticos.g.globo","","","","","*.apoio.talentosartisticos.g.globo","","false"
"35.172.12.194","*.colleague.elluciancloud.com","Ellucian Company L.P.","US","Reston","Virginia","*.colleague.elluciancloud.com|colleague.elluciancloud.com","","false"
"35.172.12.231","*.public.gamma.us-east-1.bullet.aws.dev","","","","","*.public.gamma.us-east-1.bullet.aws.dev","","false"
"35.172.13.27","*.skynet-ing-gcp.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.skynet-ing-gcp.splunkcloud.com|skynet-ing-gcp.splunkcloud.com|http-inputs-skynet-ing-gcp.splunkcloud.com|*.http-inputs-skynet-ing-gcp.splunkcloud.com|akamai-inputs-skynet-ing-gcp.splunkcloud.com|*.akamai-inputs-skynet-ing-gcp.splunkcloud.com|http-inputs-ack-skynet-ing-gcp.splunkcloud.com|*.http-inputs-ack-skynet-ing-gcp.splunkcloud.com|http-inputs-firehose-skynet-ing-gcp.splunkcloud.com|*.http-inputs-firehose-skynet-ing-gcp.splunkcloud.com|*.pvt.skynet-ing-gcp.splunkcloud.com|pvt.skynet-ing-gcp.splunkcloud.com","","false"
"35.172.13.30","*.flexxbotics.net","","","","","*.flexxbotics.net","","false"
"35.172.13.18","alphadatingapp.com","","","","","alphadatingapp.com|www.alphadatingapp.com|*.alphadatingapp.com","","false"
"35.172.13.37","identitynow.com","","","","","identitynow.com|*.identitynow.com|accessiq.sailpoint.com|*.accessiq.sailpoint.com","","false"
"35.172.13.58","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"35.172.13.44","*.alulaprod.com","","","","","*.alulaprod.com|alulaprod.com","","false"
"35.172.13.65","dev.cloud.tipbank.com.br","","","","","dev.cloud.tipbank.com.br|*.dev.cloud.tipbank.com.br","","false"
"35.172.13.92","faftube.com","","","","","faftube.com|www.faftube.com","","false"
"35.172.13.72","getgoally.com","","","","","getgoally.com|*.getgoally.com","","false"
"35.172.13.89","hexzff282-hx-webui-6.hex01.helix.apps.fireeye.com","FireEye, Inc.","US","Milpitas","California","","","true"
"35.172.13.98","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"35.172.13.112","cicd.guroo.app","","","","","cicd.guroo.app","","false"
"35.172.13.120","*.prdnpci.tbk.cl","","","","","*.prdnpci.tbk.cl","","false"
"35.172.13.100","pmntest.arcpublishing.com","","","","","pmntest.arcpublishing.com|*.staging.pmntest.arcpublishing.com|*.dev.pmntest.arcpublishing.com|*.sandbox.pmntest.arcpublishing.com|*.pmntest.arcpublishing.com|*.outboundfeeds.pmntest.arcpublishing.com|*.outboundfeeds-sandbox.pmntest.arcpublishing.com","","false"
"35.172.13.102","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"35.172.13.113","*.fuzzplay.io","","","","","*.fuzzplay.io","","false"
"35.172.13.94","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.callername.com|callername.com","","false"
"35.172.13.136","*.advococloud.com","","","","","*.advococloud.com|*.aws.advococloud.com","","false"
"35.172.13.147","kube-apiserver","","","","","46b9fde3f0d24168eb88ce21ff1358a7.gr7.us-east-1.eks.amazonaws.com|ip-172-16-54-96.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.102.45|172.16.54.96","false"
"35.172.13.137","capz-zabbix03.morningstarcommodity.com","Morningstar Inc.","US","Chicago","Illinois","","","true"
"35.172.13.140","*.video-cloud.net","","","","","*.video-cloud.net","","false"
"35.172.13.195","resource.api.manifoldxyz.dev","","","","","resource.api.manifoldxyz.dev","","false"
"35.172.13.160","*.krgiad24fa1qg.us-east-1.cs.amazonlightsail.com","","","","","*.krgiad24fa1qg.us-east-1.cs.amazonlightsail.com","","false"
"35.172.13.236","intra.nine.dk","","","","","intra.nine.dk","","false"
"35.172.13.148","v4u.circularhub.com","","","","","v4u.circularhub.com","","false"
"35.172.13.249","*.stg.gemini.health","","","","","*.stg.gemini.health|stg.gemini.health","","false"
"35.172.13.228","*.phoenixsoftgy.com","","","","","*.phoenixsoftgy.com|phoenixsoftgy.com","","false"
"35.172.13.238","kube-apiserver","","","","","843546042d780acea130ab6e7601676a.gr7.us-east-1.eks.amazonaws.com|ip-172-16-63-139.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.147|172.16.63.139","false"
"35.172.13.215","host18.onremac.com","","","","","host18.onremac.com","","false"
"35.172.13.154","kube-apiserver","","","","","ac6afb6db030eb9737a3fbd82e994f27.gr7.us-east-1.eks.amazonaws.com|ip-10-0-56-166.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.3.117|10.0.56.166","false"
"35.172.13.201","*.flatworldknowledgestage.com","","","","","*.flatworldknowledgestage.com|flatworldknowledgestage.com|fwkstage.com|*.fwkstage.com|*.flatworldstage.com|flatworldstage.com","","false"
"35.172.13.212","jenkins.portermetrics.com","","","","","jenkins.portermetrics.com","","false"
"35.172.13.166","*.beatspoken.com","","","","","*.beatspoken.com","","false"
"35.172.13.183","*.cloverleaf.inforcloudsuite.com","","","","","*.cloverleaf.inforcloudsuite.com","","false"
"35.172.13.156","*.kipuworks.com","","","","","*.kipuworks.com","","false"
"35.172.13.182","dev.specifx.com","","","","","dev.specifx.com|*.dev.specifx.com","","false"
"35.172.13.184","gamma.fls.insights.video.a2z.com","","","","","gamma.fls.insights.video.a2z.com|*.gamma.fls.insights.video.a2z.com","","false"
"35.172.13.242","eternagame.org","","","","","eternagame.org|*.eternagame.org","","false"
"35.172.13.162","shared-layout-api.platform.distribution.dtcisb.technology","","","","","shared-layout-api.platform.distribution.dtcisb.technology|shared-layout-api.geo.hosted.platform.distribution.dtcisb.technology|shared-layout-api.us-east-1.aws.hosted.platform.distribution.dtcisb.technology|shared-layout-api-latency.geo.hosted.platform.distribution.dtcisb.technology|shared-layout-api-weighted.us-east-1.geo.hosted.platform.distribution.dtcisb.technology","","false"
"35.172.13.222","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"35.172.13.133","*.rslv.io","","","","","*.rslv.io|rslv.io","","false"
"35.172.13.131","*.blazetv.com","","","","","*.blazetv.com|blazetv.com","","false"
"35.172.13.226","cms.services.leialoft.com.uicentric.net","","","","","cms.services.leialoft.com|cms.services.leialoft.com.uicentric.net","","false"
"35.172.13.185","*.prd.mir3.io","","","","","*.prd.mir3.io","","false"
"35.172.13.240","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"35.172.13.165","mapyourproperty.io","","","","","mapyourproperty.io|*.mapyourproperty.io","","false"
"35.172.13.158","documentation.sas.com","SAS Institute, Inc.","US","Cary","North Carolina","documentation.sas.com|go.documentation.sas.com|release-notes.sas.com","","false"
"35.172.13.189","*.knomatic.com","","","","","*.knomatic.com","","false"
"35.172.13.217","*.mobilvendor.com","","","","","*.mobilvendor.com|mobilvendor.com","","false"
"35.172.14.5","api.getthea.io","","","","","api.getthea.io","","false"
"35.172.14.8","*.mortech-inc.com","","","","","*.mortech-inc.com|*.connect.mortech-inc.com|mortech-inc.com","","false"
"35.172.14.10","*.factr.me","","","","","*.factr.me|factr.me","","false"
"35.172.14.24","lottomatic.io","","","","","lottomatic.io","","false"
"35.172.14.23","*.ec.eastms.edu","Ellucian Company L.P.","US","Reston","Virginia","*.ec.eastms.edu|ec.eastms.edu","","false"
"35.172.14.22","kube-apiserver","","","","","e8e18741a8a1ebdbcac7eff9d72646c0.gr7.us-east-1.eks.amazonaws.com|ip-10-0-115-55.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.68.220.21|10.0.115.55","false"
"35.172.14.19","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"35.172.14.13","*.appannie.com","","","","","*.appannie.com|appannie.com","","false"
"35.172.14.26","postman.com","","","","","*.getpostman.com|*.gw.postman.co|*.gw.postman.com|*.postman.co|*.postman.com|postman.com","","false"
"35.172.14.38","michelakl.com","","","","","michelakl.com|www.michelakl.com","","false"
"35.172.14.39","*.getspruce.com","","","","","*.getspruce.com","","false"
"35.172.14.52","transcend-prf.transcend-app.rocks","","","","","transcend-prf.transcend-app.rocks|*.transcend-app.rocks","","false"
"35.172.14.34","Immuta","","","","","pfizer-immuta-web.default|pfizer-immuta-query-engine.default|*.pfizer-immuta-query-engine-nodes.default|pfizer-immuta-database.default|*.pfizer-immuta-database-nodes.default|pfizer-immuta-cache.default|*.pfizer-immuta-cache.default|pfizer-immuta-fingerprint.default|<YOUR EXTERNAL HOSTNAME>","","false"
"35.172.14.46","*.voicify.com","","","","","*.voicify.com","","false"
"35.172.14.40","*.dev1.genosity.com","","","","","*.dev1.genosity.com","","false"
"35.172.14.73","*.mspws.net","","","","","*.mspws.net","","false"
"35.172.14.87","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.velocitycareerlabs.io|velocitycareerlabs.io","","false"
"35.172.14.77","ip-10-2-1-18.ap-southeast-2.compute.internal","","","","","ip-10-2-1-18.ap-southeast-2.compute.internal","","true"
"35.172.14.99","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"35.172.14.95","balancecollect.com","","","","","balancecollect.com|*.balancecollect.com","","false"
"35.172.14.100","unid.edu.mx","","","","","unid.edu.mx|*.banner.unid.mx|*.ec.unid.edu.mx","","false"
"35.172.14.101","fieldwire.com","","","","","fieldwire.com|*.fieldwire.com","","false"
"35.172.14.109","fls-na.amazon.com","","","","","fls-na.amazon.com|fls-na.amazon.com.mx|fls-na.amazon.cl|fls-na.amazon.com.br|fls-na.amazon.ca|fls-na.amazon.com.co","","false"
"35.172.14.125","accounts.medicalgassupplier.com","","","","","accounts.medicalgassupplier.com","","false"
"35.172.14.142","grandmothersforabrighterfuture.com","","","","","grandmothersforabrighterfuture.com","","false"
"35.172.14.145","*.honeybadgeram.com","","","","","*.honeybadgeram.com|honeybadgeram.com","","false"
"35.172.14.143","*.groupfio.com","","","","","*.groupfio.com|groupfio.com","","false"
"35.172.14.124","cla-uicomponents-adapter.aws68.np-apps.progressive.com","Progressive Casualty Insurance Company","US","Mayfield","Ohio","cla-uicomponents-adapter.aws68.np-apps.progressive.com|cla-uicomponents-adapter.aws68l.np-apps.progressive.com|cla-uicomponents-adapter.aws68d.np-apps.progressive.com|cla-uicomponents-adapter.aws68q.np-apps.progressive.com|cla-uicomponents-adapter.aws68s.np-apps.progressive.com|cla-uicomponents-adapter.aws68t.np-apps.progressive.com|us-east-1.cla-uicomponents-adapter.aws68l.np-apps.progressive.com|us-east-1.cla-uicomponents-adapter.aws68d.np-apps.progressive.com|us-east-1.cla-uicomponents-adapter.aws68q.np-apps.progressive.com|us-east-1.cla-uicomponents-adapter.aws68s.np-apps.progressive.com|us-east-1.cla-uicomponents-adapter.aws68t.np-apps.progressive.com|us-west-2.cla-uicomponents-adapter.aws68l.np-apps.progressive.com|us-west-2.cla-uicomponents-adapter.aws68d.np-apps.progressive.com|us-west-2.cla-uicomponents-adapter.aws68q.np-apps.progressive.com|us-west-2.cla-uicomponents-adapter.aws68s.np-apps.progressive.com|us-west-2.cla-uicomponents-adapter.aws68t.np-apps.progressive.com","","false"
"35.172.14.128","*.us-east-1.prod.service.minerva.devices.a2z.com","","","","","*.us-east-1.prod.service.minerva.devices.a2z.com","","false"
"35.172.14.144","runli-amber-dashboard.advertising.amazon.dev","","","","","runli-amber-dashboard.advertising.amazon.dev","","false"
"35.172.14.153","gamma.secretsmanager.us-east-1.amazonaws.com","","","","","gamma.secretsmanager.us-east-1.amazonaws.com|*.gamma.secretsmanager.us-east-1.vpce.amazonaws.com","","false"
"35.172.14.161","cocinerosalpha.com","","","","","cocinerosalpha.com|www.cocinerosalpha.com","","false"
"35.172.14.164","admin.thehighfliers.com","","","","","admin.thehighfliers.com","","false"
"35.172.14.166","*.chargebackresponseservices.com","","","","","*.chargebackresponseservices.com|chargebackresponseservices.com","","false"
"35.172.14.168","use1.dev.rtcp.on.epicgames.com","","","","","use1.dev.rtcp.on.epicgames.com|*.use1.dev.rtcp.on.epicgames.com","","false"
"35.172.14.177","*.learninghouse.com","","","","","*.learninghouse.com|learninghouse.com","","false"
"35.172.14.186","auth.fastcastcity.com","Fastcastcity","US","New York City","New York","","","true"
"35.172.14.200","kube-apiserver","","","","","b5d89b5a00f3810fbdf69160cd5b87c9.gr7.us-east-1.eks.amazonaws.com|ip-172-16-98-198.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.173.167|172.16.98.198","false"
"35.172.14.204","*.dev-prsn.com","Pearson PLC","GB","","London","*.dev-prsn.com|dev-prsn.com","","false"
"35.172.14.206","mc.empresta.com.br","","","","","api.mc.empresta.com.br|mc.empresta.com.br","","false"
"35.172.14.211","muzicswipe.com","","","","","muzicswipe.com|*.muzicswipe.com|*.launchxxi.com|launchxxi.com","","false"
"35.172.14.212","staging.boardable.com","","","","","staging.boardable.com|manage.staging.boardable.com|api.staging.boardable.com","","false"
"35.172.14.215","*.ltvops.com","","","","","*.ltvops.com","","false"
"35.172.14.216","*.exterro.net","","","","","*.exterro.net","","false"
"35.172.14.230","portal.advancedbrain.com","","","","","portal.advancedbrain.com","","false"
"35.172.14.236","*.startrek.digitgaming.com","","","","","*.startrek.digitgaming.com","","false"
"35.172.14.250","*.whattoexpect.com","","","","","*.whattoexpect.com|*.photos.whattoexpect.com","","false"
"35.172.14.249","us-east-1.aws.endpoints.huggingface.cloud","","","","","us-east-1.aws.endpoints.huggingface.cloud|*.us-east-1.aws.endpoints.huggingface.cloud","","false"
"35.172.14.232","transfer.api.staging.globuscs.info","The University of Chicago","US","","Illinois","transfer.api.staging.globuscs.info|transfer.qa.api.globusonline.org","","false"
"35.172.15.46","*.emxdgt.com","","","","","*.emxdgt.com|emxdgt.com","","false"
"35.172.15.83","bwx.io","","","","","bwx.io|*.bwx.io","","false"
"35.172.14.247","kube-apiserver","","","","","6ff4bfa64b41f24fa953576995ced936.gr7.us-east-1.eks.amazonaws.com|ip-10-0-181-249.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.106.154|10.0.181.249","false"
"35.172.15.100","meusocialpost.app","","","","","meusocialpost.app|*.meusocialpost.app","","false"
"35.172.14.255","*.origem.xyz","","","","","*.origem.xyz","","false"
"35.172.15.104","cloud.us.kontakt.io","","","","","cloud.us.kontakt.io|*.app.cloud.us.kontakt.io|*.cloud.us.kontakt.io|*.app-rc.cloud.us.kontakt.io|*.us.kontakt.io|*.prod.kontakt.io|*.kontakt.io|*.cloud.kontakt.io|cloud.kontakt.io|us.kontakt.io","","false"
"35.172.14.221","*.accounts.krafton.dev","","","","","*.accounts.krafton.dev","","false"
"35.172.15.27","*.modalyst.co","","","","","*.modalyst.co|modalyst.co","","false"
"35.172.15.141","tokeet.com","","","","","tokeet.com|*.home.tokeet.com|*.inbound.tokeet.com|*.app.tokeet.com|*.db.tokeet.com|*.api.tokeet.com|*.register.tokeet.com|*.zapier.tokeet.com|*.tv3.tokeet.com|*.tokeet.com","","false"
"35.172.15.24","uscabinetdepot.com","Magento Cloud","FR","","","","","true"
"35.172.15.153","webctrl.automatedlogic.com","","","","","webctrl.automatedlogic.com|*.webctrl.automatedlogic.com","","false"
"35.172.15.51","*.incentivio.com","","","","","*.incentivio.com","","false"
"35.172.15.99","www.example.com","Bitnami","","","","","","true"
"35.172.15.126","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.172.15.59","ssoapigw-dev.shell.com","SHELL INFORMATION TECHNOLOGY INTERNATIONAL B.V.","NL","Den Haag","Zuid-Holland","ssoapigw-dev.shell.com|ptm-s.shell.com","","false"
"35.172.15.145","rm.morningstar.com","","","","","rm.morningstar.com|prod-rm-classic.wrm11f3e.eas.morningstar.com","","false"
"35.172.15.67","apps.transfinder.com","","","","","apps.transfinder.com|*.corp.transfinder.com|*.hq.transfinder.com|*.mytransfinder.com|*.stopfinder.com|*.transfinder.com","","false"
"35.172.15.18","kube-apiserver","","","","","52aa2fd41d8289ab1f20f272b889b5a2.gr7.us-east-1.eks.amazonaws.com|ip-172-16-189-219.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.255.0.1|10.131.133.58|172.16.189.219","false"
"35.172.15.107","*.vja1oci82j730.us-east-1.cs.amazonlightsail.com","","","","","*.vja1oci82j730.us-east-1.cs.amazonlightsail.com","","false"
"35.172.15.54","rebel.ca","","","","","rebel.ca|*.rebel.ca","","false"
"35.172.15.132","*.bagmessage.aero","","","","","*.bagmessage.aero","","false"
"35.172.15.57","*.ec.longwood.edu","Ellucian Company L.P.","US","Reston","Virginia","*.ec.longwood.edu|ec.longwood.edu","","false"
"35.172.15.174","*.leoding.com","","","","","*.leoding.com|leoding.com","","false"
"35.172.14.222","*.inbenta.com","","","","","*.inbenta.com|inbenta.com","","false"
"35.172.15.131","www.secdatabase.com","","","","","www.secdatabase.com|secdatabase.com","","false"
"35.172.15.58","becycle.cl","","","","","becycle.cl|*.becycle.cl","","false"
"35.172.15.198","shop.stage.winquest.app","","","","","shop.stage.winquest.app|shop.winquest.app","","false"
"35.172.15.166","*.checksmart.co.ke","","","","","*.checksmart.co.ke|checksmart.co.ke|www.checksmart.co.ke","","false"
"35.172.15.250","api.alpha.us-east-1.iotsitewise.amazonaws.com","","","","","api.alpha.us-east-1.iotsitewise.amazonaws.com","","false"
"35.172.15.248","xsilo-gold.gameloft.com","","","","","*.tools.gameloft.com|*.xsilo-gold.gameloft.com|tools.gameloft.com|xsilo-gold.gameloft.com","","false"
"35.172.15.110","*.jamfcloud.com","","","","","*.jamfcloud.com","","false"
"35.172.15.175","*.u43l0gok913pm.us-east-1.cs.amazonlightsail.com","","","","","*.u43l0gok913pm.us-east-1.cs.amazonlightsail.com","","false"
"35.172.15.130","*.app.medical.canon","Canon Medical Systems Corporation","JP","Otawara-Shi","Tochigi","*.app.medical.canon","","false"
"35.172.15.186","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"35.172.16.85","m2-private-rest-api.haifengw.people.amazon.dev","","","","","m2-private-rest-api.haifengw.people.amazon.dev","","false"
"35.172.15.199","blog.elitesmoke.com","","","","","blog.elitesmoke.com|www.blog.elitesmoke.com","","false"
