IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.198.6.113","competitions.d2t.info","","","","","competitions.d2t.info","","false"
"18.198.6.7","artifactory.municipia.eng.it","","","","","artifactory.municipia.eng.it","","false"
"18.198.8.124","oldwinery.click","","","","","oldwinery.click","","false"
"18.198.6.21","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.198.8.137","gatekeeper.global.avride.ai","","","","","gatekeeper.global.avride.ai","","false"
"18.198.8.54","test.teamper4mance-digi.com","","","","","test.teamper4mance-digi.com","","false"
"18.198.6.30","develop.katadyngroup.blackbit.io","","","","","develop.katadyngroup.blackbit.io","","false"
"18.198.6.158","app.ibrandapp.com","","","","","app.ibrandapp.com","","false"
"18.198.5.211","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"18.198.8.101","*.elatedemu.ez.sats.cloud","","","","","*.elatedemu.ez.sats.cloud","","false"
"18.198.5.176","zasta.de","","","","","zasta.de|*.zasta.de","","false"
"18.198.8.82","shushujobs.co.il","","","","","shushujobs.co.il","","false"
"18.198.6.95","*.lucanet.com","LucaNet Cloud Services GmbH","DE","Berlin","Berlin","*.lucanet.com|lucanet.com","","false"
"18.198.8.118","icx.koelnmesse.io","","","","","icx.koelnmesse.io","","false"
"18.198.8.111","*.coffeeon.global","","","","","*.coffeeon.global|coffeeon.global","","false"
"18.198.8.160","server.18.198.8.160","AAA","US","","Denial","18.198.8.160|www.18.198.8.160|www.server.18.198.8.160|server.18.198.8.160|18.198.8.160","18.198.8.160","false"
"18.198.8.20","apiv1.quincy.respectus.space","","","","","apiv1.quincy.respectus.space|*.apiv1.quincy.respectus.space","","false"
"18.198.8.69","cavit-prelive.cloud.audi","","","","","cavit-prelive.cloud.audi|*.cavit-prelive.cloud.audi|*.review.cavit-prelive.cloud.audi","","false"
"18.198.8.108","traccar.st-ips.de","","","","","traccar.st-ips.de","","false"
"18.198.5.65","*.toscotec.com","","","","","*.toscotec.com|toscotec.com","","false"
"18.198.8.103","kube-apiserver","","","","","6f24cc865227e66bff663f83d14e7671.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-190-183.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.20.48|10.0.190.183","false"
"18.198.7.177","api.pm.fundrbird.com","","","","","api.pm.fundrbird.com","","false"
"18.198.8.102","*.skyland-pims.com","","","","","*.skyland-pims.com","","false"
"18.198.8.122","frontweb-bluestage.dev.euc1.elearning2.sportradar.online","","","","","frontweb-bluestage.dev.euc1.elearning2.sportradar.online|api.education-dev.sportradar.com","","false"
"18.198.7.155","*.pareteum.app","","","","","*.pareteum.app","","false"
"18.198.8.119","*.study-21136.ez.sats.cloud","","","","","*.study-21136.ez.sats.cloud","","false"
"18.198.7.209","*.smecde.com","","","","","*.smecde.com","","false"
"18.198.8.135","*.cp.yahoo.com","Oath Holdings Inc.","US","Sunnyvale","California","*.cp.yahoo.com|o.cmp.advertising.com|us.event.cmp.advertising.com|eu.event.cmp.advertising.com|ap.event.cmp.advertising.com","","false"
"18.198.8.27","appguide.pctlegal.acc.web1.wipo.int","","","","","appguide.pctlegal.acc.web1.wipo.int","","false"
"18.198.7.89","*.edge.bamgrid.com","","","","","*.edge.bamgrid.com","","false"
"18.198.7.80","*.stg.b2cecom.eu.pvh.cloud","","","","","*.stg.b2cecom.eu.pvh.cloud","","false"
"18.198.8.133","*.maia-dev.rbigroup.cloud","","","","","*.maia-dev.rbigroup.cloud","","false"
"18.198.6.57","double.cloud","","","","","double.cloud|www.double.cloud","","false"
"18.198.7.239","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.198.8.228","*.idbroker-sandbox.aws.op-palvelut.net","","","","","*.idbroker-sandbox.aws.op-palvelut.net","","false"
"18.198.8.186","*.virtustec.com","","","","","*.virtustec.com|virtustec.com","","false"
"18.198.6.148","ebtoper.edifix.io","","","","","ebtoper.edifix.io","","false"
"18.198.6.250","example.com","","","","","","","true"
"18.198.7.140","roller.app","","","","","roller.app|*.roller.app","","false"
"18.198.7.219","*.secobo.cloud","","","","","*.secobo.cloud","","false"
"18.198.7.201","www.example.com","Bitnami","","","","","","true"
"18.198.8.59","resonet.net","Resonet","DE","Frankfurt","Hesse","","","true"
"18.198.6.194","*.dovetailnow.com","","","","","*.dovetailnow.com|*.portal.dovetailnow.com","","false"
"18.198.7.43","pl-d.nowpatient.com","","","","","pl-d.nowpatient.com","","false"
"18.198.7.202","*.spkita.com","","","","","*.spkita.com|spkita.com","","false"
"18.198.8.185","api.calliduspay.dev.jsguru.io","","","","","api.calliduspay.dev.jsguru.io","","false"
"18.198.8.182","*.sdl.com","","","","","*.sdl.com","","false"
"18.198.8.142","freepbx.sangoma.local","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.198.8.68","*.cpas-nonprod.nprd.euc1.caas.oneweb.mercedes-benz.com","","","","","*.cpas-nonprod.nprd.euc1.caas.oneweb.mercedes-benz.com","","false"
"18.198.8.217","*.canary.cp.iot.sap","SAP SE","DE","Walldorf","Baden-Württemberg","*.canary.cp.iot.sap","","false"
"18.198.8.51","*.connect.activitytimeline.com","","","","","*.connect.activitytimeline.com|connect.activitytimeline.com","","false"
"18.198.8.195","dev.catalogues.kuehl.regal.digital","","","","","dev.catalogues.kuehl.regal.digital","","false"
"18.198.7.58","*.vms-streaming-staging.aws-cbc.cloud","","","","","*.vms-streaming-staging.aws-cbc.cloud|vms-streaming-staging.aws-cbc.cloud","","false"
"18.198.8.250","*.gp-nonprod.conde.digital","","","","","*.gp-nonprod.conde.digital","","false"
"18.198.8.46","api.payc.nyyu.io","","","","","api.payc.nyyu.io","","false"
"18.198.8.210","acquibase.bluecode.com","","","","","acquibase.bluecode.com|transaction-export.bluecode.com|acquibase-api.bluecode.com|pos-example.bluecode.com|virtual-terminal-api.bluecode.com|inspiry-api.bluecode.com|partner-app-ca.bluecode.com|partner-app-webview.bluecode.com|merchant-portal.bluecode.com|merchant-api.spt-payments.com|merchant-export.bluecode.com|cloudapps.bluecode.com","","false"
"18.198.8.168","*.goto-rtc.com","","","","","*.goto-rtc.com","","false"
"18.198.8.146","swm-prod.navvis-enterprise.com","","","","","swm-prod.navvis-enterprise.com","","false"
"18.198.8.49","*.eu-central-1.rtm-staging.redbullaws.com","","","","","*.eu-central-1.rtm-staging.redbullaws.com","","false"
"18.198.8.198","*.qa.aw.kone.com","","","","","*.qa.aw.kone.com","","false"
"18.198.7.174","*.guardease.com","NetEase (Hangzhou) Network Co., Ltd","CN","hangzhou","zhejiang","*.guardease.com|guardease.com","","false"
"18.198.6.156","auth.eu-central-1.aws.commercetools.com","","","","","auth.eu-central-1.aws.commercetools.com","","false"
"18.198.6.216","uz.prd.atlas-eks.eu.olx.org","","","","","uz.prd.atlas-eks.eu.olx.org|*.uz.prd.atlas-eks.eu.olx.org","","false"
"18.198.8.246","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.198.8.248","football-fan-personality-quiz-api-pre-hqzp34sx.uefa.com","","","","","football-fan-personality-quiz-api-pre-hqzp34sx.uefa.com","","false"
"18.198.5.88","*.cloud.infor.com","Infor, US LLC","US","","New York","*.cloud.infor.com|cloud.infor.com","","false"
"18.198.8.251","*.core.securingsam.net","","","","","*.core.securingsam.net","","false"
"18.198.6.106","api.preprodtrazler.com","","","","","api.preprodtrazler.com|*.api.preprodtrazler.com","","false"
"18.198.7.100","*.duden.de","","","","","*.duden.de","","false"
"18.198.7.175","*.services.ai-lab.talentwunder.io","","","","","*.services.ai-lab.talentwunder.io","","false"
"18.198.8.244","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"18.198.7.190","www.atc-pharma.be","","","","","atc-pharma.be|atc-pharma.com|www.atc-pharma.be|www.atc-pharma.com","","false"
"18.198.8.231","*.zalando-lounge.de","","","","","*.zalando-lounge.de","","false"
"18.198.8.240","hskgvo-tst.dxciberapps.com","","","","","hskgvo-tst.dxciberapps.com","","false"
"18.198.9.0","*.mo13kqm448fpa.eu-central-1.cs.amazonlightsail.com","","","","","*.mo13kqm448fpa.eu-central-1.cs.amazonlightsail.com","","false"
"18.198.9.10","algolia.net","Algolia","US","","California","algolia.net|*.algolia.io|*.algolia.net|*.algolianet.com","","false"
"18.198.7.97","check.ekta.insure","","","","","check.ekta.insure","","false"
"18.198.8.239","englishhome.bg","","","","","englishhome.bg|*.englishhome.bg","","false"
"18.198.8.177","vault.cancom.io","","","","","vault.cancom.io","","false"
"18.198.7.29","mach.aws.x-tention.cloud","","","","","mach.aws.x-tention.cloud|*.mach.aws.x-tention.cloud","","false"
"18.198.7.252","*.production.circuleehq.io","","","","","*.production.circuleehq.io","","false"
"18.198.6.202","partnerbank.gold","","","","","api.partnerbank.gold|partnerbank.gold","","false"
"18.198.5.84","triviar.de","","","","","triviar.de","","false"
"18.198.6.146","*.sh.corefiling.com","CoreFiling Limited","GB","Oxford","","*.sh.corefiling.com|sh.corefiling.com","","false"
"18.198.6.91","api.anoriagroup.com","","","","","api.anoriagroup.com","","false"
"18.198.9.19","lq-pages.ch","","","","","lq-pages.ch|*.lq-pages.ch","","false"
"18.198.9.28","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.198.9.41","*.iot.eu-central-1.amazonaws.com","","","","","iot.eu-central-1.amazonaws.com|*.iot.eu-central-1.amazonaws.com","","false"
"18.198.6.197","bit2brain.com","","","","","bit2brain.com|www.bit2brain.com","","false"
"18.198.9.47","kube-apiserver","","","","","9632967d7b973601814d00ecf4d86bc4.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-34-29.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.184.177.194|172.16.34.29","false"
"18.198.9.73","ip-172-26-5-187.eu-central-1.compute.internal","","","","","ip-172-26-5-187.eu-central-1.compute.internal","","true"
"18.198.9.63","*.uat.ext.test.mca.enfuce.com","","","","","*.uat.ext.test.mca.enfuce.com","","false"
"18.198.9.77","phiawards-api-staging.tdev.at","","","","","phiawards-api-staging.tdev.at","","false"
"18.198.9.68","jenkins.tools.ciam.aws.porsche.cloud","","","","","jenkins.tools.ciam.aws.porsche.cloud","","false"
"18.198.7.187","migman.es","","","","","migman.es","","false"
"18.198.9.93","defiyield.app","","","","","defiyield.app|*.defiyield.app","","false"
"18.198.9.37","TRAEFIK DEFAULT CERT","","","","","f5150391a6326a10308fd7b3fdc70575.40de0f638b68fe7fc4bafaaa058bb9b3.traefik.default","","true"
"18.198.9.61","gls.wsp.one","","","","","gls.wsp.one","","false"
"18.198.9.84","*.motiva.health","","","","","*.motiva.health","","false"
"18.198.9.35","*.unzer.com","","","","","*.unzer.com|unzer.com","","false"
"18.198.9.67","kube-apiserver","","","","","1d53c4cc1f514168e000ee4f3acbaa23.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-51-112.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.224.34.54|172.16.51.112","false"
"18.198.9.43","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.198.9.104","simply-warm.codinate.net","","","","","simply-warm.codinate.net","","false"
"18.198.9.108","dev.pluss.it","","","","","dev.pluss.it|dev.gsxtr.com|devnet.pluss.it","","false"
"18.198.9.102","ui.live.ext.prod.myapp.enfuce.com","","","","","ui.live.ext.prod.myapp.enfuce.com","","false"
"18.198.9.60","uniserlearning.net","","","","","uniserlearning.net|www.uniserlearning.net","","false"
"18.198.9.132","*.hail-genebass.ez.sats.cloud","","","","","*.hail-genebass.ez.sats.cloud","","false"
"18.198.9.131","*.tillerstack.com","","","","","*.tillerstack.com|tillerstack.com","","false"
"18.198.9.140","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.198.9.142","orderbird.dev","","","","","orderbird.dev|*.orderbird.dev","","false"
"18.198.9.18","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.198.9.15","portal.movement-concepts.com","","","","","portal.movement-concepts.com","","false"
"18.198.9.145","*.avallain.net","","","","","*.avallain.net|avallain.net","","false"
"18.198.9.146","*.dev-fixi.pl","","","","","*.dev-fixi.pl","","false"
"18.198.9.154","*.laplace.redkiwi.io","","","","","*.laplace.redkiwi.io|*.production.laplace.redkiwi.io|*.test.laplace.redkiwi.io|*.accept.laplace.redkiwi.io","","false"
"18.198.9.160","*.porphyrio.com","","","","","*.porphyrio.com","","false"
"18.198.9.207","*.sabis.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.sabis.splunkcloud.com|sabis.splunkcloud.com|http-inputs-sabis.splunkcloud.com|*.http-inputs-sabis.splunkcloud.com|akamai-inputs-sabis.splunkcloud.com|*.akamai-inputs-sabis.splunkcloud.com|http-inputs-ack-sabis.splunkcloud.com|*.http-inputs-ack-sabis.splunkcloud.com|http-inputs-firehose-sabis.splunkcloud.com|*.http-inputs-firehose-sabis.splunkcloud.com|*.pvt.sabis.splunkcloud.com|pvt.sabis.splunkcloud.com","","false"
"18.198.9.203","*.taina.tech","","","","","*.taina.tech","","false"
"18.198.9.223","*.sms360.com","","","","","*.sms360.com|*.euroports.sms360.com","","false"
"18.198.9.230","*.sparwelt.de","","","","","*.sparwelt.de|sparwelt.de","","false"
"18.198.9.241","kube-apiserver","","","","","5793cf79028e94e6f3c04b90a583e7e4.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-61-245.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.17.164.1|10.174.1.22|172.16.61.245","false"
"18.198.9.250","*.auditron.com.br","Cerner Corporation","US","Kansas City","Missouri","*.auditron.com.br","","false"
"18.198.9.245","TRAEFIK DEFAULT CERT","","","","","aeea6f3cf030b5fffdbdb8dc9ae84ca6.f518ef21b192f5f1fed7f7c186720db8.traefik.default","","true"
"18.198.9.195","TRAEFIK DEFAULT CERT","","","","","3a75144e8f796659a0dbebdd4c2629af.f8ae348b1ab87e922ba0c7fcd1d3b2e1.traefik.default","","true"
"18.198.9.190","hydrisapps.co.uk","","","","","hydrisapps.co.uk|*.hydrisapps.co.uk|www.hydrisapps.co.uk","","false"
"18.198.9.169","kube-apiserver","","","","","ce15a0387406cf8a338b0dd45ab53b5a.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-99-185.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.68.200|172.16.99.185","false"
"18.198.9.162","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.198.9.189","*.wolterskluwer.cloud","","","","","*.wolterskluwer.cloud","","false"
"18.198.9.197","24.orpheus.mckinsey-solutions.com","","","","","24.orpheus.mckinsey-solutions.com","","false"
"18.198.9.184","*.toner-up.de","","","","","*.toner-up.de|toner-up.de","","false"
"18.198.9.200","wilka.ua","","","","","wilka.ua|images.wilka.ua|www.wilka.ua|www.images.wilka.ua","","false"
"18.198.9.159","wltpm-web-prod.vwapps.run","","","","","wltpm-web-prod.vwapps.run","","false"
"18.198.9.210","dotcms.cloud","","","","","dotcms.cloud|*.dotcms.cloud","","false"
"18.198.10.0","staging.nibc-data-api.beequip.nl","","","","","staging.nibc-data-api.beequip.nl","","false"
"18.198.9.228","assets.lumiformdev.com","","","","","assets.lumiformdev.com","","false"
"18.198.9.212","bi-prod.beter.live","","","","","bi-prod.beter.live|*.bi-prod.beter.live","","false"
"18.198.9.246","*.eucentral-1-https-canary.waf.aws.dev","","","","","*.eucentral-1-https-canary.waf.aws.dev","","false"
"18.198.10.36","magnolia-public-1.cms-dev.aws.idealo.cloud","","","","","magnolia-public-1.cms-dev.aws.idealo.cloud","","false"
"18.198.9.240","*.iot.eu-central-1.amazonaws.com","","","","","iot.eu-central-1.amazonaws.com|*.iot.eu-central-1.amazonaws.com","","false"
"18.198.10.40","kube-apiserver","","","","","1c480824afed3551e18a55ce5dc2a45a.yl4.eu-central-1.eks.amazonaws.com|ip-172-16-126-23.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.139.38.235|172.16.126.23","false"
"18.198.10.32","srv-dutch-prod.ipdigital.nl","","","","","srv-dutch-prod.ipdigital.nl|login.ipdigital.nl","","false"
"18.198.10.115","*.vaultdev.com","Veeva Systems Inc.","US","Pleasanton","California","*.vaultdev.com|vaultdev.com","","false"
"18.198.10.93","kube-apiserver","","","","","d414753fe470f8fc1cd6c2424dd8847f.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-49-66.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.6.0.54|172.16.49.66","false"
"18.198.10.113","dev.payabl1.com","","","","","dev.payabl1.com|*.dev.payabl1.com","","false"
"18.198.10.121","accounts.tajer.tech","","","","","accounts.tajer.tech|*.accounts.tajer.tech","","false"
"18.198.10.37","*.fkdoa8u8m1n1q.eu-central-1.cs.amazonlightsail.com","","","","","*.fkdoa8u8m1n1q.eu-central-1.cs.amazonlightsail.com","","false"
"18.198.10.125","www.componentcloud.philips.com","","","","","www.componentcloud.philips.com|componentcloud.philips.com|*.componentcloud.philips.com","","false"
"18.198.9.226","dev.weiss.bet","","","","","dev.weiss.bet|*.dev.weiss.bet","","false"
"18.198.10.67","giiinc.my3cx.de","","","","","giiinc.my3cx.de","","false"
"18.198.9.237","*.gizwits.com","","","","","*.gizwits.com|gizwits.com","","false"
"18.198.10.99","pdf.fmm.mazda.de","","","","","pdf.fmm.mazda.de|alt-pdf.fmm.mazda.de","","false"
"18.198.10.49","geobotanics.com","","","","","geobotanics.com|*.geobotanics.com","","false"
"18.198.10.28","italsky-display.my3cx.it","","","","","italsky-display.my3cx.it","","false"
"18.198.10.111","bitrasercloud.com","","","","","bitrasercloud.com|*.bitrasercloud.com","","false"
"18.198.10.104","stage-sonar.cloud.bayer.com","","","","","stage-sonar.cloud.bayer.com","","false"
"18.198.10.61","kancelaria.tst.gardockidigital360.pl","","","","","kancelaria.tst.gardockidigital360.pl|www.kancelaria.tst.gardockidigital360.pl","","false"
"18.198.10.102","*.canary.cp.iot.sap","SAP SE","DE","Walldorf","Baden-Württemberg","*.canary.cp.iot.sap","","false"
"18.198.10.68","staging-backend.sportograf.ch","","","","","staging-backend.sportograf.ch","","false"
"18.198.10.106","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.198.10.52","*.execute-api.eu-central-1.amazonaws.com","","","","","*.execute-api.eu-central-1.amazonaws.com","","false"
"18.198.10.29","*.comsigntrust.com","","","","","*.comsigntrust.com|comsigntrust.com","","false"
"18.198.10.118","*.aws-0174.cloudfirst.digital","","","","","*.aws-0174.cloudfirst.digital","","false"
"18.198.10.70","*.xgimi.com","","","","","*.xgimi.com|xgimi.com","","false"
"18.198.10.158","*.cheetay.pk","","","","","*.cheetay.pk|cheetay.pk","","false"
"18.198.11.8","*.ja-vi-api1.com","","","","","*.ja-vi-api1.com|*.ja-vi-api2.com|*.ja-vi-api4.com|*.ja-vi-api3.com","","false"
"18.198.12.120","kube-apiserver","","","","","cfe67443f512304e1cd26b4b1b25900a.yl4.eu-central-1.eks.amazonaws.com|ip-172-16-115-106.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.212.8.160|172.16.115.106","false"
"18.198.11.18","*.e-lyco.fr","RECTORAT DE L'ACADEMIE DE NANTES","FR","","Pays-de-la-Loire","*.e-lyco.fr|e-lyco.fr","","false"
"18.198.10.131","*.staging.wonder-shop.io","","","","","*.staging.wonder-shop.io","","false"
"18.198.10.252","*.c8.eu-central-1.airflow.amazonaws.com","","","","","*.c8.eu-central-1.airflow.amazonaws.com","","false"
"18.198.12.13","*.wkit-one-hse-v2stg.wolterskluwer.cloud","","","","","*.wkit-one-hse-v2stg.wolterskluwer.cloud|*.stg.wkit-one-hse-v2stg.wolterskluwer.cloud","","false"
"18.198.11.121","grafana.wcm.ninja","","","","","grafana.wcm.ninja","","false"
"18.198.10.139","test.spotilike.com","","","","","test.spotilike.com","","false"
"18.198.10.160","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.198.11.72","biobright.sartorius.com","","","","","biobright.sartorius.com","","false"
"18.198.10.245","api.prodmap.ai","","","","","api.prodmap.ai|www.api.prodmap.ai","","false"
"18.198.10.155","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.198.10.192","devgame.vnnftworkbench.de","","","","","devgame.vnnftworkbench.de","","false"
"18.198.10.146","staging.triluxds.cloud","","","","","staging.triluxds.cloud|*.staging.triluxds.cloud","","false"
"18.198.11.108","*.venuex.io","","","","","*.venuex.io","","false"
"18.198.10.208","kube-apiserver","","","","","1a1b86789403c56ba6100c654283763c.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-171-5.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|20.10.2.156|10.0.171.5","false"
"18.198.10.157","lb.akinoncloud.com","","","","","lb.akinoncloud.com|*.lb.akinoncloud.com","","false"
"18.198.12.10","*.fantasy.club","","","","","*.fantasy.club|fantasy.club","","false"
"18.198.10.16","purrer.at","","","","","it-gladiator.at|purrer.at|www.it-gladiator.at|www.purrer.at","","false"
"18.198.12.27","*.coremedia.guj.digital","","","","","*.coremedia.guj.digital|coremedia.guj.digital|*.brigitte.de|*.stern.de|*.guj.digital|*.gala.de","","false"
"18.198.11.42","*.dynalight.net","","","","","*.dynalight.net","","false"
"18.198.12.15","*.ephesoft.cloud","","","","","*.ephesoft.cloud|ephesoft.cloud","","false"
"18.198.10.226","*.paper.plus","","","","","*.paper.plus","","false"
"18.198.11.98","api.main.dev.realyfe.com","","","","","api.main.dev.realyfe.com","","false"
"18.198.11.19","gw.wlinkapi.com","","","","","gw.wlinkapi.com","","false"
"18.198.11.218","kube-apiserver","","","","","67f17c420615ebabb3442c181a7add42.yl4.eu-central-1.eks.amazonaws.com|ip-172-16-114-121.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.41.241|172.16.114.121","false"
"18.198.11.129","*.clouduss.com","","","","","*.clouduss.com","","false"
"18.198.10.223","ezchat.ezvizlife.com","","","","","ezchat.ezvizlife.com","","false"
"18.198.11.61","*.workshops.demisto.works","","","","","*.workshops.demisto.works","","false"
"18.198.10.246","*.hub88.io","","","","","*.hub88.io","","false"
"18.198.11.143","admin2022.notify.novum.nu","","","","","admin2022.notify.novum.nu","","false"
"18.198.10.140","kube-apiserver","","","","","6a774cdc99dccbf3b35f71d3aa2d6fa2.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-104-234.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.20.123.44|10.0.104.234","false"
"18.198.11.123","*.plintron.pl","PLINTRON MOBILITY SOLUTIONS PRIVATE LIMITED","IN","","Tamil Nadu","*.plintron.pl|plintron.pl","","false"
"18.198.12.72","kube-apiserver","","","","","6a6b025e5afc588e0f18add9a0fc25bb.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-99-183.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.64.249.200|172.16.99.183","false"
"18.198.10.161","lexpress.arcpublishing.com","","","","","lexpress.arcpublishing.com|*.lexpress.arcpublishing.com|*.sandbox.lexpress.arcpublishing.com|*.outboundfeeds.lexpress.arcpublishing.com|*.staging.lexpress.arcpublishing.com|*.dev.lexpress.arcpublishing.com|*.outboundfeeds-sandbox.lexpress.arcpublishing.com","","false"
"18.198.11.137","symmetryai.org","","","","","symmetryai.org|*.symmetryai.org","","false"
"18.198.10.225","eu-1.cybercenter.aquasec.com","","","","","eu-1.cybercenter.aquasec.com|eu-1.cybercenter5go.aquasec.com|eu-1.cybercenter5.aquasec.com|cybercenter-internal.aquasec.com","","false"
"18.198.10.183","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.198.11.130","*.ipicturemaxx.com","","","","","*.ipicturemaxx.com","","false"
"18.198.10.176","stage.trp.rozmova.me","","","","","stage.trp.rozmova.me","","false"
"18.198.12.58","*.herobase.com","","","","","*.herobase.com","","false"
"18.198.10.207","*.planearth.com","","","","","*.planearth.com|planearth.com","","false"
"18.198.10.210","kube-apiserver","","","","","9bf113ae5eab8b792dc1e7e758bafaab.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-125-243.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.178.238|172.16.125.243","false"
"18.198.10.205","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.198.11.56","jenkins.buyerlink.cloud","","","","","jenkins.buyerlink.cloud","","false"
"18.198.11.179","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.198.11.30","*.freespee.com","","","","","*.freespee.com|api.analytics3.freespee.com|*.dashboard.freespee.com|api.prod.freespee.com|freespee.com|api.demo2.freespee.com|api.analytics2.freespee.com|api.analytics.freespee.com|api.eniro.freespee.com","","false"
"18.198.11.68","*.prd-eu-onega.wkgposvc.cloud","","","","","*.prd-eu-onega.wkgposvc.cloud","","false"
"18.198.10.97","bastion.brandtap.co","","","","","bastion.brandtap.co","","false"
"18.198.11.201","kibana-logs.syn-core.de","","","","","kibana-logs.syn-core.de|grafana.syn-core.de","","false"
"18.198.10.182","medentee.net","","","","","medentee.net|*.medentee.net","","false"
"18.198.11.203","*.shared-testing.audibene.net","","","","","*.shared-testing.audibene.net|shared-testing.audibene.net|cdn.shared-testing.audibene.net|*.cdn.shared-testing.audibene.net","","false"
"18.198.10.199","*.tradias.de","","","","","*.tradias.de|tradias.de","","false"
"18.198.11.136","dev2-guidelines.adidas.com","adidas AG","DE","Herzogenaurach","Bayern","dev2-guidelines.adidas.com","","false"
"18.198.12.88","*.cloudhub.io","Astara","","","","","","true"
"18.198.11.168","*.ade-dev-api.dfman.info","","","","","*.ade-dev-api.dfman.info","","false"
"18.198.11.156","hercul.hr","","","","","hercul.hr|*.hercul.hr","","false"
"18.198.11.188","*.hbadre.online","","","","","*.hbadre.online","","false"
"18.198.11.46","*.rateboard.io","","","","","*.rateboard.io","","false"
"18.198.10.201","NGINXIngressController","","","","","","","false"
"18.198.11.134","*.rdg-uk-tp-prod.cloud.sqills.com","","","","","*.rdg-uk-tp-prod.cloud.sqills.com","","false"
"18.198.11.210","*.betswap.gg","","","","","*.betswap.gg","","false"
"18.198.12.118","kube-apiserver","","","","","4e89069f247027af9432792a572d1dd8.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-161-186.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.18.1.207|10.0.161.186","false"
"18.198.11.49","*.srv.ygles-test.com","CANON INC.","JP","Ota-Ku","Tokyo","*.srv.ygles-test.com","","false"
