IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.77.127","*.s3-us-west-2.amazonaws.com","","","","","*.s3-us-west-2.amazonaws.com|*.s3.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|s3-us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com","","false"
"3.5.78.143","*.s3-us-west-2.amazonaws.com","","","","","*.s3-us-west-2.amazonaws.com|*.s3.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|s3-us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com","","false"
"3.5.78.34","*.s3-fips.us-west-2.amazonaws.com","","","","","*.s3-fips.us-west-2.amazonaws.com|s3-control-fips.us-west-2.amazonaws.com|*.s3-fips.dualstack.us-west-2.amazonaws.com|*.s3-control-fips.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint-fips.us-west-2.amazonaws.com|s3-fips.us-west-2.amazonaws.com|*.s3-accesspoint-fips.dualstack.us-west-2.amazonaws.com|s3-control-fips.dualstack.us-west-2.amazonaws.com|s3-fips.dualstack.us-west-2.amazonaws.com|*.s3-control-fips.us-west-2.amazonaws.com","","false"
"3.5.78.62","*.s3-us-west-2.amazonaws.com","","","","","*.s3-us-west-2.amazonaws.com|*.s3.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|s3-us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com","","false"
"3.5.78.233","*.s3-us-west-2.amazonaws.com","","","","","*.s3-us-west-2.amazonaws.com|*.s3.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|s3-us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com","","false"
"3.5.78.198","*.s3-fips.us-west-2.amazonaws.com","","","","","*.s3-fips.us-west-2.amazonaws.com|s3-control-fips.us-west-2.amazonaws.com|*.s3-fips.dualstack.us-west-2.amazonaws.com|*.s3-control-fips.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint-fips.us-west-2.amazonaws.com|s3-fips.us-west-2.amazonaws.com|*.s3-accesspoint-fips.dualstack.us-west-2.amazonaws.com|s3-control-fips.dualstack.us-west-2.amazonaws.com|s3-fips.dualstack.us-west-2.amazonaws.com|*.s3-control-fips.us-west-2.amazonaws.com","","false"
"3.5.77.3","*.s3-us-west-2.amazonaws.com","","","","","*.s3-us-west-2.amazonaws.com|*.s3.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|s3-us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com","","false"
"3.5.78.20","*.s3-us-west-2.amazonaws.com","","","","","*.s3-us-west-2.amazonaws.com|*.s3.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|s3-us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com","","false"
"3.5.78.15","*.s3-us-west-2.amazonaws.com","","","","","*.s3-us-west-2.amazonaws.com|*.s3.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|s3-us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com","","false"
"3.5.77.201","*.s3-fips.us-west-2.amazonaws.com","","","","","*.s3-fips.us-west-2.amazonaws.com|s3-control-fips.us-west-2.amazonaws.com|*.s3-fips.dualstack.us-west-2.amazonaws.com|*.s3-control-fips.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint-fips.us-west-2.amazonaws.com|s3-fips.us-west-2.amazonaws.com|*.s3-accesspoint-fips.dualstack.us-west-2.amazonaws.com|s3-control-fips.dualstack.us-west-2.amazonaws.com|s3-fips.dualstack.us-west-2.amazonaws.com|*.s3-control-fips.us-west-2.amazonaws.com","","false"
"3.5.77.54","*.s3-us-west-2.amazonaws.com","","","","","*.s3-us-west-2.amazonaws.com|*.s3.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|s3-us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com","","false"
"3.5.78.147","*.s3-us-west-2.amazonaws.com","","","","","*.s3-us-west-2.amazonaws.com|*.s3.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|s3-us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com","","false"
"3.5.78.28","*.s3-us-west-2.amazonaws.com","","","","","*.s3-us-west-2.amazonaws.com|*.s3.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|s3-us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com","","false"
"3.5.78.222","*.s3-us-west-2.amazonaws.com","","","","","*.s3-us-west-2.amazonaws.com|*.s3.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|s3-us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com","","false"
"3.5.77.61","*.s3-fips.us-west-2.amazonaws.com","","","","","*.s3-fips.us-west-2.amazonaws.com|s3-control-fips.us-west-2.amazonaws.com|*.s3-fips.dualstack.us-west-2.amazonaws.com|*.s3-control-fips.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint-fips.us-west-2.amazonaws.com|s3-fips.us-west-2.amazonaws.com|*.s3-accesspoint-fips.dualstack.us-west-2.amazonaws.com|s3-control-fips.dualstack.us-west-2.amazonaws.com|s3-fips.dualstack.us-west-2.amazonaws.com|*.s3-control-fips.us-west-2.amazonaws.com","","false"
"3.5.77.155","*.s3-fips.us-west-2.amazonaws.com","","","","","*.s3-fips.us-west-2.amazonaws.com|s3-control-fips.us-west-2.amazonaws.com|*.s3-fips.dualstack.us-west-2.amazonaws.com|*.s3-control-fips.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint-fips.us-west-2.amazonaws.com|s3-fips.us-west-2.amazonaws.com|*.s3-accesspoint-fips.dualstack.us-west-2.amazonaws.com|s3-control-fips.dualstack.us-west-2.amazonaws.com|s3-fips.dualstack.us-west-2.amazonaws.com|*.s3-control-fips.us-west-2.amazonaws.com","","false"
"3.5.78.216","*.s3-us-west-2.amazonaws.com","","","","","*.s3-us-west-2.amazonaws.com|*.s3.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|s3-us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com","","false"
"3.5.77.85","*.s3-us-west-2.amazonaws.com","","","","","*.s3-us-west-2.amazonaws.com|*.s3.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|s3-us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com","","false"
"3.5.78.19","*.s3-us-west-2.amazonaws.com","","","","","*.s3-us-west-2.amazonaws.com|*.s3.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|s3-us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com","","false"
"3.5.78.184","*.s3-fips.us-west-2.amazonaws.com","","","","","*.s3-fips.us-west-2.amazonaws.com|s3-control-fips.us-west-2.amazonaws.com|*.s3-fips.dualstack.us-west-2.amazonaws.com|*.s3-control-fips.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint-fips.us-west-2.amazonaws.com|s3-fips.us-west-2.amazonaws.com|*.s3-accesspoint-fips.dualstack.us-west-2.amazonaws.com|s3-control-fips.dualstack.us-west-2.amazonaws.com|s3-fips.dualstack.us-west-2.amazonaws.com|*.s3-control-fips.us-west-2.amazonaws.com","","false"
"3.5.78.217","*.s3-us-west-2.amazonaws.com","","","","","*.s3-us-west-2.amazonaws.com|*.s3.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|s3-us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com","","false"
"3.5.76.165","*.s3-fips.us-west-2.amazonaws.com","","","","","*.s3-fips.us-west-2.amazonaws.com|s3-control-fips.us-west-2.amazonaws.com|*.s3-fips.dualstack.us-west-2.amazonaws.com|*.s3-control-fips.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint-fips.us-west-2.amazonaws.com|s3-fips.us-west-2.amazonaws.com|*.s3-accesspoint-fips.dualstack.us-west-2.amazonaws.com|s3-control-fips.dualstack.us-west-2.amazonaws.com|s3-fips.dualstack.us-west-2.amazonaws.com|*.s3-control-fips.us-west-2.amazonaws.com","","false"
"3.5.77.66","*.s3-fips.us-west-2.amazonaws.com","","","","","*.s3-fips.us-west-2.amazonaws.com|s3-control-fips.us-west-2.amazonaws.com|*.s3-fips.dualstack.us-west-2.amazonaws.com|*.s3-control-fips.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint-fips.us-west-2.amazonaws.com|s3-fips.us-west-2.amazonaws.com|*.s3-accesspoint-fips.dualstack.us-west-2.amazonaws.com|s3-control-fips.dualstack.us-west-2.amazonaws.com|s3-fips.dualstack.us-west-2.amazonaws.com|*.s3-control-fips.us-west-2.amazonaws.com","","false"
"3.5.78.55","*.s3-us-west-2.amazonaws.com","","","","","*.s3-us-west-2.amazonaws.com|*.s3.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|s3-us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com","","false"
"3.5.78.35","*.s3-us-west-2.amazonaws.com","","","","","*.s3-us-west-2.amazonaws.com|*.s3.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|s3-us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com","","false"
"3.5.79.94","*.s3-us-west-2.amazonaws.com","","","","","*.s3-us-west-2.amazonaws.com|*.s3.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|s3-us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com","","false"
"3.5.78.46","*.s3-us-west-2.amazonaws.com","","","","","*.s3-us-west-2.amazonaws.com|*.s3.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|s3-us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com","","false"
"3.5.77.14","*.s3-fips.us-west-2.amazonaws.com","","","","","*.s3-fips.us-west-2.amazonaws.com|s3-control-fips.us-west-2.amazonaws.com|*.s3-fips.dualstack.us-west-2.amazonaws.com|*.s3-control-fips.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint-fips.us-west-2.amazonaws.com|s3-fips.us-west-2.amazonaws.com|*.s3-accesspoint-fips.dualstack.us-west-2.amazonaws.com|s3-control-fips.dualstack.us-west-2.amazonaws.com|s3-fips.dualstack.us-west-2.amazonaws.com|*.s3-control-fips.us-west-2.amazonaws.com","","false"
"3.5.79.74","*.s3-us-west-2.amazonaws.com","","","","","*.s3-us-west-2.amazonaws.com|*.s3.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|s3-us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com","","false"
"3.5.79.53","*.s3-fips.us-west-2.amazonaws.com","","","","","*.s3-fips.us-west-2.amazonaws.com|s3-control-fips.us-west-2.amazonaws.com|*.s3-fips.dualstack.us-west-2.amazonaws.com|*.s3-control-fips.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint-fips.us-west-2.amazonaws.com|s3-fips.us-west-2.amazonaws.com|*.s3-accesspoint-fips.dualstack.us-west-2.amazonaws.com|s3-control-fips.dualstack.us-west-2.amazonaws.com|s3-fips.dualstack.us-west-2.amazonaws.com|*.s3-control-fips.us-west-2.amazonaws.com","","false"
"3.5.77.4","*.s3-us-west-2.amazonaws.com","","","","","*.s3-us-west-2.amazonaws.com|*.s3.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|s3-us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com","","false"
"3.5.79.229","*.s3-us-west-2.amazonaws.com","","","","","*.s3-us-west-2.amazonaws.com|*.s3.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|s3-us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com","","false"
"3.5.76.76","*.s3-us-west-2.amazonaws.com","","","","","*.s3-us-west-2.amazonaws.com|*.s3.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|s3-us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com","","false"
"3.5.77.56","*.s3-us-west-2.amazonaws.com","","","","","*.s3-us-west-2.amazonaws.com|*.s3.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|s3-us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com","","false"
"3.5.76.51","*.s3-us-west-2.amazonaws.com","","","","","*.s3-us-west-2.amazonaws.com|*.s3.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|s3-us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com","","false"
"3.5.78.49","*.s3-us-west-2.amazonaws.com","","","","","*.s3-us-west-2.amazonaws.com|*.s3.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|s3-us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com","","false"
"3.5.77.70","*.s3-us-west-2.amazonaws.com","","","","","*.s3-us-west-2.amazonaws.com|*.s3.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|s3-us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com","","false"
"3.5.78.60","*.s3-us-west-2.amazonaws.com","","","","","*.s3-us-west-2.amazonaws.com|*.s3.amazonaws.com|s3-control.us-west-2.amazonaws.com|*.s3.dualstack.us-west-2.amazonaws.com|s3-deprecated.us-west-2.amazonaws.com|s3-control.dualstack.us-west-2.amazonaws.com|*.s3-deprecated.us-west-2.amazonaws.com|s3.amazonaws.com|s3.dualstack.us-west-2.amazonaws.com|*.s3-control.dualstack.us-west-2.amazonaws.com|s3.us-west-2.amazonaws.com|*.s3-control.us-west-2.amazonaws.com|*.s3-accesspoint.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint.us-west-2.amazonaws.com|s3-us-west-2.amazonaws.com|*.s3.us-west-2.amazonaws.com","","false"
"3.5.76.34","*.s3-fips.us-west-2.amazonaws.com","","","","","*.s3-fips.us-west-2.amazonaws.com|s3-control-fips.us-west-2.amazonaws.com|*.s3-fips.dualstack.us-west-2.amazonaws.com|*.s3-control-fips.dualstack.us-west-2.amazonaws.com|*.s3-accesspoint-fips.us-west-2.amazonaws.com|s3-fips.us-west-2.amazonaws.com|*.s3-accesspoint-fips.dualstack.us-west-2.amazonaws.com|s3-control-fips.dualstack.us-west-2.amazonaws.com|s3-fips.dualstack.us-west-2.amazonaws.com|*.s3-control-fips.us-west-2.amazonaws.com","","false"
