IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.190.29.29","info.usedmotorcyclesfind.com","","","","","info.usedmotorcyclesfind.com","","false"
"18.190.29.32","v2.cloud.ambirobotics.com","","","","","v2.cloud.ambirobotics.com","75.2.50.143|76.223.105.77","false"
"18.190.29.28","www.toks.com.mx","","","","","www.toks.com.mx|toks.com.mx","","false"
"18.190.29.49","rosalyn.ai","","","","","rosalyn.ai|*.rosalyn.ai","","false"
"18.190.29.46","*.ia.sportsbook.fanduel.com","","","","","*.ia.sportsbook.fanduel.com","","false"
"18.190.29.59","apituring.asresearch.xyz","","","","","apituring.asresearch.xyz","","false"
"18.190.29.55","thepadelist.com","","","","","thepadelist.com|*.thepadelist.com","","false"
"18.190.29.58","cpi-ansible.solutionplace.svcs.hpe.com","DXC","US","","Texas","cpi-ansible.solutionplace.svcs.hpe.com","","false"
"18.190.29.72","a3bcc26650cf04b9e98d67e9011a7eac-424642411.us-east-2.elb.amazonaws.com","","","","","a3bcc26650cf04b9e98d67e9011a7eac-424642411.us-east-2.elb.amazonaws.com","","false"
"18.190.29.73","*.temporal.echelonfit.com","","","","","*.temporal.echelonfit.com","","false"
"18.190.29.78","*.carbonvfx.com","Carbon VFX","US","","Illinois","*.carbonvfx.com|carbonvfx.com","","false"
"18.190.29.87","*.test.superprocessor.cloud","","","","","*.test.superprocessor.cloud","","false"
"18.190.29.90","*.tv.philo.com","","","","","*.tv.philo.com","","false"
"18.190.29.99","*.us-lavish-spend.cell.us.nr-ops.net","","","","","*.us-lavish-spend.cell.us.nr-ops.net|*.us-lavish-spend.cell.us.nr-data.net","","false"
"18.190.29.104","*.filetransfer-np.foc.zone","","","","","*.filetransfer-np.foc.zone","","false"
"18.190.29.118","thinview.net","","","","","thinview.net|*.thinview.net","","false"
"18.190.29.113","ads.sixads.net","","","","","ads.sixads.net","","false"
"18.190.29.119","jazshare.com","","","","","jazshare.com","","false"
"18.190.29.124","*.bitroyal.shiftmarketsdev.com","","","","","*.bitroyal.shiftmarketsdev.com|bitroyal.shiftmarketsdev.com","","false"
"18.190.29.127","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.190.29.134","kube-apiserver","","","","","5920e888bb2ee400d2b60d9011a18fa8.gr7.us-east-2.eks.amazonaws.com|ip-10-0-164-117.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.39.102|10.0.164.117","false"
"18.190.29.133","diode-messaging-internal-gamma.us-east-2.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","diode-messaging-internal-gamma.us-east-2.amazonaws.com|*.diode-messaging-internal-gamma.vpce.us-east-2.amazonaws.com","","false"
"18.190.29.156","*.reliantvalue.com","","","","","*.reliantvalue.com","","false"
"18.190.29.142","*.verint.training","Verint Systems Inc","US","","New York","*.verint.training|verint.training","","false"
"18.190.29.150","*.wise.oclc.org","OCLC, Inc","US","Dublin","Ohio","*.wise.oclc.org","","false"
"18.190.29.144","*.edly.co","","","","","*.edly.co","","false"
"18.190.29.196","app.deepflo.ai","","","","","app.deepflo.ai","","false"
"18.190.29.220","kube-apiserver","","","","","04ce8e0c017309c0ce951746131207b5.gr7.us-east-2.eks.amazonaws.com|ip-10-0-178-163.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.99.98|10.0.178.163","false"
"18.190.29.115","rgcdtp-ls-node18.cyjmrbtrvanw.proj1950.com","","","","","rgcdtp-ls-node18.cyjmrbtrvanw.proj1950.com","","false"
"18.190.29.224","*.rainchk.com","","","","","*.rainchk.com","","false"
"18.190.29.255","app.veteranservicebrands.rikor.io","","","","","app.veteranservicebrands.rikor.io|www.app.veteranservicebrands.rikor.io","","false"
"18.190.29.171","igfeed.pixelsgaming.com","","","","","igfeed.pixelsgaming.com","","false"
"18.190.29.194","*.cliqx.com.br","","","","","*.cliqx.com.br|cliqx.com.br","","false"
"18.190.30.35","proxypms-upa.realpage.com","","","","","proxypms-upa.realpage.com","","false"
"18.190.29.248","qa.devcpisimplifi.com","","","","","qa.devcpisimplifi.com|*.qa.devcpisimplifi.com","","false"
"18.190.30.3","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.190.30.29","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.190.30.41","api.uat.loopring.pro","","","","","api.uat.loopring.pro|ws.api.uat.loopring.pro","","false"
"18.190.29.245","nftcash.cash","","","","","nftcash.cash","","false"
"18.190.30.30","kube-apiserver","","","","","5110e243a6e76f6c67af238f4d9e1aa5.gr7.us-east-2.eks.amazonaws.com|ip-10-0-41-168.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.255.234|10.0.41.168","false"
"18.190.30.31","*.choosetactic.com","","","","","*.choosetactic.com","","false"
"18.190.30.20","mos-id-backend-staging.vectech.io","","","","","mos-id-backend-staging.vectech.io","","false"
"18.190.29.178","*.jazz.co","","","","","*.jazz.co|applytojob.com|theresumator.com|*.theresumator.com|www.success.jazzhr.com|jazz.co|*.applytojob.com|success.jazzhr.com","","false"
"18.190.29.200","palmdao.org","","","","","palmdao.org|www.palmdao.org","","false"
"18.190.29.152","nationalpaintersonline.com","","","","","nationalpaintersonline.com","","false"
"18.190.29.167","www.collegiate.net","","","","","www.collegiate.net|collegiate.net","","false"
"18.190.30.65","*.wisecube.ai","","","","","*.wisecube.ai","","false"
"18.190.30.17","api.mynota.io","","","","","api.mynota.io|*.api.mynota.io","","false"
"18.190.30.52","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.190.30.64","*.versusgame.com","","","","","*.versusgame.com","","false"
"18.190.30.99","dev.dashboard.essentialaccessibility.com","","","","","dev.dashboard.essentialaccessibility.com|sbook.dev.dashboard.essentialaccessibility.com|aws.dev.dashboard.essentialaccessibility.com","","false"
"18.190.30.92","smitraonline.com","","","","","dev.smitraonline.com|smitraonline.com|www.smitraonline.com","","false"
"18.190.30.62","*.tapdaq.com","","","","","*.tapdaq.com|tapdaq.com","","false"
"18.190.30.105","*.iot-fips.us-east-2.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","*.iot-fips.us-east-2.amazonaws.com","","false"
"18.190.30.117","*.screenhub.com","","","","","*.screenhub.com","","false"
"18.190.30.130","epic.e4hats.com","","","","","epic.e4hats.com","","false"
"18.190.30.137","*.smartthingsgdev.com","","","","","*.smartthingsgdev.com","","false"
"18.190.30.72","dhlwell.com","Deutsche Post AG","DE","Bonn","Nordrhein-Westfalen","dhlwell.com|www.dhlwell.com","","false"
"18.190.30.90","mybeautywonder.com","","","","","mybeautywonder.com","","false"
"18.190.30.142","secure-meet-029.gohoku.com","","","","","secure-meet-029.gohoku.com","","false"
"18.190.30.89","devrealestate.nearystream.com","","","","","devrealestate.nearystream.com","","false"
"18.190.30.143","guardduty-fips.us-east-2.amazonaws.com","","","","","guardduty-fips.us-east-2.amazonaws.com","","false"
"18.190.30.149","*.swag.com","","","","","*.swag.com","","false"
"18.190.30.158","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.ipmscoutek.com|ipmscoutek.com","","false"
"18.190.30.176","transcription.wxccqa.com","","","","","transcription.wxccqa.com","","false"
"18.190.30.169","smartbearstore.smartbear.com","","","","","smartbearstore.smartbear.com","","false"
"18.190.30.180","kube-apiserver","","","","","baeaacefa404c1bfcdf5f4766a27f613.gr7.us-east-2.eks.amazonaws.com|ip-172-16-179-144.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.249|172.16.179.144","false"
"18.190.30.156","*.unqork.io","","","","","*.unqork.io","","false"
"18.190.30.167","*.diri.mx","","","","","*.diri.mx","","false"
"18.190.30.197","kronos.tetrascience.com","","","","","kronos.tetrascience.com|*.kronos.tetrascience.com","","false"
"18.190.30.159","*.cority.com","","","","","*.cority.com|*.demo.my.cority.com|*.aspcl6.medgate.com|*.my.cority.com|*.aspcl5.medgate.com|*.test.my.cority.com|*.test.cority.com","","false"
"18.190.30.211","*.networked.co","","","","","*.networked.co","","false"
"18.190.30.209","*.test.cutover.cloud","","","","","*.test.cutover.cloud|test.cutover.cloud","","false"
"18.190.30.189","*.logisticscargo.net","","","","","*.logisticscargo.net","","false"
"18.190.31.8","admin-dev.intouchutil.com","","","","","admin-dev.intouchutil.com|www.admin-dev.intouchutil.com","","false"
"18.190.31.1","*.us-windy-data.cell.us.nr-ops.net","","","","","*.us-windy-data.cell.us.nr-ops.net|*.us-windy-data.cell.us.nr-data.net","","false"
"18.190.30.213","api.enterpriseauth.com","","","","","api.enterpriseauth.com","","false"
"18.190.30.210","*.api.smartthings.com","","","","","*.api.smartthings.com","","false"
"18.190.31.34","backend-lb.ivfmd.net","","","","","backend-lb.ivfmd.net|www.backend-lb.ivfmd.net","","false"
"18.190.31.5","*.bizsys.appfolio.com","AppFolio, Inc.","US","Goleta","California","*.bizsys.appfolio.com|dev.bizsys.appfolio.com|qa.bizsys.appfolio.com|staging.bizsys.appfolio.com","","false"
"18.190.31.58","*.demo.cebroker.com","","","","","*.demo.cebroker.com|demo.cebroker.com","","false"
"18.190.31.16","kube-apiserver","","","","","603c53bc574c2c81df694f4b113539c0.yl4.us-east-2.eks.amazonaws.com|ip-10-0-170-31.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.41.39|10.0.170.31","false"
"18.190.31.68","*.edicionescastillo.com","","","","","*.edicionescastillo.com","","false"
"18.190.31.49","*.dev.ottalaushealth.com","","","","","*.dev.ottalaushealth.com|*.test.ottalaushealth.com","","false"
"18.190.31.28","www.maatus.com","","","","","www.maatus.com|maatus.com","","false"
"18.190.31.22","*.thepetlabco.com","","","","","*.thepetlabco.com","","false"
"18.190.31.42","*.us-east-2.s25ikzy4ujw6.hmts.workload-nonprod-hmts.isccloud.io","","","","","*.us-east-2.s25ikzy4ujw6.hmts.workload-nonprod-hmts.isccloud.io","","false"
"18.190.31.14","*.suedeone.com","","","","","*.suedeone.com","","false"
"18.190.31.53","next.aleo.network","","","","","next.aleo.network","","false"
"18.190.30.223","aimos.jp","","","","","aimos.jp|*.aimos.jp","","false"
"18.190.31.54","api.fragozo-comprobantes.odinsoft.com.ar","","","","","api.fragozo-comprobantes.odinsoft.com.ar","","false"
"18.190.30.236","*.amexgbt.igt-digitalndata.com","","","","","*.amexgbt.igt-digitalndata.com","","false"
"18.190.30.247","aws-stage-us-east-2.imtservices.com","","","","","aws-stage-us-east-2.imtservices.com","","false"
"18.190.31.104","api-academy.tallos.com.br","","","","","api-academy.tallos.com.br|kibana.tallos.com.br|elasticsearch.tallos.com.br|api.telegram.tallos.com.br|elastic-apm.tallos.com.br|api.push.tallos.com.br|api-webstorage.tallos.com.br","","false"
"18.190.30.249","coltainer.com","","","","","coltainer.com|www.coltainer.com","","false"
"18.190.31.92","kube-apiserver","","","","","b1da69d3ff65521ca94881b421b74fbf.sk1.us-east-2.eks.amazonaws.com|ip-172-16-183-111.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.208.103.116|172.16.183.111","false"
"18.190.31.63","blog.slavic401k.com","","","","","blog.slavic401k.com","","false"
"18.190.31.46","peaceful-elgamal.18-190-31-46.plesk.page","","","","","peaceful-elgamal.18-190-31-46.plesk.page","","false"
"18.190.31.93","corporateplanningconsultants.my3cx.us","","","","","corporateplanningconsultants.my3cx.us","","false"
"18.190.31.115","mudflap.koombea.io","","","","","mudflap.koombea.io|*.mudflap.koombea.io","","false"
"18.190.31.114","*.homes.one","","","","","*.homes.one","","false"
"18.190.31.126","provinsst.com.br","","","","","app.provinsst.com.br|provinsst.com.br","","false"
"18.190.31.133","*.inner-active.mobi","","","","","*.inner-active.mobi","","false"
"18.190.31.135","api.unicef-iraq-vac.com","","","","","api.unicef-iraq-vac.com","","false"
"18.190.31.141","kube-apiserver","","","","","b0edcb59530bac6a6e8d3632750a9f36.gr7.us-east-2.eks.amazonaws.com|ip-10-0-101-36.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.102.141|10.0.101.36","false"
"18.190.31.208","*.1lx8pe.usa-e2.cloudhub.io","","","","","*.1lx8pe.usa-e2.cloudhub.io|*.internal-1lx8pe.usa-e2.cloudhub.io","","false"
"18.190.31.144","*.kdulabs.pro","","","","","*.kdulabs.pro","","false"
"18.190.31.165","memogateway.com","","","","","memogateway.com|*.memogateway.com","","false"
"18.190.31.200","dev.api.smartgps.io","","","","","dev.api.smartgps.io","","false"
"18.190.31.203","kube-apiserver","","","","","a1a1d7f13b0900064bd504665e30368c.gr7.us-east-2.eks.amazonaws.com|ip-172-16-172-111.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.70|172.16.172.111","false"
"18.190.31.213","connect.cloudbolt.io","","","","","connect.cloudbolt.io|*.connect.cloudbolt.io","","false"
"18.190.31.154","mychildiq.com","","","","","mychildiq.com","","false"
"18.190.31.199","*.stg-single-tooth.cell.us.nr-ops.net","","","","","*.stg-single-tooth.cell.us.nr-ops.net|*.stg-single-tooth.cell.us.nr-data.net","","false"
"18.190.31.182","bukero.com.mx","","","","","bukero.com.mx|*.bukero.com.mx","","false"
"18.190.31.194","*.xpanse-dev.com","","","","","*.xpanse-dev.com","","false"
"18.190.31.249","api.podiorama.com","","","","","api.podiorama.com","","false"
"18.190.31.239","*.pub-us-east-001.public.liveswitch.cloud","","","","","*.pub-us-east-001.public.liveswitch.cloud","","false"
"18.190.31.240","sessions.test-robotic.copado.com","","","","","sessions.test-robotic.copado.com","","false"
"18.190.31.241","lksnnxy0.cloudstation.us-east-2.prod.hydra.sophos.com","","","","","lksnnxy0.cloudstation.us-east-2.prod.hydra.sophos.com|xgemail-msgstats-cloudstation-us-east-2.prod.hydra.sophos.com|xgemail-msgstats.cloudstation.us-east-2.prod.hydra.sophos.com","","false"
"18.190.31.253","kube-apiserver","","","","","53f8fa1b50c0be5a1ad25b92a4c86b70.gr7.us-east-2.eks.amazonaws.com|ip-10-0-119-140.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.16.216|10.0.119.140","false"
"18.190.32.0","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.190.32.24","*.vitalevv.com","Sparx Corporation","US","","New York","*.vitalevv.com|vitalevv.com","","false"
"18.190.32.14","api.socialhue.io","","","","","api.socialhue.io|socialhue.io|*.socialhue.io","","false"
"18.190.32.17","*.justicetextapi.com","","","","","*.justicetextapi.com","","false"
"18.190.30.230","*.c5.us-east-2.airflow.amazonaws.com","","","","","*.c5.us-east-2.airflow.amazonaws.com","","false"
"18.190.32.35","test.consult10.com","","","","","test.consult10.com","","false"
"18.190.32.6","*.twomenandatruck.com","","","","","*.twomenandatruck.com","","false"
"18.190.31.252","theroundies.org","","","","","theroundies.org|*.theroundies.org","","false"
"18.190.32.33","api.qeaisrhods-ua11.qhdb.p1.openshiftapps.com","","","","","*.apps.qeaisrhods-ua11.qhdb.p1.openshiftapps.com|api.qeaisrhods-ua11.qhdb.p1.openshiftapps.com|rh-api.qeaisrhods-ua11.qhdb.p1.openshiftapps.com","","false"
"18.190.32.60","dev.hyblockcapital.com","","","","","dev.hyblockcapital.com|*.dev.hyblockcapital.com","","false"
"18.190.32.58","signal.co","Trans Union LLC","US","Chicago","Illinois","signal.co|p.btstatic.com|vaultproxy-ap2.prod.signal.co|ciphersftp.signal.co|batchfire.stage.thebrighttag.com|t.btstatic.com|jenkins-ng.signal.co|flashpaper.signal.co|l.btstatic.com|tap.signal.co|salt.ea2.thebrighttag.com|stage-vip.thebrighttag.com|t.op1.thebrighttag.com|op1.thebrighttag.com|vaultproxy-we1.prod.signal.co|package.thebrighttag.com|www.thebrighttag.com|s-eu.thebrighttag.com|btstatic.stage.thebrighttag.com|vdk.stage.thebrighttag.com|monocle.signal.co|throtle.sftp.signal.co|go.signal.co|a.s.thebrighttag.com|b.s.thebrighttag.com|ea2-vip1.thebrighttag.com|h-use.prod.thebrighttag.com|uiserve.stage.thebrighttag.com|cloudvpn.signal.co|www.signal.co|vaultproxy-ea2.prod.signal.co|eu-vip02-td.thebrighttag.com|btstatic.com|vaultproxy-ea1.prod.signal.co|git-pages.thebrighttag.com|t.thebrighttag.com|lh-eu.prod.thebrighttag.com|sh-eu.prod.thebrighttag.com|vault.prod.signal.co|hub.stage.signal.co|uiperf.stage.thebrighttag.com|control.thebrighttag.com|privacy.stage.thebrighttag.com|api.stage.thebrighttag.com|fuse.stage.signal.co|s.btstatic.com|bs1.v.thebrighttag.com|salt.op1.thebrighttag.com|r2d2.signal.co|ops.eu1.thebrighttag.com|b.op1.thebrighttag.com|vaultproxy-ap3.prod.signal.co|privacy.thebrighttag.com|info.signal.co|fuse.signal.co|vaultproxy.prod.signal.co|b.eu1.thebrighttag.com|signaltranslation.sftp.signal.co|d.prod.thebrighttag.com|go.stage.signal.co|td.thebrighttag.com|boutique111.signal.co|vaultproxy-eu1.prod.signal.co|cadence.stage.thebrighttag.com|demo.signal.co|u.stage.thebrighttag.com|t.stage.thebrighttag.com|oz.thebrighttag.com|api.thebrighttag.com|btstatic-test.stage.thebrighttag.com|www.stage.thebrighttag.com|api.stage.signal.co|go.thebrighttag.com|s.stage.btstatic.com|t.stage.btstatic.com|d.stage.thebrighttag.com|batchfire.prod.thebrighttag.com|u.thebrighttag.com|shr-eu1.prod.thebrighttag.com|ops.ea2.thebrighttag.com|docker-registry.thebrighttag.com|commerce.signal.co|vaultproxy-op1.prod.signal.co|privacy.signal.co|hub.signal.co|bt-images.thebrighttag.com|tag.signalhub.co|origin.btstatic.com|s-eu.btstatic.com|tap.stage.signal.co|h-eu.prod.thebrighttag.com|control.stage.thebrighttag.com|www.btstatic.com|ops.bs1.thebrighttag.com|vaultproxy-ap4.prod.signal.co|static.signalhub.co|r2d2.stage.signal.co|ea2-vip3.signal.co|vaultproxy-fu2.prod.signal.co|salt.eu1.thebrighttag.com|localization.stage.thebrighttag.com|ea2-vip02-td.thebrighttag.com|grafana.prod.signal.co|signalhub.co|l.thebrighttag.com|em5186.em.cftp.signal.co|p.thebrighttag.com|justdabonus.signal.co|api.signal.co|carerunner.op1.thebrighttag.com|vaultproxy-bs1.prod.signal.co|tagserve.stage.thebrighttag.com|eu-vip1.thebrighttag.com|cftp.signal.co|monocle.stage.signal.co|git.thebrighttag.com|connect.thebrighttag.com|login.cftp.signal.co|eu-vip2.thebrighttag.com|privacy.op1.thebrighttag.com|vaultproxy-tu1.prod.signal.co|s.thebrighttag.com|thebrighttag.com|uiperf.thebrighttag.com|fortigate01op1.signal.co|jenkins.signal.co|salt.bs1.thebrighttag.com|btdemo.thebrighttag.com|c.thebrighttag.com|s.op1.thebrighttag.com","","false"
"18.190.32.66","api.demo.fairscriptportal.com","","","","","api.demo.fairscriptportal.com","","false"
"18.190.32.9","*.public.prod.oc.rgb.navigacloud.com","","","","","*.public.prod.oc.rgb.navigacloud.com","","false"
"18.190.32.5","*.vidangel.app","","","","","*.vidangel.app|vidangel.app","","false"
"18.190.32.77","kube-apiserver","","","","","811519f64a70ad30c06e34f94e691947.gr7.us-east-2.eks.amazonaws.com|ip-10-0-47-149.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.9.16|10.0.47.149","false"
"18.190.32.42","actsandbox.wastelinq.com","","","","","actsandbox.wastelinq.com","","false"
"18.190.32.73","*.us-east-2.aws.confluent.cloud","","","","","*.us-east-2.aws.confluent.cloud|*.us-east-2.aws.glb.confluent.cloud","","false"
"18.190.32.65","api.cluster-lsm7r.lsm7r.sandbox1506.opentlc.com","","","","","*.apps.cluster-lsm7r.lsm7r.sandbox1506.opentlc.com|api.cluster-lsm7r.lsm7r.sandbox1506.opentlc.com","","false"
"18.190.32.57","app.cycloneshockey.com","","","","","app.cycloneshockey.com","","false"
"18.190.32.86","*.line2.com","","","","","*.line2.com","","false"
"18.190.31.195","bestsolutionsinc.com","","","","","bestsolutionsinc.com|www.bestsolutionsinc.com","","false"
"18.190.32.122","vramesh.dev.infra.zsflex.net","","","","","vramesh.dev.infra.zsflex.net|*.vramesh.dev.infra.zsflex.net","","false"
"18.190.32.128","*.advicechamp.com","","","","","*.advicechamp.com|advicechamp.com","","false"
"18.190.32.126","*.bolt-play.com","","","","","*.bolt-play.com","","false"
"18.190.30.160","*.scap.com.mx","","","","","*.scap.com.mx|scap.com.mx","","false"
"18.190.32.12","silver-peak","Silver Peak Systems Inc","US","Santa Clara","California","","","true"
"18.190.32.117","vera.cc.gatech.edu","","","","","vera.cc.gatech.edu","","false"
"18.190.32.141","kube-apiserver","","","","","860d7b614e45f88540fd522c14c177dc.gr7.us-east-2.eks.amazonaws.com|ip-10-0-184-116.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.110.236|10.0.184.116","false"
"18.190.32.148","3-145-167-3.cprapid.com","","","","","3-145-167-3.cprapid.com","","true"
"18.190.32.143","*.myfoxsystem.com","","","","","*.myfoxsystem.com|myfoxsystem.com","","false"
"18.190.32.132","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"18.190.31.178","nuhopeministries.com","","","","","nuhopeministries.com","","false"
"18.190.32.147","*.demo.gocloudlogistics.com","","","","","*.demo.gocloudlogistics.com|demo.gocloudlogistics.com","","false"
"18.190.32.156","kube-apiserver","","","","","00331107c4bc563d2afcf18869ddc69c.gr7.us-east-2.eks.amazonaws.com|ip-172-16-187-74.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.8.11|172.16.187.74","false"
"18.190.32.152","cloud.corporatekit.com","","","","","cloud.corporatekit.com","","false"
"18.190.32.157","cmh.sa-scope.elb.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","cmh.sa-scope.elb.aws.a2z.com","","false"
"18.190.32.163","cir.lilly.com","","","","","cir.lilly.com|pgadmin.cir.lilly.com","","false"
"18.190.32.174","staging.sellerfusion.io","","","","","staging.sellerfusion.io|*.staging.sellerfusion.io","","false"
"18.190.32.15","www.happygigs.co.nz","","","","","www.happygigs.co.nz","","false"
"18.190.32.175","*.bisontrails.cc","","","","","*.bisontrails.cc|bisontrails.cc","","false"
"18.190.32.182","rxinform.com","","","","","rxinform.com|rxinform.org|*.rxinform.org|*.rxinform.com","","false"
"18.190.32.158","aipede.donodoapp.com","","","","","aipede.donodoapp.com","","false"
"18.190.32.187","admin.suokko.fi","","","","","admin.suokko.fi","","false"
"18.190.32.198","*.5exbf7.usa-e2.cloudhub.io","","","","","*.5exbf7.usa-e2.cloudhub.io|*.internal-5exbf7.usa-e2.cloudhub.io","","false"
"18.190.32.108","midpointapi.com","","","","","midpointapi.com|www.midpointapi.com","","false"
"18.190.32.216","kube-apiserver","","","","","f8e03a8c036c2b0a608b43123d900f8a.gr7.us-east-2.eks.amazonaws.com|ip-172-16-41-190.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.255.248.161|172.16.41.190","false"
"18.190.32.214","*.app-prod.included.ai","","","","","*.app-prod.included.ai|*.included.ai","","false"
"18.190.32.231","www.pbretention.com","Pitney Bowes, Inc","US","Danbury","Connecticut","www.pbretention.com|pbretention.com","","false"
"18.190.32.243","kube-apiserver","","","","","fc504efa8a213c14e7aba484bf68f97e.gr7.us-east-2.eks.amazonaws.com|ip-10-0-124-227.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.66.174|10.0.124.227","false"
"18.190.32.245","dev.app.franchiseramp.com","","","","","dev.app.franchiseramp.com|*.dev.app.franchiseramp.com","","false"
"18.190.32.235","*.identity-ppd.a.intuit.com","INTUIT INC.","US","San Diego","California","*.identity-ppd.a.intuit.com|*.identity-prf.a.intuit.com|accounts-e2e.paycheckrecords.com|accounts-csr-prf.intuit.com|accounts-csr-e2e.intuit.com|accounts-e2e.statefillableforms.com|accounts-e2e.mint.com|accounts-e2e-lvdc.mint.com|accounts-prf.paycheckrecords.com|accounts-e2e.intuit.com|accounts-prf.turbotaxonline.ca|accounts-prf.tsheets.com|accounts-tax-e2e.paycheckrecords.com|*.identity-iprf.a.intuit.com|*.identity-dev-us-west-2.a.intuit.com|accounts-e2e-lvdc.turbotaxonline.ca|accounts-e2e.intuit.hk|accounts-tax-e2e.intuit.com|accounts-qal.paycheckrecords.com|accounts-e2e-qydc.turbotaxonline.ca|accounts-e2e.turbotaxcommunity.com|accounts-csr-dev.intuit.com|accounts-e2e.quickbooks.com.br|accounts-qal.quickbooks.com|*.identity-prf-us-east-2.a.intuit.com|accounts-e2e.zeropaper.com.br|*.identity-dev.a.intuit.com|accounts-support-qal.intuit.com|*.identity-iprf-us-west-2.a.intuit.com|accounts-support-dev.intuit.net|accounts-support-prf.intuit.com|accounts-tax-e2e.statefillableforms.com|accounts-e2e-qydc.intuit.com|accounts-prf.quickbooks.com|accounts-e2e-lvdc.intuit.com|accounts-support-e2e.intuit.com|*.identity-iprf-us-east-2.a.intuit.com|*.identity-e2e-us-west-2.a.intuit.com|accounts-e2e.intuit.ca|accounts-e2e.turbotaxonline.ca|accounts-prd.paycheckrecords.com|*.identity-prf-us-west-2.a.intuit.com|Accounts-prf.statefillableforms.com|accounts-support-e2e.intuit.net|accounts-tax-e2e-lvdc.intuit.com|accounts-e2e.managepayroll.com|accounts-tax-e2e-qydc.turbotaxonline.ca|accounts-tax-prd.paycheckrecords.com|accounts-e2e.quickbooks.com|accounts-e2e.intuit.in|*.identity-e2e.a.intuit.com|accounts-e2e.intuit.mx|accounts-tax-prf.intuit.com|accounts-e2e-qydc.mint.com|accounts-support-prf.intuit.net|*.identity-e2e-us-east-2.a.intuit.com|accounts-e2e.intuit.com.au|accounts-e2e.tsheets.com|accounts-e2e.quickbooks.co.uk|accounts-tax-e2e-qydc.intuit.com|accounts-tax-prf.paycheckrecords.com|accounts-prf.intuit.ca|accounts-e2e.intuit.co.uk|accounts-qal.intuit.com|accounts-tax-e2e-lvdc.turbotaxonline.ca|accounts-e2e.qbcommunity.com|*.identity-qa-us-west-2.a.intuit.com|accounts-tax-e2e.turbotaxonline.ca|accounts-tax.statefillableforms.com|accounts-dev.intuit.com|accounts-e2e.tsheets-dev.com|accounts-prf.intuit.com|Accounts-qal.statefillableforms.com|*.identity-qa.a.intuit.com|accounts-aws-prf.intuit.com|accounts-e2e.intuit.fr|*.identity-dev-us-east-2.a.intuit.com|*.identity-qa-us-east-2.a.intuit.com","","false"
"18.190.32.222","*.3d-products.com","","","","","*.3d-products.com","","false"
"18.190.32.241","woodworksclub.in","","","","","woodworksclub.in|www.woodworksclub.in","","false"
"18.190.33.5","*.staging.chengduchain.com","","","","","*.staging.chengduchain.com|staging.chengduchain.com","","false"
"18.190.30.68","*.securden-vault.com","","","","","*.securden-vault.com","","false"
"18.190.33.8","*.cvps.solutions","","","","","*.cvps.solutions","","false"
