IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.207.32.10","saida.pro","","","","","*.saida.pro|saida.pro","","false"
"54.207.32.13","jota.info","","","","","jota.info|*.jota.info","","false"
"54.207.32.20","oncoexpress","","","","","oncoexpress","","true"
"54.207.32.32","*.pgla.com.br","","","","","*.pgla.com.br","","false"
"54.207.32.45","*.promacplus.com.br","AAF AUDIT AUTOMATION FACILITIES LTDA","BR","","Rio de Janeiro","*.promacplus.com.br|promacplus.com.br","","false"
"54.207.32.55","*.acgsa.com.br","","","","","*.acgsa.com.br","","false"
"54.207.32.57","razonet.com.br","","","","","razonet.com.br|staging.razonet.com.br|sandbox.razonet.com.br|www.razonet.com.br|painel.razonet.com.br|app.razonet.com.br|*.razonet.com.br","","false"
"54.207.32.56","kube-apiserver","","","","","3696ed9dca51be2f2f9515d85d082946.yl4.sa-east-1.eks.amazonaws.com|ip-172-16-53-203.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.152.168|172.16.53.203","false"
"54.207.32.60","urcertifica.com.br","","","","","urcertifica.com.br|*.urcertifica.com.br","","false"
"54.207.32.69","api.todosnospodemos.com.br","","","","","api.todosnospodemos.com.br","","false"
"54.207.32.75","cognito-identity.sa-east-1.amazonaws.com","","","","","cognito-identity.sa-east-1.amazonaws.com","","false"
"54.207.32.73","*.goldenpraiagirar.site","","","","","*.goldenpraiagirar.site|goldenpraiagirar.site","","false"
"54.207.32.93","*.pmk.com.ar","","","","","*.pmk.com.ar","","false"
"54.207.32.90","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.207.32.114","prod.sa-east-1.lists.due.aws.dev","","","","","prod.sa-east-1.lists.due.aws.dev|ob.prod.sa-east-1.lists.due.aws.dev","","false"
"54.207.32.112","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.32.125","*.ongrace.com","","","","","*.ongrace.com|ongrace.com","","false"
"54.207.32.136","*.sa-east-1.aws.release.n2.martin-eng.com","","","","","*.sa-east-1.aws.release.n2.martin-eng.com","","false"
"54.207.32.139","*.setlocs.com","","","","","*.setlocs.com|*.setlocs.com.br","","false"
"54.207.32.142","*.celk.com.br","","","","","*.celk.com.br","","false"
"54.207.32.148","homolog.i9megaenergia.com.br","","","","","homolog.i9megaenergia.com.br","","false"
"54.207.32.159","localhost","Kong","US","San Francisco","California","","","true"
"54.207.32.167","*.callstartlabs.com","","","","","*.callstartlabs.com","","false"
"54.207.32.177","whbasfworkmate.com","","","","","whbasfworkmate.com","","false"
"54.207.32.185","*.bynd.com.br","","","","","*.bynd.com.br","","false"
"54.207.32.186","ws1.soc.com.br","","","","","ws1.soc.com.br","","false"
"54.207.32.193","easysalon.com.br","","","","","easysalon.com.br|*.easysalon.com.br","","false"
"54.207.32.204","*.testing.quickin.net","","","","","*.testing.quickin.net|testing.quickin.net","","false"
"54.207.32.194","vpn.eurekalabs.com.br","","","","","vpn.eurekalabs.com.br","","false"
"54.207.32.202","*.unyleya.edu.br","","","","","*.unyleya.edu.br|unyleya.edu.br","","false"
"54.207.32.211","*.credpago.com","","","","","*.credpago.com|credpago.com","","false"
"54.207.32.210","*.brazcard.info","","","","","*.brazcard.info|brazcard.info","","false"
"54.207.32.227","monetarsf.com.br","","","","","monetarsf.com.br|*.api.stage.monetarsf.com.br|*.stage.monetarsf.com.br|*.monetarsf.com.br","","false"
"54.207.32.226","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"54.207.32.225","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.32.240","rts.shadow.iot.sa-east-1.amazonaws.com","","","","","rts.shadow.iot.sa-east-1.amazonaws.com","","false"
"54.207.32.238","mylearny.com","","","","","mylearny.com|*.mylearny.com","","false"
"54.207.32.241","*.pulpo.services","","","","","*.pulpo.services","","false"
"54.207.32.245","*.altubots-local.com","","","","","*.altubots-local.com","","false"
"54.207.32.246","kube-apiserver","","","","","37da2d33b808552170b2dfbad1006305.gr7.sa-east-1.eks.amazonaws.com|ip-172-16-47-16.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.208.8.82|172.16.47.16","false"
"54.207.33.5","bra2s.sfdc-xwy4ub.salesforce.com","salesforce.com, inc.","US","San Francisco","California","bra2s.sfdc-xwy4ub.salesforce.com|*.sandbox.my.salesforce.com|*.my.salesforce.com","","false"
"54.207.33.7","*.transtecnia.cl","","","","","*.transtecnia.cl|transtecnia.cl","","false"
"54.207.33.15","*.telemedicinaeinstein.com.br","","","","","*.telemedicinaeinstein.com.br","","false"
"54.207.32.49","*.vortx.com.br","","","","","*.vortx.com.br|vortx.com.br","","false"
"54.207.33.40","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.33.44","*.atech.com.br","ATECH - NEGOCIOS EM TECNOLOGIAS S.A.","BR","São Paulo","São Paulo","*.atech.com.br|atech.com.br","","false"
"54.207.33.59","*.development.rentcars.com","","","","","*.development.rentcars.com","","false"
"54.207.33.49","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.33.64","*.skyinone.net","","","","","*.skyinone.net|skyinone.net","","false"
"54.207.33.70","*.uat.btgpactualsolutions.com","","","","","*.uat.btgpactualsolutions.com","","false"
"54.207.33.77","sgm.grupomury.com.br","","","","","sgm.grupomury.com.br","","false"
"54.207.33.82","sistema.ilogpr.com.br","","","","","sistema.ilogpr.com.br","","false"
"54.207.33.89","basf.com","Magento Cloud","FR","","","","","true"
"54.207.33.88","*.mashery.com","TIBCO Software Inc.","US","Palo Alto","California","*.mashery.com|*.admin.mashery.com|*.api.mashery.com|mashery.com|admin.mashery.com|api.mashery.com","","false"
"54.207.33.92","kube-apiserver","","","","","f1324fdf875fca05cba6c06ef197121a.gr7.sa-east-1.eks.amazonaws.com|ip-10-0-45-165.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.20.2.220|10.0.45.165","false"
"54.207.32.255","*.zohoassist.com","","","","","*.zohoassist.com|zohoassist.com","","false"
"54.207.33.96","*.sovos.com","","","","","*.sovos.com|sovos.com","","false"
"54.207.33.99","www.soundviser.com","","","","","www.soundviser.com|*.soundviser.com","","false"
"54.207.33.105","omnidatametrics.com","","","","","omnidatametrics.com|www.omnidatametrics.com|*.omnidatametrics.com","","false"
"54.207.33.108","*.personalbanking.com.br","","","","","*.personalbanking.com.br|personalbanking.com.br","","false"
"54.207.33.131","dsif.dawlmkpbsprd02.ienergycloud.solutions","","","","","dsif.dawlmkpbsprd02.ienergycloud.solutions|*.dsif.dawlmkpbsprd02.ienergycloud.solutions|*.dsif-admin.dawlmkpbsprd02.ienergycloud.solutions|dsif-admin.dawlmkpbsprd02.ienergycloud.solutions","","false"
"54.207.33.133","kube-apiserver","","","","","91dad1a6290329a16eed9ac88179fc3d.yl4.sa-east-1.eks.amazonaws.com|ip-10-0-46-57.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.3.71|10.0.46.57","false"
"54.207.33.136","*.menthor.app.br","","","","","*.menthor.app.br","","false"
"54.207.33.138","aovivo.datagro.com","","","","","aovivo.datagro.com","","false"
"54.207.33.142","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"54.207.33.137","api.bananas.mus.br","","","","","api.bananas.mus.br|dl.bananas.mus.br|manager.bananas.mus.br|player.bananas.mus.br","","false"
"54.207.33.141","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.207.33.144","evydencia.com","","","","","evydencia.com|*.evydencia.com","","false"
"54.207.33.149","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"54.207.33.167","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.33.169","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.33.178","portalcustodia.bancointer.com.br","","","","","portalcustodia.bancointer.com.br","","false"
"54.207.33.197","*.mfun.co","","","","","*.mfun.co|mfun.co","","false"
"54.207.33.201","portal.eyemobile.com.br","","","","","portal.eyemobile.com.br","","false"
"54.207.33.209","kube-apiserver","","","","","4f84e2ccb7ac08dce7923d3860b85b41.yl4.sa-east-1.eks.amazonaws.com|ip-172-16-51-25.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.146.19|172.16.51.25","false"
"54.207.33.212","*.mills.com.br","","","","","*.mills.com.br","","false"
"54.207.33.214","*.ideiastecnologia.com","","","","","*.ideiastecnologia.com","","false"
"54.207.33.220","*.dealertrack.com.br","","","","","*.dealertrack.com.br|dealertrack.com.br","","false"
"54.207.33.226","*.betcatpay.com","","","","","*.betcatpay.com","","false"
"54.207.33.222","cc-api.bancointer.com.br","","","","","cc-api.bancointer.com.br","","false"
"54.207.33.227","panel.radiobellavista.com","","","","","api.radiobellavista.com|panel.radiobellavista.com","","false"
"54.207.33.232","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.33.239","*.hubprepaid.com.br","","","","","*.hubprepaid.com.br|hubprepaid.com.br","","false"
"54.207.33.242","cylance.com","","","","","cylance.com|*.cylance.com","","false"
"54.207.33.247","kube-apiserver","","","","","7b5ead12461a2b6c76a24efde468ef98.sk1.sa-east-1.eks.amazonaws.com|ip-10-0-180-191.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.129.96|10.0.180.191","false"
"54.207.33.253","entityservice.preprod.sa-east-1.ml-platform.aws.a2z.com","","","","","entityservice.preprod.sa-east-1.ml-platform.aws.a2z.com","","false"
"54.207.34.0","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.34.7","*.prod.commerce.nikecloud.com","Nike, Inc.","US","Beaverton","Oregon","*.prod.commerce.nikecloud.com|prod.commerce.nikecloud.com","","false"
"54.207.34.18","*.uat-k8s.vaipay.com","","","","","*.uat-k8s.vaipay.com","","false"
"54.207.34.21","*.fuelandfleet.com","","","","","*.fuelandfleet.com|*.issuer.api.fuelandfleet.com|*.api.fuelandfleet.com","","false"
"54.207.34.22","*.financeiro.external.aws.intranet.pagseguro.uol","","","","","*.financeiro.external.aws.intranet.pagseguro.uol|financeiro.external.aws.intranet.pagseguro.uol","","false"
"54.207.34.24","cylance.com","","","","","cylance.com|*.cylance.com","","false"
"54.207.34.39","*.digio.com.br","BANCO DIGIO S.A.","BR","BARUERI","SAO PAULO","*.digio.com.br|digio.com.br","","false"
"54.207.34.61","sandbox.openbanking.rendimento.com.br","","","","","sandbox.openbanking.rendimento.com.br|auth.sandbox.openbanking.rendimento.com.br|master.sandbox.openbanking.rendimento.com.br|provider-admin.sandbox.openbanking.rendimento.com.br","","false"
"54.207.34.53","ia.pje.jus.br","","","","","ia.pje.jus.br|stg.ia.pje.jus.br|*.ia.pje.jus.br|dev.ia.pje.jus.br|*.hml.ia.pje.jus.br|*.dev.ia.pje.jus.br|hml.ia.pje.jus.br|*.stg.ia.pje.jus.br","","false"
"54.207.34.80","aranceles.sql-system.net","","","","","aranceles.sql-system.net","","false"
"54.207.34.87","vpn-salas.psicologiaviva.com.br","","","","","vpn-salas.psicologiaviva.com.br","","false"
"54.207.34.107","*.services.cvc.com.br","","","","","*.services.cvc.com.br","","false"
"54.207.34.99","*.dnamil.com.br","Amil Assistencia Medica Internacional SA","BR","Barueri","Sao Paulo","*.dnamil.com.br|dnamil.com.br","","false"
"54.207.34.118","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.selectasorvetes.com|selectasorvetes.com","","false"
"54.207.34.114","ops-portal.prod.sa-east-1.emr-containers.dbs.aws.dev","","","","","ops-portal.prod.sa-east-1.emr-containers.dbs.aws.dev","","false"
"54.207.34.136","mcprod.programaboacolheita.com.br","Magento Cloud","FR","","","","","true"
"54.207.34.129","ppwin.com","","","","","*.ppwin.com|ppwin.com","","false"
"54.207.34.144","*.mkmservice.com","","","","","*.mkmservice.com","","false"
"54.207.34.146","*.gigigoapps.com","","","","","*.gigigoapps.com|gigigoapps.com","","false"
"54.207.34.64","back.sonaxesportes.com.br","","","","","back.sonaxesportes.com.br","","false"
"54.207.34.156","*.ib-ibi.com","KBM Group LLC","US","Louisville","Colorado","*.ib-ibi.com|ib-ibi.com|ib.la.ib-ibi.com|ib.ap.ib-ibi.com","","false"
"54.207.34.161","*.dati-api.com","","","","","*.dati-api.com","","false"
"54.207.34.171","*.wine.com.br","","","","","*.wine.com.br|*.ops.wine.com.br","","false"
"54.207.34.165","inovasistemas.app","","","","","inovasistemas.app|*.inovasistemas.app","","false"
"54.207.34.191","*.flexprd.aws.clarobrasil.mobi","","","","","*.flexprd.aws.clarobrasil.mobi|flexprd.aws.clarobrasil.mobi","","false"
"54.207.34.149","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.34.223","suporte.pentagonoedu.com.br","","","","","suporte.pentagonoedu.com.br","","false"
"54.207.34.218","*.execute-api.sa-east-1.amazonaws.com","","","","","*.execute-api.sa-east-1.amazonaws.com","","false"
"54.207.34.217","sae1.pure.cloud","","","","","sae1.pure.cloud|*.prv-sae1.genesys.cloud|*.sa-east-1.sae1.pure.cloud|genesys.cloud|*.pure.cloud|pure.cloud|*.genesys.cloud|*.prv-sae1.pure.cloud|*.sae1.pure.cloud|*.sae1.genesys.cloud","","false"
"54.207.34.174","slaxweb.cwiz.com.br","","","","","slaxweb.cwiz.com.br","","false"
"54.207.34.207","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.34.245","api.adesao.fazendadosol.com.br","","","","","api.adesao.fazendadosol.com.br","","false"
"54.207.35.1","api.revistasya.net","","","","","api.revistasya.net|cms.revistasya.net|reader.revistasya.net|test.revistasya.net","","false"
"54.207.34.225","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.34.232","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.34.246","*.icarros.com.br","","","","","*.icarros.com.br","","false"
"54.207.34.244","*.apps.rtf-ocp-bradesco.karaujo-aws.com","","","","","*.apps.rtf-ocp-bradesco.karaujo-aws.com","","false"
"54.207.34.201","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.34.204","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.35.0","msmateraibk.aplicativo.bancodigimais.com.br","","","","","msmateraibk.aplicativo.bancodigimais.com.br","","false"
"54.207.35.5","api.buscosocio.com.br","","","","","api.buscosocio.com.br","","false"
"54.207.35.18","*.sae.iqm.com","","","","","*.sae.iqm.com|*.bids.sae.iqm.com","","false"
"54.207.35.23","ip-172-31-30-2","SomeOrganization","--","SomeCity","SomeState","","","true"
"54.207.35.29","*.jbrj.gov.br","","","","","*.jbrj.gov.br","","false"
"54.207.35.31","*.wntdtvm.com","","","","","*.wntdtvm.com|wntdtvm.com","","false"
"54.207.35.46","*.sa-east-1.cloudsearch.amazonaws.com","","","","","*.sa-east-1.cloudsearch.amazonaws.com","","false"
"54.207.35.51","api.bunnieshole.com","","","","","api.bunnieshole.com|*.api.bunnieshole.com","","false"
"54.207.35.62","vapp.com.br","","","","","vapp.com.br|www.vapp.com.br","","false"
"54.207.35.67","*.cellologistics.com.br","","","","","*.cellologistics.com.br","","false"
"54.207.35.66","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"54.207.35.68","servicos2.imatec.com.br","IMATEC IMAGEM E TECNOLOGIA LTDA","BR","ITAPECERICA DA SERRA","SAO PAULO","servicos2.imatec.com.br","","false"
"54.207.35.71","*.superprofessor.com.br","","","","","*.superprofessor.com.br","","false"
"54.207.35.77","*.plurall.net","","","","","*.plurall.net|plurall.net","","false"
"54.207.35.86","TRAEFIK DEFAULT CERT","","","","","b6791f1126f48f5b0cdabd9f097ae982.a687deb39516a61ad3b17e6da49fa432.traefik.default","","true"
"54.207.35.104","*.hclvoltmx.net","","","","","*.workspace.hclvoltmx.net|workspace.hclvoltmx.net|*.sync.hclvoltmx.net|sync.hclvoltmx.net|*.auth.hclvoltmx.net|auth.hclvoltmx.net|*.messaging.hclvoltmx.net|messaging.hclvoltmx.net|*.hclvoltmx.net|hclvoltmx.net","","false"
"54.207.35.115","*.mistral.com.br","","","","","*.mistral.com.br|mistral.com.br","","false"
"54.207.35.123","*.execute-api.sa-east-1.amazonaws.com","","","","","*.execute-api.sa-east-1.amazonaws.com","","false"
"54.207.35.120","azulti.my3cx.com.br","","","","","azulti.my3cx.com.br","","false"
"54.207.35.128","*.pixtopay.com.br","","","","","*.pixtopay.com.br","","false"
"54.207.35.127","conasemsaulas.codebit.biz","","","","","conasemsaulas.codebit.biz","","false"
"54.207.35.137","payments.eyemobile.com.br","","","","","payments.eyemobile.com.br","","false"
"54.207.35.125","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.35.156","snep7.com","","","","","snep7.com|*.snep7.com","","false"
"54.207.35.161","*.allugator.com","","","","","*.allugator.com","","false"
"54.207.35.169","integracion.itsportclub.com","","","","","integracion.itsportclub.com","","false"
"54.207.35.179","*.tvpublica.com.ar","","","","","*.tvpublica.com.ar|tvpublica.com.ar","","false"
"54.207.35.203","mcstaging3.havan.com.br","Magento Cloud","FR","","","","","true"
"54.207.35.193","auth-runtime.sa-east-1.prod.apps-auth.aws.a2z.com","","","","","auth-runtime.sa-east-1.prod.apps-auth.aws.a2z.com|*.auth-runtime.sa-east-1.prod.apps-auth.aws.a2z.com","","false"
"54.207.35.233","ip-172-31-36-52.sa-east-1.compute.internal","Unspecified","US","","","ip-172-31-36-52.sa-east-1.compute.internal","","false"
"54.207.35.197","*.let.hml.sandbox-tecban.com.br","","","","","*.let.hml.sandbox-tecban.com.br|*.pub-let.hml.sandbox-tecban.com.br","","false"
"54.207.35.224","*.api.caregame.com","","","","","*.api.caregame.com","","false"
"54.207.35.225","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"54.207.35.228","prod-gru.amazon.stroudsaville.net","","","","","prod-gru.amazon.stroudsaville.net|prod-gru.amazon.zampire.net|prod-gru.amazon.stroudsaville.com","","false"
"54.207.35.241","*.agrofy.com.uy","","","","","*.agrofy.com.uy|agrofy.com.uy","","false"
"54.207.36.1","*.mobi.internaltools.com.br","","","","","*.mobi.internaltools.com.br|mobi.internaltools.com.br","","false"
"54.207.35.255","*.lena.lenovo.com","Lenovo (Beijing) Limited","CN","","Beijing","*.lena.lenovo.com","","false"
"54.207.36.2","kube-apiserver","","","","","bc5b28ef019eaebe17ef9d656d488935.yl4.sa-east-1.eks.amazonaws.com|ip-10-0-119-237.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.21.72.212|10.0.119.237","false"
"54.207.35.250","ip-172-31-39-30.sa-east-1.compute.internal","DBLinks","BR","SÃ£o Miguel do Oeste","Santa Catarina","","","true"
"54.207.36.20","*.giropagamentos.com.br","","","","","*.giropagamentos.com.br|giropagamentos.com.br|portal.giropagamentos.com.br|app.onboarding.giropagamentos.com.br|app.auth.giropagamentos.com.br|admin.giropagamentos.com.br|app.site.giropagamentos.com.br|blog.giropagamentos.com.br|www.giropagamentos.com.br|app.portal.giropagamentos.com.br","","false"
"54.207.36.23","master.mffeedback.simpy.in","","","","","master.mffeedback.simpy.in|*.master.mffeedback.simpy.in","","false"
"54.207.36.30","*.geofusion.com.br","Geofusion Sistemas e Servicos de Informatica S/A","BR","","São Paulo","*.geofusion.com.br|geofusion.com.br","","false"
"54.207.36.38","processhub.owse.com.br","","","","","processhub.owse.com.br","","false"
"54.207.36.52","*.production.br.wharf.enova.com","","","","","*.production.br.wharf.enova.com|*.production.wharf.enova.com|*.wharf.enova.com","","false"
"54.207.36.55","*.conexasaude.com.br","","","","","*.conexasaude.com.br","","false"
"54.207.36.56","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.207.36.66","*.dev.patio2.com.br","","","","","*.dev.patio2.com.br","","false"
"54.207.35.230","tecnologiaiotasistencia.website","","","","","tecnologiaiotasistencia.website|www.tecnologiaiotasistencia.website","","false"
"54.207.36.72","app.misyu.com.br","","","","","app.misyu.com.br|meuultimodesejo.com.br|www.meuultimodesejo.com.br","","false"
"54.207.36.68","input.br10.edp.services.cloud.sap","","","","","input.br10.edp.services.cloud.sap","","false"
"54.207.36.78","*.braslots.live","","","","","*.braslots.live","","false"
"54.207.36.82","zuul.opencs.com.br","","","","","zuul.opencs.com.br","","false"
"54.207.35.74","lab04.concentsistemas.com.br","","","","","lab04.concentsistemas.com.br","","false"
"54.207.36.86","*.execute-api.sa-east-1.amazonaws.com","","","","","*.execute-api.sa-east-1.amazonaws.com","","false"
"54.207.36.102","eponaconsultoria.com.br","","","","","eponaconsultoria.com.br|*.eponaconsultoria.com.br","","false"
"54.207.36.97","*.btgpactualsolutions.com","","","","","*.btgpactualsolutions.com","","false"
"54.207.36.107","*.execute-api.sa-east-1.amazonaws.com","","","","","*.execute-api.sa-east-1.amazonaws.com","","false"
"54.207.36.113","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"54.207.36.117","*.develop.smartims.in","","","","","*.develop.smartims.in","","false"
"54.207.36.126","api.today777.com","","","","","api.today777.com","","false"
"54.207.36.118","clientes.maxilabor.com.br","","","","","clientes.maxilabor.com.br","","false"
"54.207.36.132","wsaude.wlcsolucoes.com.br","","","","","wsaude.wlcsolucoes.com.br|www.wsaude.wlcsolucoes.com.br","","false"
"54.207.36.138","dev.pulsarimagens.com.br","","","","","dev.pulsarimagens.com.br|*.dev.pulsarimagens.com.br","","false"
"54.207.36.137","sa-east-1-turn.meetings.dev","","","","","sa-east-1-turn.meetings.dev","","false"
"54.207.36.146","br.crashken.com","","","","","br.crashken.com","","false"
"54.207.36.147","integracao.uzerpass.com.br","","","","","integracao.uzerpass.com.br","","false"
"54.207.36.148","*.s3-object-lambda.sa-east-1.amazonaws.com","","","","","*.s3-object-lambda.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com","","false"
"54.207.36.157","*.genialinvestimentos.com.br","GENIAL INVESTIMENTOS CORRETORA DE VALORES MOBILIARIOS S.A.","BR","São Paulo","São Paulo","*.genialinvestimentos.com.br|genialinvestimentos.com.br|hbprd.genialinvestimentos.com.br|extranet-hb.genialinvestimentos.com.br","","false"
"54.207.36.158","*.geniuslive.media","","","","","*.geniuslive.media","","false"
"54.207.36.161","upfiscal.frios.cloudupsoftware.com","","","","","upfiscal.frios.cloudupsoftware.com","","false"
"54.207.36.165","*.api.magaluentregas.com.br","","","","","*.api.magaluentregas.com.br|*.magaluentregas.com.br","","false"
"54.207.36.173","localhost","Kong","US","San Francisco","California","","","true"
"54.207.36.182","kube-apiserver","","","","","7ec9a4677f25a8793b0086c9eb4ea792.sk1.sa-east-1.eks.amazonaws.com|ip-10-0-118-220.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.45.126|10.0.118.220","false"
"54.207.36.188","*.samsungacr.com","","","","","*.samsungacr.com|samsungacr.com","","false"
"54.207.36.177","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.36.198","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"54.207.36.204","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.36.209","*.collinsonloyalty-360.com","","","","","*.collinsonloyalty-360.com","","false"
"54.207.36.219","mcstaging.lojasalvat.com.br","Magento Cloud","FR","","","","","true"
"54.207.36.222","app.4medic.com.br","","","","","app.4medic.com.br","","false"
"54.207.36.225","*.techne.com.br","","","","","*.techne.com.br","","false"
"54.207.36.232","*.bluefocus.com.br","","","","","*.bluefocus.com.br","","false"
"54.207.36.214","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.36.236","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"54.207.36.239","tickspread.com","","","","","tickspread.com|*.tickspread.com","","false"
"54.207.36.243","br-s1.qax.cloudhub.io","","","","","br-s1.qax.cloudhub.io|br.qax.cloudhub.io|*.br-s1.qax.cloudhub.io|*.br.qax.cloudhub.io|mr.qax.cloudhub.io|*.mr.qax.cloudhub.io","","false"
"54.207.36.248","*.antt.gov.br","AGENCIA NACIONAL DE TRANSPORTES TERRESTRES - ANTT","BR","BRASILIA","DISTRITO FEDERAL","*.antt.gov.br|antt.gov.br","","false"
"54.207.36.251","*.c0.sa-east-1.airflow.amazonaws.com","","","","","*.c0.sa-east-1.airflow.amazonaws.com","","false"
"54.207.37.7","*.clickbank.liftbank.com.br","","","","","*.clickbank.liftbank.com.br|clickbank.liftbank.com.br","","false"
"54.207.37.12","capstonecopper-rm.com","","","","","capstonecopper-rm.com|*.capstonecopper-rm.com","","false"
"54.207.37.16","*.coxpravoce.com.br","","","","","*.coxpravoce.com.br","","false"
"54.207.37.50","*.superprofessor.com.br","","","","","*.superprofessor.com.br","","false"
"54.207.37.61","ip-172-31-1-29.sa-east-1.compute.internal","","","","","ip-172-31-1-29.sa-east-1.compute.internal","","true"
