IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"65.8.7.171","*.mparticle.com","","","","","*.mparticle.com|mparticle.com","","false"
"65.8.7.76","*.squarecdn.com","Square, Inc.","US","San Francisco","California","*.squarecdn.com|squarecdn.com|cdn.sq-api.com","","false"
"65.8.7.90","*.web.docomo.ne.jp","NTT DOCOMO.INC","JP","Chiyoda-ku","Tokyo","*.web.docomo.ne.jp|web.docomo.ne.jp","","false"
"65.8.7.105","*.gdl.easebar.com","","","","","*.gdl.easebar.com|*.gph.easebar.com|*.gsf.easebar.com","","false"
"65.8.7.5","*.duiduisoso.com","","","","","*.duiduisoso.com|duiduisoso.com","","false"
"65.8.7.132","static-cdn.jtvnw.net","","","","","static-cdn.jtvnw.net|static-cloudfront.jtvnw.net|s.jtvnw.net","","false"
"65.8.7.21","wsassets-prod-iad.amazonworkspaces.com","Amazon.com, Inc.","US","Seattle","Washington","wsassets-prod-iad.amazonworkspaces.com","","false"
"65.8.7.40","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"65.8.7.119","*.osusume.auone.jp","","","","","*.osusume.auone.jp|osusume.auone.jp","","false"
"65.8.7.52","cdn.prod.uidapi.com","","","","","cdn.prod.uidapi.com","","false"
"65.8.7.7","*.mango-soft.com","","","","","*.mango-soft.com|mango-soft.com","","false"
"65.8.7.74","olt-players.sans.org","","","","","olt-players.sans.org","","false"
"65.8.7.100","*.secb2b.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.secb2b.com|secb2b.com","","false"
"65.8.7.88","secure.cs-pindrop.io","","","","","secure.cs-pindrop.io","","false"
"65.8.7.63","*.zurple.com","","","","","*.zurple.com|zurple.com","","false"
"65.8.7.43","stage.ota.ing.carrier.com","","","","","stage.ota.ing.carrier.com|stage.ota.ioncomfort.com|stage.ota.eng.bryant.com","","false"
"65.8.7.61","*.adobecqms.net","Adobe Systems Incorporated","US","San Jose","California","*.adobecqms.net|adobecqms.net","","false"
"65.8.7.66","*.ext.app-cloud.jp","","","","","*.ext.app-cloud.jp|ext.app-cloud.jp","","false"
"65.8.7.29","*.nftmultisign.com","","","","","*.nftmultisign.com|nftmultisign.com","","false"
"65.8.7.96","*.adventureacademy.com","","","","","*.adventureacademy.com|adventureacademy.com","","false"
"65.8.7.75","*.myfonts.net","Monotype Imaging Inc.","US","Woburn","Massachusetts","*.myfonts.net|myfonts.net","","false"
"65.8.7.115","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"65.8.7.24","notice.purchasingpower.com","","","","","notice.purchasingpower.com","","false"
"65.8.7.14","stories.storykidstudio.com","","","","","stories.storykidstudio.com","","false"
"65.8.7.83","binance.me","","","","","binance.me|*.binance.me|*.binance.info|binance.info","","false"
"65.8.7.12","ehs.com","","","","","ehs.com|*.demo.ehs.com|*.accelerate.ehs.com|*.risk.ehs.com|*.ehs.com|*.velocity.ehs.com|*.api.ehs.com|*.integration.ehs.com|*.v6.ehs.com","","false"
"65.8.7.26","*.oasgames.com","","","","","*.oasgames.com|oasgames.com","","false"
"65.8.7.8","*.mymortgage-app.net","","","","","*.mymortgage-app.net|*.qa.mymortgage-app.net|*.dev.mymortgage-app.net|*.int.mymortgage-app.net|*.stg.mymortgage-app.net|*.peg.mymortgage-app.net|mymortgage-app.net|*.prod.mymortgage-app.net","","false"
"65.8.7.114","aax-eu.amazon.com","","","","","aax-eu.amazon.com|origin-aax-eu.amazon.com|aax-eu.amazon.ae|aax-eu.amazon.sa|aax-eu.amazon.fr|aax-eu.amazon.de|aax-eu.amazon.co.uk|aax-eu.amazon.in|aax-eu.amazon.it|aax-eu.amazon.es|aax-eu.amazon.com.tr|aax-eu.amazon.nl|aax-eu.amazon.se","","false"
"65.8.7.240","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.7.168","sdi.lexmark.com","Lexmark International, Inc.","US","Lexington","Kentucky","sdi.lexmark.com","","false"
"65.8.7.170","adac-onboard.testing.b2c-banking-default.aws.solarisbank.io","","","","","adac-onboard.testing.b2c-banking-default.aws.solarisbank.io|adac-onboarding-web.testing.b2c-banking-default.aws.solarisbank.io","","false"
"65.8.7.94","api.360.car","","","","","api.360.car","","false"
"65.8.7.137","*.thinkthroughmath.com","","","","","*.thinkthroughmath.com","","false"
"65.8.7.241","*.schoology.com","","","","","*.schoology.com","","false"
"65.8.7.123","*.test.sentinelcloud.com","","","","","*.test.sentinelcloud.com","","false"
"65.8.7.144","*.srv.ygles.com","CANON INC.","JP","Ota-Ku","Tokyo","*.srv.ygles.com","","false"
"65.8.7.6","learning.cpas.org.uk","","","","","learning.cpas.org.uk|*.learning.cpas.org.uk","","false"
"65.8.7.59","dev.twitch.tv","","","","","dev.twitch.tv","","false"
"65.8.7.157","*.bcovlive.io","","","","","*.bcovlive.io","","false"
"65.8.7.247","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.7.235","*.qa.coro.net","","","","","*.qa.coro.net","","false"
"65.8.7.49","acc.videohulp.kpn.com","","","","","acc.videohulp.kpn.com","","false"
"65.8.7.118","www.audible.in","","","","","www.audible.in|audible.in|universal.audible.in|origin-www.audible.in","","false"
"65.8.7.251","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.7.175","img.chunjae-platform.com","","","","","img.chunjae-platform.com","","false"
"65.8.7.98","*.non-prod.catalyst.clover.com","","","","","*.non-prod.catalyst.clover.com","","false"
"65.8.7.124","*.realisticgames.co.uk","","","","","*.realisticgames.co.uk|realisticgames.co.uk","","false"
"65.8.7.117","*.qafafdg.com","","","","","*.qafafdg.com|qafafdg.com","","false"
"65.8.7.149","*.samsungcloudsolution.com","SAMSUNG ELECTRONICS CO. LTD","KR","Suwon-si","Gyeonggi-do","*.samsungcloudsolution.com|samsungcloudsolution.com","","false"
"65.8.7.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.7.202","dip-cb.commonservice.io","","","","","dip-cb.commonservice.io","","false"
"65.8.7.51","sensors.traderwagon.cloud","","","","","sensors.traderwagon.cloud|*.traderwagon.cloud","","false"
"65.8.7.187","api.msg.ue1.app.chime.aws","","","","","api.msg.ue1.app.chime.aws|service-api.msg.ue1.app.chime.aws|hooks.ue1.app.chime.aws|hooks.app.chime.aws|messaging-chime.us-east-1.amazonaws.com|hooks.ue1.chime.aws|hooks.chime.aws","","false"
"65.8.7.178","a-bly.com","","","","","a-bly.com|*.a-bly.com","","false"
"65.8.7.220","topix.jlrext.com","","","","","topix.jlrext.com|topix.jaguar.jlrext.com|topix.landrover.jlrext.com","","false"
"65.8.7.198","staging-payment.fururu.online","","","","","staging-payment.fururu.online","","false"
"65.8.7.228","*.tianmaoyihao10.com","","","","","*.tianmaoyihao10.com","","false"
"65.8.7.179","*.esd.sentinelcloud.com","","","","","*.esd.sentinelcloud.com","","false"
"65.8.7.184","point.mercadopago.com","Mercadolibre Inc","AR","Ciudad Autonoma de Buenos Aires","","point.mercadopago.com","","false"
"65.8.7.242","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.7.243","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.7.151","*.nvd1.ovp.kaltura.com","","","","","*.nvd1.ovp.kaltura.com","","false"
"65.8.7.127","beta.awsapps.com","","","","","beta.awsapps.com|*.beta.awsapps.com|beta.awsapps.net|*.beta.awsapps.net","","false"
"65.8.7.212","stage-files.bbystatic.com","","","","","stage-files.bbystatic.com","","false"
"65.8.7.177","*.videoamp.com","","","","","*.videoamp.com","","false"
"65.8.7.146","daws-api.tv-asahi.co.jp","tv asahi corporation","JP","Minato-ku","Tokyo","daws-api.tv-asahi.co.jp","","false"
"65.8.7.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.7.203","form.paygent.co.jp","","","","","form.paygent.co.jp","","false"
"65.8.7.180","*.stg.dr.sompo-japan.co.jp","","","","","*.stg.dr.sompo-japan.co.jp","","false"
"65.8.7.210","www.vodafone.gr","Vodafone Group Services Limited","GB","Newbury","","www.vodafone.gr|vodafone.gr","","false"
"65.8.7.233","adac-banking.staging.b2c-banking-default.aws.solarisbank.io","","","","","adac-banking.staging.b2c-banking-default.aws.solarisbank.io|adac-banking-web.staging.b2c-banking-default.aws.solarisbank.io","","false"
"65.8.7.173","*.playfirst.com","","","","","*.playfirst.com","","false"
"65.8.7.201","*.eu-west-1.media.eurosportplayer.com","","","","","*.eu-west-1.media.eurosportplayer.com|*.eu-central-1.media.eurosportplayer.com|*.us-west-2.qa.media.eurosportplayer.com|*.us-east-1.qa.media.eurosportplayer.com","","false"
"65.8.7.221","www.hicloud.com","Huawei Software Technologies Co., Ltd.","CN","Nanjing","Jiangsu","www.hicloud.com|*.hicloud.com|*.hispace.dbankcloud.cn|*.hispace.dbankcloud.com|*.hispace.hicloud.com|*.iap.dbankcloud.cn|*.iap.dbankcloud.com|*.iap.hicloud.com|*.jos.dbankcloud.cn|*.jos.dbankcloud.com|*.jos.hicloud.com|*.music.dbankcloud.cn|*.music.dbankcloud.com|*.music.hicloud.com|*.op.dbankcloud.cn|*.op.dbankcloud.com|*.op.hicloud.com|hicloud.com","","false"
"65.8.7.209","*.tentaculos.net","","","","","*.tentaculos.net|tentaculos.net","","false"
"65.8.7.182","*.ws.sonos.com","Sonos, Inc.","US","Santa Barbara","California","*.ws.sonos.com|ws.sonos.com","","false"
"65.8.7.161","bd1.awsstatic.com","","","","","bd1.awsstatic.com","","false"
"65.8.7.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.7.143","*.digital-payments.qa.aws.intranet.pagseguro.uol","","","","","*.digital-payments.qa.aws.intranet.pagseguro.uol","","false"
"65.8.7.169","*.arbitersports.com","ArbiterSports LLC","US","Sandy","Utah","*.arbitersports.com|arbitersports.com","","false"
"65.8.7.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.7.231","*.cbm-customer.meco-soldel.com","","","","","*.cbm-customer.meco-soldel.com","","false"
"65.8.7.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.7.217","*.moja.africa","","","","","*.moja.africa|*.moja.market","","false"
"65.8.7.166","www7.amazon.com","","","","","www7.amazon.com|origin-www7.amazon.com","","false"
"65.8.7.148","*.transfergateway.com","","","","","*.transfergateway.com|transfergateway.com","","false"
"65.8.7.165","grappos.com","","","","","grappos.com|*.grappos.com","","false"
"65.8.7.159","*.hankooktech.com","HANKOOK TIRE & TECHNOLOGY CO.,LTD.","KR","Seongnam-si","Gyeonggi-do","*.hankooktech.com|hankooktech.com","","false"
"65.8.7.140","*.chartbeat.com","","","","","*.chartbeat.com|chartbeat.com","","false"
"65.8.7.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.7.176","*.videopass.auone.jp","KDDI CORPORATION","JP","Chiyoda-ku","Tokyo-to","*.videopass.auone.jp|videopass.auone.jp","","false"
"65.8.7.136","predix.io","GE Digital LLC","US","San Ramon","California","predix.io|www.predix.io|assets.predix.io|console.predix.io|devconsole.predix.io|develop.predix.io|marketplace.predix.io|stage.predix.io|stageconsole.predix.io","","false"
"65.8.7.125","test-tamatebako2.best-hp.jp","","","","","test-tamatebako2.best-hp.jp","","false"
"65.8.7.237","*.i-ready.com","","","","","*.i-ready.com|*.motionmathgames.com","","false"
"65.8.7.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.7.218","testenv.caplock.app","","","","","testenv.caplock.app","","false"
"65.8.7.215","*.whowholsp.com","","","","","*.whowholsp.com|whowholsp.com","","false"
"65.8.7.156","test3.digitinspire.com","","","","","test3.digitinspire.com|www.test3.digitinspire.com","","false"
"65.8.7.245","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.7.191","cdn.remote-service-pf.com","KONICA MINOLTA INC.","JP","Hachioji","Tokyo","cdn.remote-service-pf.com","","false"
"65.8.7.230","testenv.backoffice.caplock.app","","","","","testenv.backoffice.caplock.app","","false"
"65.8.7.219","chime.aws","","","","","chime.aws","","false"
"65.8.7.208","*.reconvelocity.com","","","","","*.reconvelocity.com","","false"
"65.8.7.152","*.idexximagebank.com","","","","","*.idexximagebank.com|*.idexxwebpacs.com.au|*.idexxwebpacs.com|*.idexxwebpacs.co.nz","","false"
"65.8.7.238","*.smbs.pro","","","","","*.smbs.pro|mobyt.fr|smsenvoi.com|*.smsup.es|*.smsenvoi.com|smsup.com|*.mobyt.fr|smsup.es|*.smsup.com|smbs.pro","","false"
"65.8.7.192","*.ap-southeast-2.multichdev.a-sharedinfra.net","","","","","*.ap-southeast-2.multichdev.a-sharedinfra.net","","false"
"65.8.7.73","sso.pokemon.com","The Pokemon Company International, Inc.","US","Bellevue","Washington","sso.pokemon.com","","false"
"65.8.7.226","*.adbephotos.com","Adobe Inc.","US","San Jose","California","*.adbephotos.com","","false"
"65.8.7.80","l0.awsstatic.com","","","","","l0.awsstatic.com","","false"
"65.8.7.181","*.awesome-search.xyz","","","","","*.awesome-search.xyz|*.secret-search.xyz|*.best-tab.xyz|*.play-tab.xyz|*.premium-search.xyz","","false"
"65.8.7.35","camp-fire.jp","","","","","camp-fire.jp|*.camp-fire.jp","","false"
"65.8.7.133","cdn.federate.amazon.com","","","","","cdn.federate.amazon.com","","false"
"65.8.7.44","*.komoejoy.com","","","","","*.komoejoy.com|komoejoy.com","","false"
"65.8.7.227","*.orion.lexmark.com","","","","","*.orion.lexmark.com","","false"
"65.8.7.95","cdn.prod.rscomp.systems","","","","","cdn.prod.rscomp.systems","","false"
"65.8.7.172","*.samsungcms.com","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.samsungcms.com|samsungcms.com","","false"
"65.8.7.232","hop-apl.heiwado.jp","HEIWADO CO.,LTD.","JP","Hikone-shi","Shiga","hop-apl.heiwado.jp","","false"
"65.8.7.222","avatax.avalara.net","Avalara, Inc","US","Seattle","Washington","avatax.avalara.net|*.avalara.net|*.avatax.com","","false"
"65.8.7.160","*.rumypro.com","","","","","*.rumypro.com","","false"
"65.8.7.77","viff.org","","","","","viff.org|*.viff.org","","false"
"65.8.7.164","*.shufu-job.jp","","","","","*.shufu-job.jp","","false"
"65.8.7.216","integ.sellercentral.amazon.dev","","","","","integ.sellercentral.amazon.dev","","false"
"65.8.7.134","www.dmkt-sp.jp","NTT DOCOMO,INC.","JP","Chiyoda-ku","Tokyo","www.dmkt-sp.jp","","false"
"65.8.7.200","p-codegeass.jp","","","","","p-codegeass.jp|*.p-codegeass.jp","","false"
"65.8.7.162","*.epop.cf.eu.aiv-cdn.net","","","","","*.epop.cf.eu.aiv-cdn.net","","false"
"65.8.7.223","*.tokuten.auone.jp","","","","","*.tokuten.auone.jp|tokuten.auone.jp","","false"
"65.8.7.246","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.7.229","verti.stg.iptiq.com","","","","","verti.stg.iptiq.com|verti-api.stg.iptiq.com","","false"
"65.8.7.131","*.ifunny.co","","","","","*.ifunny.co|ifunny.co","","false"
"65.8.7.147","*.cev.ibiztb.com","Canon Inc.","JP","","Tokyo","*.cev.ibiztb.com|cev.ibiztb.com","","false"
"65.8.7.138","*.trusteerqa.com","International Business Machines Corporation","US","Armonk","New York","*.trusteerqa.com|trusteerqa.com","","false"
"65.8.11.131","*.cctsl.com","Xevo Inc.","US","Bellevue","Washington","*.cctsl.com","","false"
"65.8.11.132","*.ifunny.co","","","","","*.ifunny.co|ifunny.co","","false"
"65.8.11.137","*.osusume.auone.jp","","","","","*.osusume.auone.jp|osusume.auone.jp","","false"
"65.8.11.136","*.findawayworld.com","","","","","*.findawayworld.com","","false"
"65.8.11.139","api.cs-pindrop.io","","","","","api.cs-pindrop.io","","false"
"65.8.11.146","*.netmarble.net","Netmarble Corporation","KR","Guro-gu","Seoul","*.netmarble.net|netmarble.net","","false"
"65.8.11.134","*.ondeck.com.au","","","","","*.ondeck.com.au|ondeck.com.au","","false"
"65.8.11.142","svgstudio.com","","","","","svgstudio.com|*.svgstudio.com","","false"
"65.8.11.140","*.clearlinkdata.com","","","","","*.clearlinkdata.com","","false"
"65.8.11.147","*.saucelabs.com","","","","","*.saucelabs.com|saucelabs.com","","false"
"65.8.11.154","*.crownpeak.net","CrownPeak Technology, Inc.","US","Denver","Colorado","*.crownpeak.net|crownpeak.net","","false"
"65.8.11.148","*.aktjyds.net","","","","","*.aktjyds.net","","false"
"65.8.11.157","*.cctsl.com","Xevo Inc.","US","Bellevue","Washington","*.cctsl.com","","false"
"65.8.11.152","cdn.aws.stg.filtered.ai","","","","","cdn.aws.stg.filtered.ai","","false"
"65.8.11.156","*.indigoag.tech","","","","","*.indigoag.tech","","false"
"65.8.11.160","*.hankooktech.com","HANKOOK TIRE & TECHNOLOGY CO.,LTD.","KR","Seongnam-si","Gyeonggi-do","*.hankooktech.com|hankooktech.com","","false"
"65.8.11.165","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"65.8.11.164","*.cafewellstage.com","","","","","*.cafewellstage.com","","false"
"65.8.11.155","manga-bang.com","","","","","manga-bang.com|*.manga-bang.com","","false"
"65.8.11.162","bd1.awsstatic.com","","","","","bd1.awsstatic.com","","false"
"65.8.11.169","d3t555v1iom78z.cloudfront.net","Amazon.com, Inc.","US","Seattle","Washington","d3t555v1iom78z.cloudfront.net","","false"
"65.8.11.177","*.mango-soft.com","","","","","*.mango-soft.com|mango-soft.com","","false"
"65.8.11.178","*.pluralsight.com","Pluralsight, LLC","US","Farmington","Utah","*.pluralsight.com|pluralsight.com","","false"
"65.8.11.170","*.keyuca.com","","","","","*.keyuca.com|keyuca.com","","false"
"65.8.11.173","*.arrange.jalan.net","Recruit Co., Ltd.","JP","Chiyoda-ku","Tokyo","*.arrange.jalan.net","","false"
"65.8.11.166","product-downloads.atlassian.com","","","","","product-downloads.atlassian.com|download.atlassian.com|downloads.atlassian.com|downloads-cdn.atlassian.com|downloads-origin.atlassian.com|cdn.atlassian.com","","false"
"65.8.11.179","cuhealth.com.au","","","","","cuhealth.com.au|*.cuhealth.com.au","","false"
"65.8.11.186","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"65.8.11.182","*.synapsepay.com","Synapse Payments, LLC","US","Memphis","Tennessee","*.synapsepay.com|synapsepay.com","","false"
"65.8.11.184","cf.dashaws.com","","","","","cf.dashaws.com","","false"
"65.8.11.187","club.pokemon.com","The Pokemon Company International, Inc.","US","Bellevue","Washington","club.pokemon.com","","false"
"65.8.11.185","*.unrulymedia.com","","","","","*.unrulymedia.com|unrulymedia.com","","false"
"65.8.11.181","www.plrebookclub.com","","","","","www.plrebookclub.com","","false"
"65.8.11.191","www.grandegamessettlement.com","","","","","www.grandegamessettlement.com","","false"
"65.8.11.193","*.apollox.cloud","","","","","*.apollox.cloud|apollox.cloud","","false"
"65.8.11.198","snapfinance.com","","","","","snapfinance.com|*.snapfinance.com","","false"
"65.8.11.197","*.maplarge.com","","","","","*.maplarge.com|maplarge.com","","false"
"65.8.11.196","*.iqos.lv","","","","","*.iqos.lv|iqos.lv","","false"
"65.8.11.213","tbkcreative.com","","","","","tbkcreative.com|*.tbkcreative.com","","false"
"65.8.11.201","*.kinesso.link","","","","","*.kinesso.link","","false"
"65.8.11.221","*.tokuten.auone.jp","","","","","*.tokuten.auone.jp|tokuten.auone.jp","","false"
"65.8.11.204","jointlybetter.com","","","","","jointlybetter.com|*.jointlybetter.com","","false"
"65.8.11.207","*.srv.ygles.com","CANON INC.","JP","Ota-Ku","Tokyo","*.srv.ygles.com","","false"
"65.8.11.234","*.stage.apps.thermofisher.com","Thermo Fisher Scientific Inc.","US","","Massachusetts","*.stage.apps.thermofisher.com","","false"
"65.8.11.227","www.virginmediao2.co.uk","","","","","www.virginmediao2.co.uk|virginmediao2.co.uk","","false"
"65.8.11.212","*.ladsp.com","SMN Corporation","JP","Shinagawa-ku","Tokyo","*.ladsp.com|ladsp.com","","false"
"65.8.11.225","*.test.tpicompcl.com","","","","","*.test.tpicompcl.com","","false"
"65.8.11.224","maxis-dev.dynasty-dev.com","","","","","maxis-dev.dynasty-dev.com","","false"
"65.8.11.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.11.242","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.11.241","*.zoom.us","Zoom Video Communications, Inc.","US","San Jose","California","*.zoom.us|zoom.us","","false"
"65.8.11.245","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.11.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.11.240","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.11.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.11.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.11.246","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.11.239","*.ap-southeast-2.multichdev.a-sharedinfra.net","","","","","*.ap-southeast-2.multichdev.a-sharedinfra.net","","false"
"65.8.11.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.11.247","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.11.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.11.243","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.11.251","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.11.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.14.5","aa1.awsstatic.com","","","","","aa1.awsstatic.com","","false"
"65.8.14.4","*.qafafdg.com","","","","","*.qafafdg.com|qafafdg.com","","false"
"65.8.14.12","*.myharmony.com","","","","","*.myharmony.com|*.dhg.myharmony.com","","false"
"65.8.14.8","s.salecycle.com","","","","","s.salecycle.com","","false"
"65.8.14.9","*.svc.nhl.com","BAMTECH, LLC","US","","New York","*.svc.nhl.com|svc.nhl.com","","false"
"65.8.14.13","*.thescore.com","","","","","*.thescore.com|thescore.com","","false"
"65.8.14.3","crl.r2m01.amazontrust.com","","","","","crl.r2m01.amazontrust.com|crl.e2m03.amazontrust.com|ocsp.r2m02.amazontrust.com|ocsp.r4m02.amazontrust.com|crl.r4m03.amazontrust.com|crl.e3m03.amazontrust.com|crt.e3m03.amazontrust.com|crl.r2m03.amazontrust.com|crt.e2m03.amazontrust.com|ocsp.e3m03.amazontrust.com|crt.r4m01.amazontrust.com|ocsp.e2m03.amazontrust.com|ocsp.r2m04.amazontrust.com|crl.r4m01.amazontrust.com|ocsp.r2m01.amazontrust.com|crt.e2m01.amazontrust.com|crt.r4m04.amazontrust.com|crt.e2m04.amazontrust.com|crt.e3m01.amazontrust.com|crt.e3m04.amazontrust.com|crt.r2m01.amazontrust.com|ocsp.e2m04.amazontrust.com|crl.r2m04.amazontrust.com|ocsp.e3m01.amazontrust.com|crt.e3m02.amazontrust.com|ocsp.e3m04.amazontrust.com|crt.r2m04.amazontrust.com|ocsp.e2m01.amazontrust.com|crl.r4m04.amazontrust.com|crl.e3m02.amazontrust.com|ocsp.r4m01.amazontrust.com|crt.r4m02.amazontrust.com|ocsp.r4m04.amazontrust.com|crl.e2m02.amazontrust.com|crt.r2m02.amazontrust.com|crl.e3m01.amazontrust.com|crl.r2m02.amazontrust.com|crl.e2m04.amazontrust.com|ocsp.e2m02.amazontrust.com|ocsp.e3m02.amazontrust.com|ocsp.r4m03.amazontrust.com|crl.r4m02.amazontrust.com|crt.e2m02.amazontrust.com|crl.e3m04.amazontrust.com|crt.r2m03.amazontrust.com|crl.e2m01.amazontrust.com|crt.r4m03.amazontrust.com|ocsp.r2m03.amazontrust.com","","false"
"65.8.14.18","*.dcm-icwweb-dev.com","","","","","*.dcm-icwweb-dev.com","","false"
"65.8.14.11","*.listrakbi.com","","","","","*.listrakbi.com","","false"
"65.8.14.22","smx-test.nikecloud.com","","","","","smx-test.nikecloud.com","","false"
"65.8.14.20","*.secb2b.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.secb2b.com|secb2b.com","","false"
"65.8.14.19","*.tokuten.auone.jp","","","","","*.tokuten.auone.jp|tokuten.auone.jp","","false"
"65.8.14.23","*.aerospike.com","","","","","*.aerospike.com|aerospike.jp|www.aerospike.us|aerospike.us|www.aerospike.jp|aerospike.com","","false"
"65.8.14.7","bbysubs-test.com","","","","","bbysubs-test.com","","false"
"65.8.14.27","stage3.ota.ing.carrier.com","","","","","stage3.ota.ing.carrier.com","","false"
"65.8.14.17","callback.fwd.co.th","FWD Life Insurance Public Company Limited","TH","Pathum Wan","Bangkok","callback.fwd.co.th","","false"
"65.8.14.14","adac-onboard.testing.b2c-banking-default.aws.solarisbank.io","","","","","adac-onboard.testing.b2c-banking-default.aws.solarisbank.io|adac-onboarding-web.testing.b2c-banking-default.aws.solarisbank.io","","false"
"65.8.14.25","*.nhlstatic.com","BAMTECH, LLC","US","","New York","*.nhlstatic.com|nhlstatic.com","","false"
"65.8.14.21","smx-prod.nikecloud.com","","","","","smx-prod.nikecloud.com","","false"
"65.8.14.29","st.pass.auone.jp","","","","","st.pass.auone.jp","","false"
"65.8.14.24","*.spd.samsungdm.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.spd.samsungdm.com|spd.samsungdm.com","","false"
"65.8.14.28","*.qa.kinesso.ninja","","","","","*.qa.kinesso.ninja","","false"
"65.8.14.30","api.foodnetwork.com","","","","","api.foodnetwork.com|*.api.foodnetwork.com","","false"
